name,price,change
IRFC,129.96,4.17
TATASTEEL,155.31,3.93
JINDALSTEL,943.2,3.68
HAL,4768.0,3.43
LODHA,1316.5,3.35
CGPOWER,673.0,3.2
SIEMENS,3006.8,3.09
SHRIRAMFIN,651.95,2.9
BEL,344.35,2.56
HINDALCO,650.55,2.49
LTIM,5034.2,2.33
DIVISLAB,6215.5,2.29
ETERNAL,236.86,2.25
COALINDIA,403.1,2.01
ONGC,246.01,2.01
TATAPOWER,396.95,1.97
TECHM,1603.2,1.95
BPCL,312.5,1.82
HYUNDAI,1799.9,1.78
VEDL,442.7,1.68
DLF,688.7,1.6
SHREECEM,30620.0,1.58
M&M,3101.8,1.57
INFY,1592.4,1.52
MARUTI,12670.0,1.51
INDUSINDBK,781.35,1.46
IOC,143.47,1.26
AMBUJACEM,543.6,1.25
GODREJCP,1282.0,1.24
INDHOTEL,770.2,1.2
BAJAJHFL,122.8,1.15
GAIL,185.93,1.14
CHOLAFIN,1596.6,1.13
HCLTECH,1637.7,1.12
DRREDDY,1220.0,1.07
GRASIM,2737.2,1.05
ADANIGREEN,967.25,0.96
TCS,3548.7,0.96
HDFCLIFE,741.7,0.9
BOSCHLTD,31420.0,0.88
SBILIFE,1755.2,0.87
CANBK,105.67,0.85
ADANIENT,2461.9,0.85
BAJAJHLDNG,12020.0,0.83
ICICIPRULI,608.25,0.76
BHARTIARTL,1834.2,0.75
TITAN,3587.6,0.68
TRENT,5362.0,0.67
RELIANCE,1424.4,0.61
TVSMOTOR,2727.3,0.55
WIPRO,252.94,0.54
EICHERMOT,5446.5,0.51
BAJAJ-AUTO,8102.5,0.49
SUNPHARMA,1708.2,0.48
BAJFINANCE,9081.0,0.43
BANKBARODA,233.57,0.35
ITC,429.1,0.28
TORNTPHARM,3244.9,0.28
HAVELLS,1598.2,0.27
VBL,510.1,0.27
PIDILITIND,3108.6,0.26
PNB,97.88,0.2
ADANIPOWER,539.8,0.19
ADANIPORTS,1371.8,0.19
ZYDUSLIFE,903.5,0.18
LT,3573.1,0.17
TATACONSUM,1120.4,0.16
AXISBANK,1195.5,0.16
JSWENERGY,474.95,0.15
BAJAJFINSV,2020.4,0.11
ULTRACEMCO,11672.0,0.09
HEROMOTOCO,4067.2,0.09
JIOFIN,267.5,0.04
NESTLEIND,2370.4,0.01
APOLLOHOSP,6916.5,-0.01
BRITANNIA,5484.0,-0.02
ABB,5635.0,-0.03
JSWSTEEL,989.3,-0.06
SBIN,800.7,-0.13
ICICIBANK,1426.2,-0.31
DMART,4049.2,-0.37
HINDUNILVR,2350.5,-0.4
LICI,822.2,-0.51
HDFCBANK,1910.6,-0.62
NAUKRI,1454.0,-0.72
ICICIGI,1850.9,-0.84
POWERGRID,295.95,-0.84
NTPC,338.55,-0.86
MOTHERSON,141.09,-0.95
DABUR,468.95,-1.01
SWIGGY,307.3,-1.05
KOTAKBANK,2092.4,-1.1
TATAMOTORS,698.95,-1.24
UNITDSPR,1534.4,-1.25
INDIGO,5451.5,-1.26
ADANIENSOL,890.8,-1.48
PFC,405.5,-1.66
CIPLA,1494.8,-1.66
ASIANPAINT,2282.3,-1.82
RECLTD,389.5,-3.05
