name,price,change
EICHERMOT,7092.5,2.84
INDHOTEL,738.85,2.68
BAJAJFINSV,2095.3,2.2
MAZDOCK,2838.4,1.98
LTIM,6080.0,1.81
RELIANCE,1544.0,1.65
TECHM,1453.3,1.35
ABB,5151.0,1.34
BAJFINANCE,1018.8,1.31
CHOLAFIN,1699.9,1.3
HDFCBANK,1007.5,1.3
JIOFIN,308.3,1.26
UNITDSPR,1429.0,1.23
PIDILITIND,1494.5,1.21
SOLARINDS,13962.0,1.11
HINDALCO,799.25,1.05
POWERGRID,278.0,1.04
DMART,4068.0,1.03
INDIGO,5817.5,1.02
BAJAJ-AUTO,8970.0,0.96
RECLTD,362.8,0.93
ENRIN,3343.5,0.86
AXISBANK,1281.0,0.83
ADANIPORTS,1496.0,0.8
SIEMENS,3235.6,0.75
TATACONSUM,1170.7,0.74
HAVELLS,1450.9,0.73
BAJAJHFL,106.72,0.62
ADANIENT,2447.9,0.61
ICICIGI,2052.4,0.52
BEL,425.3,0.5
ETERNAL,308.05,0.47
M&M,3740.0,0.47
ZYDUSLIFE,934.55,0.47
BOSCHLTD,37035.0,0.45
ITC,405.35,0.45
PFC,375.3,0.44
SBILIFE,2013.2,0.42
AMBUJACEM,557.6,0.41
ADANIPOWER,152.22,0.4
CIPLA,1532.9,0.4
TRENT,4375.4,0.38
BPCL,367.0,0.37
NTPC,327.7,0.34
TATAPOWER,390.3,0.31
SHRIRAMFIN,820.45,0.29
NAUKRI,1366.1,0.29
TVSMOTOR,3487.5,0.28
ULTRACEMCO,11696.0,0.26
TORNTPHARM,3740.2,0.24
GRASIM,2750.8,0.22
COALINDIA,379.8,0.2
JSWSTEEL,1167.0,0.18
GAIL,184.38,0.18
DIVISLAB,6465.0,0.17
APOLLOHOSP,7468.5,0.13
TCS,3151.0,0.1
NESTLEIND,1280.2,0.09
WIPRO,246.3,0.09
HAL,4747.6,0.07
VEDL,512.1,0.06
LICI,914.55,0.05
ADANIGREEN,1070.2,0.03
LT,4019.8,0.0
HINDUNILVR,2441.6,0.0
IRFC,120.81,-0.03
ONGC,248.85,-0.06
SBIN,982.15,-0.06
PNB,124.97,-0.07
TMPV,360.5,-0.1
MOTHERSON,112.04,-0.11
DRREDDY,1248.6,-0.13
DLF,742.65,-0.13
IOC,169.09,-0.14
BHARTIARTL,2156.7,-0.14
SHREECEM,26470.0,-0.15
JINDALSTEL,1069.2,-0.17
CGPOWER,722.75,-0.19
HDFCLIFE,759.55,-0.2
ICICIBANK,1380.2,-0.21
INFY,1537.6,-0.23
VBL,453.3,-0.27
KOTAKBANK,2100.0,-0.28
BAJAJHLDNG,11698.0,-0.3
TITAN,3921.2,-0.3
TATASTEEL,172.65,-0.32
HINDZINC,474.9,-0.35
JSWENERGY,511.8,-0.36
SUNPHARMA,1776.2,-0.44
ADANIENSOL,1001.75,-0.45
GODREJCP,1133.6,-0.55
CANBK,149.5,-0.59
MAXHEALTH,1157.4,-0.6
MARUTI,15665.0,-0.65
LODHA,1193.7,-0.69
HCLTECH,1649.5,-0.79
BANKBARODA,290.7,-0.89
BRITANNIA,5796.5,-1.33
ASIANPAINT,2854.5,-1.35
HYUNDAI,2353.5,-2.79
