name,price,change
TATAMOTORS,718.35,5.61
ADANIPOWER,152.51,5.43
SHRIRAMFIN,648.7,5.29
ADANIGREEN,1064.7,3.69
KOTAKBANK,2063.3,3.54
ADANIENT,2592.7,3.46
TRENT,4832.0,3.3
MAZDOCK,2841.6,2.9
ADANIENSOL,896.35,2.76
SUNPHARMA,1636.2,2.63
AXISBANK,1159.5,2.47
JIOFIN,300.05,2.34
NAUKRI,1338.6,2.24
ICICIBANK,1372.0,1.78
DRREDDY,1244.7,1.72
UNITDSPR,1346.7,1.69
IRFC,125.54,1.64
HDFCBANK,965.25,1.5
ONGC,243.04,1.48
TATACONSUM,1144.8,1.37
ADANIPORTS,1422.7,1.37
BAJAJHFL,111.47,1.33
DLF,722.3,1.3
RECLTD,377.55,1.26
TITAN,3408.3,1.23
HAL,4803.4,1.2
GRASIM,2789.7,1.19
NESTLEIND,1166.4,1.17
TECHM,1416.0,1.12
ETERNAL,329.0,1.08
M&M,3463.4,1.06
JSWENERGY,536.45,1.05
ITC,405.6,1.01
HDFCLIFE,764.0,1.0
ZYDUSLIFE,991.15,0.94
TCS,2914.2,0.89
HINDUNILVR,2536.2,0.87
ICICIGI,1903.6,0.73
WIPRO,241.07,0.71
CIPLA,1513.0,0.65
TATAPOWER,391.15,0.64
BEL,406.5,0.63
SBILIFE,1801.1,0.59
TVSMOTOR,3457.8,0.56
HINDALCO,765.95,0.52
PIDILITIND,1475.4,0.5
BOSCHLTD,38320.0,0.46
APOLLOHOSP,7441.0,0.43
LICI,904.1,0.42
BANKBARODA,259.6,0.41
INDHOTEL,723.25,0.41
DIVISLAB,5710.0,0.36
SOLARINDS,13374.0,0.36
LODHA,1139.8,0.35
RELIANCE,1368.7,0.34
MOTHERSON,106.0,0.33
HCLTECH,1389.5,0.32
LT,3670.3,0.31
ABB,5199.0,0.3
JSWSTEEL,1146.1,0.3
INFY,1445.8,0.28
EICHERMOT,7021.5,0.23
PFC,411.15,0.22
INDIGO,5606.0,0.21
AMBUJACEM,571.1,0.2
POWERGRID,280.65,0.14
JINDALSTEL,1065.0,0.12
SHREECEM,29295.0,0.1
CANBK,123.76,0.04
BAJAJFINSV,2007.0,0.03
BPCL,339.7,0.01
NTPC,340.25,-0.06
IOC,149.7,-0.06
MAXHEALTH,1113.2,-0.13
CGPOWER,739.8,-0.16
VBL,442.95,-0.17
VEDL,464.85,-0.2
HINDZINC,481.35,-0.23
SIEMENS,3121.5,-0.25
PNB,112.55,-0.25
CHOLAFIN,1605.3,-0.34
COALINDIA,388.5,-0.37
MARUTI,15965.0,-0.4
BRITANNIA,5966.5,-0.41
DMART,4449.9,-0.57
BHARTIARTL,1867.6,-0.57
BAJAJ-AUTO,8626.5,-0.6
ASIANPAINT,2335.8,-0.6
LTIM,5123.0,-0.67
TATASTEEL,167.51,-0.75
SBIN,864.1,-0.96
ENRIN,3399.2,-0.98
GAIL,174.56,-0.98
TORNTPHARM,3567.1,-1.0
ULTRACEMCO,12095.0,-1.04
HAVELLS,1485.2,-1.12
BAJFINANCE,987.7,-1.12
GODREJCP,1148.6,-1.57
HYUNDAI,2537.2,-1.83
BAJAJHLDNG,11996.0,-2.05
