name,price,change
ADANIPOWER,604.7,7.39
GRASIM,2714.0,4.04
ADANIGREEN,1066.7,3.13
DRREDDY,1351.1,2.43
LTIM,5382.0,2.36
TECHM,1615.8,2.32
HAVELLS,1579.0,2.28
TATAMOTORS,732.3,2.02
ADANIENT,2634.1,2.01
ULTRACEMCO,11457.0,1.75
UNITDSPR,1619.0,1.65
HCLTECH,1674.7,1.6
HINDALCO,660.8,1.54
ADANIENSOL,915.2,1.53
VEDL,464.9,1.53
HAL,5084.0,1.51
TORNTPHARM,3228.4,1.5
WIPRO,254.99,1.47
INFY,1595.9,1.46
TATAPOWER,411.75,1.37
TCS,3464.0,1.23
KOTAKBANK,2162.2,1.12
INDUSINDBK,845.8,1.09
BEL,396.6,1.06
NAUKRI,1535.4,1.03
HEROMOTOCO,4391.0,0.96
SHREECEM,30100.0,0.92
ITC,426.9,0.91
BPCL,323.25,0.89
AMBUJACEM,564.8,0.86
NTPC,339.9,0.83
ADANIPORTS,1479.0,0.81
PIDILITIND,3075.9,0.66
AXISBANK,1227.0,0.58
BAJAJHLDNG,14330.0,0.55
VBL,479.2,0.55
DABUR,488.0,0.49
NESTLEIND,2427.0,0.48
GAIL,194.33,0.36
ONGC,243.54,0.3
ZYDUSLIFE,976.5,0.29
CIPLA,1510.5,0.26
EICHERMOT,5402.5,0.21
JSWSTEEL,1009.85,0.18
LT,3685.0,0.17
DIVISLAB,6643.0,0.15
PFC,431.5,0.12
GODREJCP,1219.0,0.11
BAJAJ-AUTO,8650.0,0.1
COALINDIA,401.4,0.1
JINDALSTEL,975.4,0.09
POWERGRID,300.75,0.08
SHRIRAMFIN,698.5,0.07
CANBK,117.73,0.03
M&M,3088.0,0.02
INDHOTEL,779.9,-0.02
TATACONSUM,1120.9,-0.03
HINDUNILVR,2392.0,-0.05
ICICIPRULI,637.2,-0.05
JSWENERGY,534.5,-0.07
TVSMOTOR,2740.6,-0.09
BOSCHLTD,31655.0,-0.11
APOLLOHOSP,6923.0,-0.13
JIOFIN,303.55,-0.23
HDFCLIFE,758.6,-0.24
MARUTI,12603.0,-0.27
CGPOWER,692.5,-0.31
SBIN,817.3,-0.34
SIEMENS,3370.9,-0.37
TITAN,3520.8,-0.37
PNB,111.69,-0.45
BANKBARODA,246.85,-0.47
IOC,142.56,-0.53
HDFCBANK,1968.0,-0.55
TATASTEEL,156.45,-0.55
BAJAJFINSV,2006.2,-0.56
BRITANNIA,5665.0,-0.56
RELIANCE,1440.6,-0.57
BHARTIARTL,1854.4,-0.57
ABB,6177.0,-0.61
RECLTD,423.4,-0.66
ICICIBANK,1424.9,-0.69
SUNPHARMA,1681.4,-0.77
CHOLAFIN,1630.9,-0.83
SBILIFE,1774.9,-0.89
BAJAJHFL,126.0,-0.89
BAJFINANCE,9520.0,-0.91
MOTHERSON,159.44,-0.97
ASIANPAINT,2225.4,-1.0
HYUNDAI,1932.5,-1.01
IRFC,145.43,-1.04
DLF,869.25,-1.06
TRENT,5843.0,-1.19
SWIGGY,359.65,-1.36
LICI,949.35,-1.41
INDIGO,5607.0,-1.55
ETERNAL,252.67,-1.62
ICICIGI,1983.4,-1.88
DMART,4090.9,-2.11
LODHA,1477.8,-2.24
