name,price,change
HCLTECH,1596.2,7.86
LTIM,4510.6,4.4
TATAMOTORS,655.45,3.9
TECHM,1428.3,3.76
INFY,1474.3,3.62
WIPRO,242.6,3.61
LODHA,1351.5,2.9
TCS,3408.3,2.83
M&M,2896.4,2.81
CGPOWER,659.7,2.23
GODREJCP,1257.7,2.14
NAUKRI,7080.5,1.83
JIOFIN,254.9,1.73
SUNPHARMA,1775.0,1.58
ZYDUSLIFE,866.15,1.58
TORNTPHARM,3294.4,1.48
HINDALCO,628.95,1.43
HEROMOTOCO,3887.8,1.41
BAJAJHLDNG,12482.0,1.28
ICICIGI,1865.6,1.11
MOTHERSON,134.65,1.01
VEDL,416.95,0.94
ONGC,250.09,0.93
PIDILITIND,3055.3,0.87
TATASTEEL,139.22,0.77
TVSMOTOR,2759.0,0.75
TATACONSUM,1145.0,0.73
ADANIPOWER,577.5,0.72
HINDUNILVR,2415.0,0.68
NESTLEIND,2423.5,0.67
LT,3279.4,0.66
ETERNAL,239.0,0.64
DRREDDY,1182.5,0.64
INDUSINDBK,792.2,0.6
BAJAJFINSV,2088.4,0.55
BEL,305.0,0.54
DLF,688.7,0.54
SIEMENS,2871.0,0.51
MARUTI,11782.0,0.41
ICICIBANK,1422.1,0.4
DMART,4452.6,0.38
BRITANNIA,5455.9,0.38
ADANIPORTS,1237.4,0.34
ASIANPAINT,2438.8,0.28
APOLLOHOSP,7107.5,0.27
RELIANCE,1294.4,0.25
IRFC,132.61,0.23
BHARTIARTL,1855.9,0.2
TITAN,3343.1,0.17
CHOLAFIN,1569.0,0.17
BOSCHLTD,28060.0,0.14
BAJAJ-AUTO,8146.5,0.07
ADANIENT,2447.0,0.06
HAL,4286.7,0.02
VBL,549.4,-0.01
ABB,5681.5,-0.02
UNITDSPR,1556.7,-0.06
COALINDIA,398.3,-0.08
SWIGGY,342.95,-0.12
DIVISLAB,5904.5,-0.12
DABUR,483.4,-0.21
LICI,819.45,-0.24
GAIL,192.65,-0.31
POWERGRID,311.55,-0.32
HDFCLIFE,710.1,-0.34
TRENT,5303.5,-0.37
NTPC,358.85,-0.39
CIPLA,1522.2,-0.39
ICICIPRULI,598.5,-0.41
JSWENERGY,506.75,-0.48
BAJAJHFL,130.5,-0.5
SHRIRAMFIN,699.85,-0.52
INDIGO,5504.0,-0.54
SBILIFE,1610.2,-0.54
ULTRACEMCO,11890.0,-0.58
ADANIGREEN,937.0,-0.67
HYUNDAI,1691.7,-0.7
TATAPOWER,385.85,-0.71
JSWSTEEL,1035.8,-0.8
ITC,429.95,-0.84
JINDALSTEL,906.5,-0.9
INDHOTEL,826.25,-0.92
IOC,137.03,-0.93
AMBUJACEM,572.35,-0.96
SHREECEM,30600.0,-1.0
BAJFINANCE,9167.5,-1.0
ADANIENSOL,920.2,-1.01
SBIN,812.5,-1.2
BANKBARODA,249.24,-1.27
PNB,101.99,-1.34
AXISBANK,1199.9,-1.39
EICHERMOT,5700.5,-1.44
RECLTD,433.8,-1.5
HDFCBANK,1928.2,-1.71
BPCL,300.35,-1.88
CANBK,98.76,-1.89
KOTAKBANK,2224.4,-1.96
GRASIM,2690.5,-2.14
PFC,426.65,-2.62
HAVELLS,1615.5,-2.96
