name,price,change
SIEMENS,3081.0,2.92
CGPOWER,680.25,2.72
JINDALSTEL,999.8,2.0
INDUSINDBK,819.15,1.88
TITAN,3418.2,1.84
VEDL,438.45,1.62
PIDILITIND,2997.6,1.55
DMART,4257.8,1.44
SBILIFE,1857.0,1.39
MARUTI,12537.0,1.39
TVSMOTOR,2983.2,1.38
TRENT,5317.5,1.31
COALINDIA,379.5,1.28
EICHERMOT,5681.0,1.07
BHARTIARTL,1931.8,0.9
HAL,4578.2,0.89
LTIM,5131.5,0.84
SHRIRAMFIN,630.1,0.83
BAJFINANCE,891.9,0.75
TECHM,1485.4,0.71
SBIN,800.6,0.62
LT,3652.6,0.59
HCLTECH,1482.7,0.56
ICICIPRULI,614.75,0.53
BAJAJ-AUTO,8230.5,0.53
NTPC,333.6,0.48
M&M,3212.2,0.37
GRASIM,2797.2,0.34
ULTRACEMCO,12298.0,0.33
ADANIENSOL,802.05,0.31
INDHOTEL,751.05,0.3
KOTAKBANK,2003.0,0.3
BAJAJFINSV,1939.4,0.3
ICICIGI,1900.2,0.24
RECLTD,394.5,0.24
HEROMOTOCO,4546.8,0.24
AXISBANK,1070.8,0.21
TATAMOTORS,654.6,0.15
ZYDUSLIFE,960.25,0.15
BAJAJHFL,114.23,0.08
HYUNDAI,2190.3,0.05
TATASTEEL,159.62,0.04
INDIGO,5781.5,0.02
CHOLAFIN,1472.1,0.0
JSWENERGY,537.7,-0.02
WIPRO,245.91,-0.06
PFC,413.5,-0.06
HINDALCO,687.1,-0.09
VBL,508.1,-0.1
ONGC,234.48,-0.15
ABB,5084.0,-0.17
HDFCLIFE,738.5,-0.18
BANKBARODA,240.65,-0.22
JSWSTEEL,1053.4,-0.24
CANBK,107.46,-0.27
BAJAJHLDNG,13861.0,-0.27
JIOFIN,332.85,-0.31
LICI,892.25,-0.34
TCS,3063.9,-0.34
HINDUNILVR,2534.7,-0.35
HAVELLS,1502.8,-0.38
TATAPOWER,385.55,-0.4
AMBUJACEM,602.7,-0.42
NESTLEIND,2267.3,-0.44
APOLLOHOSP,7274.0,-0.47
ASIANPAINT,2436.8,-0.53
SUNPHARMA,1632.1,-0.58
ITC,414.15,-0.65
TORNTPHARM,3589.2,-0.65
POWERGRID,286.0,-0.68
HDFCBANK,1977.6,-0.72
BEL,386.65,-0.74
TATACONSUM,1064.6,-0.75
ADANIPOWER,579.5,-0.77
IOC,141.27,-0.78
LODHA,1234.0,-0.8
DRREDDY,1214.8,-0.83
BPCL,315.1,-0.87
DABUR,524.7,-0.93
MOTHERSON,97.38,-0.94
PNB,103.66,-0.96
CIPLA,1499.8,-1.01
ETERNAL,302.15,-1.02
IRFC,128.36,-1.06
UNITDSPR,1323.7,-1.19
DIVISLAB,6409.0,-1.24
BOSCHLTD,40595.0,-1.26
ICICIBANK,1444.4,-1.28
INFY,1460.3,-1.36
RELIANCE,1391.7,-1.4
SHREECEM,30205.0,-1.44
ADANIENT,2328.2,-1.5
DLF,780.95,-1.5
ADANIGREEN,971.75,-1.82
GAIL,171.34,-1.83
NAUKRI,1341.7,-2.13
ADANIPORTS,1358.1,-2.22
GODREJCP,1219.4,-2.4
BRITANNIA,5635.5,-2.62
SWIGGY,385.55,-3.42
