name,price,change
TITAN,3813.5,2.39
BOSCHLTD,37850.0,2.23
BHARTIARTL,2113.3,1.89
ICICIGI,2040.0,1.61
CHOLAFIN,1745.9,1.59
BPCL,372.95,1.54
BAJFINANCE,1057.0,1.33
BRITANNIA,5892.5,1.24
ENRIN,3245.4,1.22
ADANIPOWER,158.39,1.06
M&M,3581.2,0.91
IOC,169.25,0.91
HDFCLIFE,742.45,0.88
SBIN,957.6,0.83
DMART,4182.4,0.64
JINDALSTEL,1080.7,0.34
DRREDDY,1200.0,0.33
CGPOWER,747.6,0.3
UNITDSPR,1450.9,0.23
SBILIFE,1971.5,0.1
DIVISLAB,6804.5,0.01
SHRIRAMFIN,796.5,0.01
CANBK,139.6,0.0
ADANIPORTS,1444.4,-0.02
NESTLEIND,1265.0,-0.13
APOLLOHOSP,7810.5,-0.18
HAL,4685.8,-0.19
PNB,123.25,-0.22
ABB,5244.0,-0.23
SIEMENS,3119.6,-0.25
BAJAJHLDNG,12091.0,-0.3
DLF,774.6,-0.33
BAJAJHFL,109.54,-0.34
PIDILITIND,1455.2,-0.36
BAJAJFINSV,2073.2,-0.4
INDHOTEL,743.2,-0.53
CIPLA,1503.3,-0.54
AXISBANK,1226.6,-0.58
HINDUNILVR,2445.7,-0.58
GRASIM,2882.0,-0.62
MAXHEALTH,1138.4,-0.65
IRFC,122.24,-0.7
ICICIBANK,1336.9,-0.71
HAVELLS,1486.4,-0.73
HDFCBANK,985.25,-0.75
TECHM,1409.2,-0.75
RELIANCE,1473.1,-0.78
VBL,471.0,-0.79
KOTAKBANK,2096.6,-0.8
ADANIENSOL,985.9,-0.87
TCS,2990.2,-0.88
JSWENERGY,528.1,-0.9
HCLTECH,1529.1,-0.93
VEDL,508.15,-0.95
ZYDUSLIFE,971.7,-0.95
SUNPHARMA,1690.0,-0.96
LODHA,1222.9,-0.99
ASIANPAINT,2486.7,-1.02
MOTHERSON,104.49,-1.02
INDIGO,5637.0,-1.03
BANKBARODA,288.1,-1.06
TVSMOTOR,3473.1,-1.07
WIPRO,237.92,-1.07
ULTRACEMCO,11819.0,-1.1
TRENT,4660.6,-1.12
GAIL,181.62,-1.13
JSWSTEEL,1181.4,-1.14
INFY,1467.9,-1.18
ITC,408.9,-1.22
GODREJCP,1163.4,-1.29
HYUNDAI,2395.1,-1.33
EICHERMOT,6930.0,-1.33
SHREECEM,27600.0,-1.34
NTPC,330.6,-1.37
LT,3924.4,-1.41
TORNTPHARM,3575.0,-1.47
LTIM,5620.0,-1.48
HINDZINC,473.35,-1.52
TATACONSUM,1179.3,-1.52
NAUKRI,1338.7,-1.54
LICI,905.7,-1.54
JIOFIN,301.9,-1.6
BEL,415.15,-1.69
AMBUJACEM,567.4,-1.7
ADANIGREEN,1086.4,-1.7
MARUTI,15374.0,-1.77
PFC,396.2,-1.78
TATASTEEL,179.29,-1.85
HINDALCO,831.4,-1.86
ADANIENT,2419.8,-1.91
BAJAJ-AUTO,8751.0,-1.92
TATAPOWER,400.6,-1.96
ONGC,252.35,-2.02
RECLTD,370.65,-2.25
MAZDOCK,2683.0,-2.39
TMPV,406.5,-2.52
ETERNAL,313.5,-2.82
COALINDIA,377.55,-2.83
POWERGRID,279.05,-3.11
SOLARINDS,13624.0,-3.79
