name,price,change
DRREDDY,1343.65,1.36
DIVISLAB,5846.75,0.45
ICICIGI,1902.15,0.22
NESTLEIND,2163.5,0.14
ICICIBANK,1288.4,0.12
HDFCLIFE,623.8,0.04
TITAN,3356.25,-0.02
DABUR,502.55,-0.28
LICI,901.7,-0.37
SBILIFE,1400.6,-0.38
ITC,464.65,-0.41
PIDILITIND,2976.8,-0.41
ASIANPAINT,2282.35,-0.41
MARUTI,10901.05,-0.5
GAIL,192.42,-0.62
APOLLOHOSP,7251.7,-0.63
EICHERMOT,4734.5,-0.78
SUNPHARMA,1808.85,-0.79
GODREJCP,1069.6,-0.82
ICICIPRULI,653.9,-0.85
INDIGO,4395.6,-0.87
TORNTPHARM,3437.0,-0.93
JSWSTEEL,917.35,-0.93
MOTHERSON,156.06,-0.95
BAJFINANCE,6848.25,-1.02
KOTAKBANK,1743.55,-1.05
HINDALCO,622.65,-1.06
HINDUNILVR,2333.9,-1.1
HCLTECH,1911.35,-1.18
HDFCBANK,1771.5,-1.23
ZYDUSLIFE,973.5,-1.23
NTPC,333.25,-1.23
INFY,1922.15,-1.24
BAJAJFINSV,1569.65,-1.25
BHARTIARTL,1578.1,-1.39
HEROMOTOCO,4339.95,-1.52
JINDALSTEL,908.05,-1.56
UNITDSPR,1544.8,-1.75
TATASTEEL,140.68,-1.8
POWERGRID,315.8,-1.82
IOC,137.08,-1.82
BRITANNIA,4698.1,-1.83
BPCL,289.05,-1.87
ADANIPORTS,1182.45,-1.87
TATACONSUM,889.45,-1.95
ONGC,237.1,-1.96
GRASIM,2488.7,-1.98
CHOLAFIN,1189.55,-1.99
SHREECEM,27063.5,-2.0
RELIANCE,1205.3,-2.04
ADANIPOWER,497.9,-2.05
HAVELLS,1657.4,-2.11
ULTRACEMCO,11422.8,-2.12
BAJAJ-AUTO,8787.25,-2.18
ZOMATO,282.1,-2.22
JSWENERGY,669.8,-2.22
CIPLA,1472.05,-2.29
SHRIRAMFIN,2877.25,-2.32
NAUKRI,8494.95,-2.32
LT,3629.85,-2.33
TCS,4170.3,-2.38
WIPRO,305.2,-2.41
VBL,612.55,-2.46
SBIN,812.0,-2.5
COALINDIA,382.0,-2.54
BEL,290.85,-2.56
DMART,3408.3,-2.57
AMBUJACEM,548.8,-2.57
IRCTC,784.25,-2.64
PNB,100.77,-2.66
TATAMOTORS,724.05,-2.69
BOSCHLTD,34576.95,-2.69
TVSMOTOR,2391.65,-2.76
JIOFIN,304.3,-2.78
TATAPOWER,401.1,-2.79
BHEL,235.3,-2.87
IRFC,148.41,-2.9
RECLTD,513.25,-3.0
VEDL,477.25,-3.06
ADANIENT,2344.95,-3.08
BANKBARODA,240.59,-3.11
CANBK,99.61,-3.2
ATGL,674.35,-3.28
AXISBANK,1071.85,-3.34
UNIONBANK,116.78,-3.49
NHPC,81.47,-3.52
ADANIENSOL,767.55,-3.57
M&M,2906.35,-3.59
INDUSINDBK,929.45,-3.62
ADANIGREEN,1034.35,-3.66
TRENT,6831.55,-3.67
TECHM,1686.05,-3.89
DLF,830.7,-3.9
HAL,4190.2,-4.44
LODHA,1400.7,-5.12
BAJAJHLDNG,10746.75,-5.16
PFC,453.3,-5.65
ABB,6921.25,-5.86
LTIM,5824.3,-6.37
SIEMENS,6868.9,-10.0
