name,price,change
LICI,923.0,3.0
BAJFINANCE,1070.4,2.74
ADANIENT,2376.2,2.67
SHRIRAMFIN,813.0,2.59
BRITANNIA,6139.5,2.1
ICICIBANK,1342.7,1.69
BAJAJFINSV,2096.0,1.59
VEDL,512.7,1.53
CHOLAFIN,1707.2,1.41
M&M,3669.0,1.4
PFC,391.2,1.32
SBILIFE,1996.1,1.28
HINDZINC,473.0,1.24
HDFCLIFE,744.8,1.19
HAVELLS,1459.4,1.19
ADANIPORTS,1453.1,1.13
GRASIM,2727.7,1.02
HINDALCO,796.0,0.96
BEL,412.25,0.84
PNB,121.43,0.81
UNITDSPR,1427.8,0.8
ENRIN,3211.0,0.8
JINDALSTEL,1053.7,0.78
SHREECEM,27665.0,0.78
RECLTD,365.4,0.74
BANKBARODA,288.45,0.73
ETERNAL,307.8,0.7
JSWENERGY,520.85,0.68
TORNTPHARM,3576.0,0.64
AMBUJACEM,561.9,0.63
GAIL,180.09,0.62
POWERGRID,271.8,0.59
TATASTEEL,178.24,0.55
COALINDIA,374.95,0.48
CANBK,139.9,0.47
PIDILITIND,1449.2,0.44
KOTAKBANK,2092.4,0.44
EICHERMOT,6833.5,0.4
ZYDUSLIFE,940.0,0.35
ONGC,252.35,0.34
TVSMOTOR,3458.0,0.32
BAJAJHFL,109.71,0.3
IRFC,120.54,0.24
ULTRACEMCO,11938.0,0.24
JIOFIN,298.6,0.17
SOLARINDS,13398.0,0.16
CGPOWER,733.9,0.16
ICICIGI,2003.6,0.13
CIPLA,1502.9,0.09
DRREDDY,1206.3,0.09
ADANIPOWER,153.25,0.05
MAZDOCK,2631.4,0.03
IOC,168.4,0.02
MAXHEALTH,1125.5,0.01
TITAN,3774.4,0.0
INFY,1466.6,-0.01
SUNPHARMA,1685.5,-0.02
NAUKRI,1325.8,-0.08
ASIANPAINT,2600.9,-0.08
NESTLEIND,1264.0,-0.17
DLF,756.75,-0.21
MARUTI,15417.0,-0.23
TATAPOWER,390.85,-0.23
AXISBANK,1225.0,-0.28
VBL,470.5,-0.29
TRENT,4662.9,-0.35
SBIN,956.95,-0.4
ADANIENSOL,964.25,-0.4
HDFCBANK,980.55,-0.42
HAL,4573.0,-0.45
NTPC,325.15,-0.46
ITC,405.4,-0.52
BAJAJ-AUTO,8674.0,-0.53
HINDUNILVR,2421.6,-0.59
MOTHERSON,103.3,-0.6
JSWSTEEL,1161.7,-0.61
TMPV,405.2,-0.65
LT,3855.2,-0.68
RELIANCE,1485.1,-0.74
BOSCHLTD,36740.0,-0.76
TATACONSUM,1180.9,-0.8
LODHA,1222.0,-0.85
ADANIGREEN,1051.0,-0.9
HYUNDAI,2331.9,-0.91
TCS,2981.0,-0.99
APOLLOHOSP,7704.5,-1.0
HCLTECH,1510.1,-1.07
BPCL,363.95,-1.09
SIEMENS,3048.5,-1.14
GODREJCP,1132.0,-1.22
TECHM,1394.7,-1.34
WIPRO,236.79,-1.36
DMART,4025.8,-1.38
INDHOTEL,687.1,-1.42
INDIGO,5608.5,-1.48
LTIM,5549.5,-1.81
DIVISLAB,6722.0,-2.35
BAJAJHLDNG,12671.0,-3.56
BHARTIARTL,2010.4,-4.03
ABB,4982.0,-4.71
