name,price,change
NAUKRI,1379.8,4.77
INFY,1528.5,3.81
BAJAJHLDNG,13144.0,3.24
HCLTECH,1523.9,2.55
TCS,3073.2,2.21
SHRIRAMFIN,709.65,2.07
MOTHERSON,107.31,1.84
AXISBANK,1258.8,1.74
ADANIENSOL,952.4,1.7
ONGC,252.31,1.69
VEDL,483.25,1.6
SIEMENS,3149.9,1.51
VBL,465.55,1.33
KOTAKBANK,2225.6,1.3
WIPRO,244.3,1.22
TITAN,3772.3,1.16
TECHM,1463.4,1.01
LTIM,5617.0,1.01
TMPV,405.85,1.0
JSWENERGY,533.3,0.98
ZYDUSLIFE,1009.0,0.95
HINDALCO,792.4,0.95
GAIL,180.08,0.95
LICI,899.95,0.88
CHOLAFIN,1684.7,0.86
HAVELLS,1496.4,0.83
TATASTEEL,174.16,0.8
LT,3918.7,0.78
ITC,415.95,0.75
BAJFINANCE,1094.15,0.7
TORNTPHARM,3614.1,0.65
SBILIFE,1852.7,0.64
MAXHEALTH,1211.0,0.58
PNB,118.22,0.47
ADANIGREEN,1044.7,0.45
SBIN,911.55,0.41
COALINDIA,392.65,0.4
HINDUNILVR,2601.6,0.38
POWERGRID,289.65,0.36
BAJAJFINSV,2176.6,0.35
DLF,774.3,0.33
BEL,418.65,0.23
NTPC,342.65,0.19
HDFCBANK,1008.8,0.11
SHREECEM,28970.0,0.07
M&M,3623.6,0.07
HDFCLIFE,743.65,-0.01
MARUTI,16393.0,-0.02
SUNPHARMA,1689.9,-0.04
JINDALSTEL,1009.1,-0.07
IRFC,125.11,-0.07
ASIANPAINT,2502.4,-0.09
ENRIN,3141.9,-0.09
BRITANNIA,6068.0,-0.12
GODREJCP,1132.3,-0.13
DMART,4268.0,-0.15
ADANIENT,2545.8,-0.16
TRENT,4783.3,-0.16
GRASIM,2864.6,-0.21
TATAPOWER,397.65,-0.29
DIVISLAB,6565.5,-0.33
HINDZINC,482.15,-0.35
BAJAJHFL,110.2,-0.45
PFC,396.6,-0.46
APOLLOHOSP,7968.5,-0.54
AMBUJACEM,564.35,-0.56
RECLTD,374.9,-0.6
SOLARINDS,14022.0,-0.6
UNITDSPR,1351.2,-0.63
CANBK,126.24,-0.69
BOSCHLTD,38920.0,-0.71
DRREDDY,1279.4,-0.72
MAZDOCK,2810.0,-0.77
BAJAJ-AUTO,9047.0,-0.78
LODHA,1175.3,-0.8
CGPOWER,732.85,-0.83
JIOFIN,309.05,-0.88
INDHOTEL,737.55,-0.9
PIDILITIND,1517.1,-0.97
HAL,4810.2,-0.99
CIPLA,1645.1,-1.11
ABB,5181.5,-1.12
NESTLEIND,1272.8,-1.13
RELIANCE,1448.4,-1.15
TATACONSUM,1161.0,-1.16
BANKBARODA,266.9,-1.22
JSWSTEEL,1138.2,-1.24
ICICIBANK,1363.7,-1.32
ADANIPORTS,1453.1,-1.38
ICICIGI,1979.2,-1.39
ULTRACEMCO,12145.0,-1.6
TVSMOTOR,3597.2,-1.67
BHARTIARTL,2007.9,-1.74
EICHERMOT,6884.5,-1.91
INDIGO,5789.0,-2.1
HYUNDAI,2292.4,-2.16
BPCL,331.3,-2.29
IOC,150.12,-2.6
ETERNAL,328.35,-2.88
ADANIPOWER,165.26,-3.23
