name,price,change
ADANIENSOL,791.7,2.64
ADANIPOWER,508.9,2.6
ADANIGREEN,1056.1,2.43
PFC,460.2,1.99
RECLTD,516.6,1.81
MARUTI,10925.0,1.75
ADANIPORTS,1202.55,1.72
M&M,2976.5,1.63
INDIGO,4670.3,1.26
AMBUJACEM,549.15,1.11
SIEMENS,6728.0,1.1
SBILIFE,1402.1,1.09
TATAMOTORS,743.95,1.07
COALINDIA,388.2,0.96
ATGL,677.2,0.93
BHARTIARTL,1598.5,0.92
TATAPOWER,402.95,0.89
DMART,3489.65,0.87
UNIONBANK,119.06,0.76
SHRIRAMFIN,2904.55,0.75
BRITANNIA,4779.25,0.74
HEROMOTOCO,4288.35,0.69
BEL,294.45,0.68
ADANIENT,2387.65,0.64
TVSMOTOR,2441.3,0.58
BAJAJ-AUTO,8828.0,0.57
BAJFINANCE,6845.05,0.54
PNB,102.15,0.5
BANKBARODA,246.17,0.5
BHEL,240.45,0.46
LTIM,5749.95,0.42
ICICIPRULI,664.2,0.4
APOLLOHOSP,7269.0,0.4
SUNPHARMA,1825.95,0.38
CANBK,100.9,0.35
KOTAKBANK,1754.95,0.34
BPCL,292.9,0.31
HDFCLIFE,624.25,0.28
ABB,6893.6,0.22
HINDALCO,628.85,0.22
INDUSINDBK,937.2,0.2
POWERGRID,310.7,0.19
ONGC,239.4,0.19
JIOFIN,305.25,0.18
CIPLA,1477.95,0.15
DIVISLAB,5790.45,0.14
ULTRACEMCO,11405.0,0.13
RELIANCE,1223.95,0.1
NAUKRI,8681.1,0.09
SBIN,812.8,0.09
HINDUNILVR,2337.4,0.08
BOSCHLTD,34430.9,0.07
INFY,1910.4,0.07
LICI,891.05,0.04
TORNTPHARM,3400.75,0.04
BAJAJFINSV,1564.9,0.02
TRENT,7008.0,0.01
HCLTECH,1897.0,0.0
HAL,4215.0,-0.03
NESTLEIND,2165.65,-0.05
EICHERMOT,4790.0,-0.06
TECHM,1703.65,-0.07
BAJAJHLDNG,11040.3,-0.08
UNITDSPR,1563.0,-0.11
ICICIGI,1866.75,-0.12
WIPRO,304.9,-0.13
CHOLAFIN,1183.75,-0.14
NHPC,81.89,-0.2
ITC,477.5,-0.2
LT,3631.45,-0.23
ICICIBANK,1293.95,-0.25
TCS,4168.3,-0.27
LODHA,1398.7,-0.31
TITAN,3342.0,-0.34
TATASTEEL,139.9,-0.34
DABUR,508.15,-0.35
HDFCBANK,1791.7,-0.36
IRFC,147.32,-0.37
HAVELLS,1667.95,-0.37
AXISBANK,1074.6,-0.4
DRREDDY,1344.75,-0.46
TATACONSUM,902.7,-0.51
NTPC,333.5,-0.54
IOC,137.51,-0.55
GAIL,196.95,-0.56
VBL,623.75,-0.57
DLF,836.65,-0.6
JSWSTEEL,916.2,-0.61
GRASIM,2484.4,-0.7
MOTHERSON,156.01,-0.76
ASIANPAINT,2264.25,-0.86
GODREJCP,1068.05,-0.9
ZOMATO,272.25,-0.95
IRCTC,781.2,-0.96
ZYDUSLIFE,955.3,-0.98
PIDILITIND,2938.0,-1.07
SHREECEM,26341.65,-1.37
VEDL,455.6,-1.41
JSWENERGY,637.3,-1.66
JINDALSTEL,926.45,-1.72
