name,price,change
CHOLAFIN,1337.65,5.7
BAJFINANCE,8425.8,5.32
DIVISLAB,5884.1,4.73
JINDALSTEL,807.7,4.04
TVSMOTOR,2653.75,3.86
BAJAJHLDNG,12205.0,3.84
VBL,582.5,3.76
M&M,3173.3,3.14
WIPRO,313.6,2.89
SHRIRAMFIN,546.15,2.7
BAJAJFINSV,1794.85,2.33
BHARTIARTL,1652.35,1.79
EICHERMOT,5485.25,1.76
MARUTI,13139.95,1.73
LODHA,1297.45,1.35
GRASIM,2473.65,1.35
TITAN,3580.3,0.8
ZOMATO,238.2,0.8
SHREECEM,27555.35,0.7
INFY,1863.3,0.65
TECHM,1654.7,0.5
PIDILITIND,2960.75,0.46
SBILIFE,1459.95,0.39
ITCHOTELS,171.4,0.38
INDUSINDBK,1012.7,0.33
ICICIGI,1885.35,0.29
HAVELLS,1660.15,0.24
ADANIPORTS,1084.85,0.07
JSWSTEEL,933.95,-0.03
DRREDDY,1203.85,-0.09
SUNPHARMA,1740.6,-0.09
TCS,4068.65,-0.11
HCLTECH,1692.0,-0.12
ICICIBANK,1253.0,-0.2
ICICIPRULI,604.65,-0.22
ADANIENT,2261.85,-0.36
NESTLEIND,2317.1,-0.43
APOLLOHOSP,6798.65,-0.62
HDFCLIFE,621.4,-0.66
SBIN,760.95,-0.66
GAIL,174.34,-0.72
BOSCHLTD,28477.45,-0.74
ULTRACEMCO,11174.65,-0.75
HDFCBANK,1678.0,-0.77
NAUKRI,7719.55,-0.83
DABUR,534.55,-0.84
TATASTEEL,131.82,-0.86
AXISBANK,989.4,-0.88
TRENT,6135.1,-0.88
KOTAKBANK,1884.5,-0.98
PNB,98.32,-1.04
TORNTPHARM,3168.85,-1.21
AMBUJACEM,495.15,-1.27
CIPLA,1420.55,-1.32
ZYDUSLIFE,962.7,-1.34
BANKBARODA,207.99,-1.35
RELIANCE,1245.9,-1.48
DLF,748.65,-1.58
UNITDSPR,1473.05,-1.67
ITC,454.35,-1.77
BRITANNIA,5105.55,-1.84
DMART,3947.85,-1.89
BHEL,196.24,-1.89
LTIM,5790.65,-1.96
NTPC,311.25,-2.03
POWERGRID,283.8,-2.09
HINDALCO,574.05,-2.11
LICI,830.15,-2.13
CANBK,90.61,-2.17
INDIGO,4393.7,-2.2
ATGL,620.35,-2.27
ADANIPOWER,502.25,-2.34
BPCL,249.55,-2.39
ADANIENSOL,728.15,-2.4
BAJAJ-AUTO,8926.55,-2.5
ASIANPAINT,2292.25,-2.51
HINDUNILVR,2441.95,-2.56
HEROMOTOCO,4286.65,-2.62
ADANIGREEN,970.1,-2.65
NHPC,76.73,-2.68
TATAMOTORS,687.45,-2.7
BEL,274.15,-2.71
IRCTC,772.65,-2.77
UNIONBANK,109.15,-2.93
COALINDIA,374.0,-2.93
GODREJCP,1155.55,-3.03
IRFC,136.84,-3.1
JIOFIN,233.97,-3.12
TATACONSUM,1036.3,-3.14
ONGC,249.0,-3.32
IOC,120.96,-3.56
TATAPOWER,354.9,-3.66
VEDL,421.7,-4.14
LT,3289.2,-4.59
PFC,385.2,-4.67
RECLTD,405.5,-5.22
ABB,5197.35,-5.49
JSWENERGY,445.65,-5.58
HAL,3528.55,-6.53
MOTHERSON,130.61,-8.43
SIEMENS,5225.9,-9.09
