name,price,change
INDUSINDBK,684.7,4.38
JIOFIN,225.53,3.66
ADANIGREEN,853.45,3.55
TATAMOTORS,668.3,3.12
ADANIENSOL,781.75,2.72
KOTAKBANK,1982.55,2.45
NHPC,78.36,2.32
DIVISLAB,5667.15,2.18
BAJFINANCE,8484.45,1.73
INDIGO,4729.2,1.67
GAIL,159.2,1.54
ITC,412.4,1.53
HDFCBANK,1711.15,1.52
SUNPHARMA,1676.85,1.3
TORNTPHARM,3096.5,1.26
UNITDSPR,1336.25,1.24
DMART,3674.2,1.17
TATAPOWER,356.25,1.08
IRCTC,698.2,1.02
PIDILITIND,2749.3,0.99
RELIANCE,1257.05,0.78
BAJAJFINSV,1819.45,0.78
ULTRACEMCO,10520.4,0.78
VEDL,444.95,0.77
MOTHERSON,125.48,0.74
HAVELLS,1480.05,0.68
BPCL,266.32,0.66
BAJAJHLDNG,11458.3,0.65
EICHERMOT,5017.45,0.64
BRITANNIA,4792.05,0.63
CIPLA,1454.3,0.59
ATGL,600.5,0.55
DABUR,499.95,0.48
COALINDIA,380.7,0.44
ADANIPOWER,512.35,0.43
GODREJCP,1043.4,0.41
TRENT,5015.35,0.4
IOC,125.29,0.38
M&M,2653.3,0.29
JSWENERGY,515.2,0.28
ABB,5139.7,0.2
BAJAJ-AUTO,7515.05,0.2
CHOLAFIN,1451.5,0.19
APOLLOHOSP,6143.75,0.15
NTPC,330.15,-0.05
LT,3193.65,-0.06
MARUTI,11640.1,-0.06
POWERGRID,267.1,-0.07
BANKBARODA,202.4,-0.08
IRFC,119.2,-0.08
RECLTD,402.2,-0.1
ICICIBANK,1243.95,-0.12
BEL,276.83,-0.13
JINDALSTEL,903.05,-0.2
SHRIRAMFIN,636.95,-0.2
ICICIPRULI,544.9,-0.23
BHEL,193.63,-0.25
TATASTEEL,150.3,-0.3
ADANIENT,2241.8,-0.39
SBILIFE,1409.0,-0.58
ADANIPORTS,1128.3,-0.59
GRASIM,2398.9,-0.61
BOSCHLTD,26807.1,-0.65
SIEMENS,4905.75,-0.73
HDFCLIFE,632.0,-0.78
DLF,668.7,-0.8
JSWSTEEL,1010.4,-0.81
HINDALCO,689.85,-0.81
PFC,396.1,-0.83
TITAN,3018.95,-0.9
SBIN,723.05,-0.93
CANBK,82.46,-0.98
ONGC,224.4,-1.02
DRREDDY,1105.15,-1.03
HINDUNILVR,2192.9,-1.08
UNIONBANK,113.6,-1.09
HEROMOTOCO,3610.25,-1.11
BHARTIARTL,1642.85,-1.21
ZOMATO,205.46,-1.25
AMBUJACEM,489.2,-1.28
HAL,3415.4,-1.28
ZYDUSLIFE,888.25,-1.29
LICI,744.5,-1.29
TVSMOTOR,2259.0,-1.3
AXISBANK,1011.2,-1.41
VBL,478.35,-1.41
PNB,86.9,-1.44
SHREECEM,27531.0,-1.45
TATACONSUM,945.45,-1.5
ASIANPAINT,2251.3,-1.58
HCLTECH,1540.6,-1.74
TCS,3506.2,-1.93
ICICIGI,1665.7,-2.04
NESTLEIND,2195.5,-2.48
TECHM,1438.3,-2.77
NAUKRI,6507.2,-2.84
WIPRO,268.55,-3.31
LTIM,4485.9,-3.62
INFY,1590.85,-4.26
LODHA,1081.7,-4.47
