name,price,change
ETERNAL,267.5,4.0
ABB,5837.5,3.38
AMBUJACEM,613.45,2.81
ICICIBANK,1465.5,2.78
NAUKRI,1398.0,2.43
SHREECEM,31520.0,2.37
HDFCBANK,2001.0,2.23
HAL,4748.8,2.09
ICICIGI,1951.3,2.01
CGPOWER,680.65,1.95
M&M,3252.0,1.87
HDFCLIFE,752.45,1.75
VEDL,453.55,1.74
SHRIRAMFIN,656.55,1.71
BAJAJHLDNG,14052.0,1.47
BEL,399.75,1.27
KOTAKBANK,2167.1,1.24
CHOLAFIN,1573.9,1.24
LT,3506.9,1.22
BAJAJFINSV,2053.5,1.18
BAJAJ-AUTO,8445.0,1.17
POWERGRID,297.2,1.04
TATAMOTORS,687.25,1.03
HINDALCO,682.6,0.99
TITAN,3434.3,0.92
SBILIFE,1804.4,0.89
ADANIENT,2619.0,0.88
DLF,852.65,0.88
VBL,489.0,0.86
SIEMENS,3154.9,0.85
HAVELLS,1531.3,0.84
INDHOTEL,772.35,0.8
BAJFINANCE,948.6,0.7
ULTRACEMCO,12585.0,0.7
IOC,151.04,0.65
HYUNDAI,2133.8,0.64
ADANIGREEN,1036.2,0.58
LTIM,5153.5,0.58
LICI,928.15,0.54
GRASIM,2742.7,0.52
ENRIN,3053.1,0.51
ADANIPORTS,1450.4,0.51
IRFC,134.44,0.45
BHARTIARTL,1908.5,0.39
ADANIENSOL,872.7,0.39
ADANIPOWER,596.85,0.37
TATASTEEL,162.97,0.37
LODHA,1449.6,0.33
JINDALSTEL,960.0,0.3
SWIGGY,389.9,0.28
INDIGO,5876.5,0.26
UNITDSPR,1365.8,0.26
JSWENERGY,531.6,0.23
SUNPHARMA,1696.8,0.19
HEROMOTOCO,4404.4,0.18
DRREDDY,1259.5,0.16
PIDILITIND,2962.4,0.15
JIOFIN,317.25,0.13
TORNTPHARM,3525.7,0.12
SBIN,824.35,0.12
ICICIPRULI,634.5,0.11
BOSCHLTD,38275.0,0.07
JSWSTEEL,1035.0,0.06
NESTLEIND,2473.5,0.05
TRENT,5375.5,0.01
MARUTI,12410.0,-0.07
AXISBANK,1098.5,-0.07
PFC,419.9,-0.13
INFY,1583.9,-0.14
MOTHERSON,100.8,-0.17
TECHM,1545.0,-0.25
NTPC,341.15,-0.28
BPCL,342.4,-0.32
BAJAJHFL,121.49,-0.33
ASIANPAINT,2374.4,-0.34
TVSMOTOR,2837.3,-0.42
COALINDIA,386.85,-0.42
TATACONSUM,1090.8,-0.47
ZYDUSLIFE,969.8,-0.53
ONGC,245.0,-0.53
BANKBARODA,243.4,-0.54
ITC,420.25,-0.59
RECLTD,398.45,-0.61
CIPLA,1472.7,-0.65
GAIL,184.03,-0.65
APOLLOHOSP,7256.0,-0.65
DMART,4022.1,-0.65
PNB,112.58,-0.68
DIVISLAB,6685.5,-0.68
HINDUNILVR,2467.9,-0.87
BRITANNIA,5680.0,-0.97
TCS,3158.2,-0.99
GODREJCP,1238.0,-1.06
HCLTECH,1530.5,-1.18
INDUSINDBK,859.65,-1.2
EICHERMOT,5559.5,-1.21
TATAPOWER,401.9,-1.47
DABUR,514.4,-1.57
CANBK,112.07,-2.08
WIPRO,260.1,-2.57
RELIANCE,1429.6,-3.14
