name,price,change
LODHA,1132.35,5.27
DLF,674.1,4.17
TRENT,4995.45,4.08
BPCL,264.58,2.98
SUNPHARMA,1655.3,2.72
IOC,124.82,2.66
ICICIBANK,1245.4,2.51
RECLTD,402.6,2.13
CHOLAFIN,1448.75,2.06
SHRIRAMFIN,638.25,2.02
BHARTIARTL,1662.95,1.96
HEROMOTOCO,3650.65,1.89
BEL,277.18,1.78
HDFCLIFE,636.95,1.77
JSWENERGY,513.75,1.66
NAUKRI,6697.1,1.65
ONGC,226.72,1.58
BAJAJ-AUTO,7499.95,1.58
TVSMOTOR,2288.85,1.4
PFC,399.4,1.31
GRASIM,2413.55,1.24
HAL,3459.85,1.23
AMBUJACEM,495.55,1.22
HCLTECH,1567.85,1.2
GAIL,156.78,1.06
BHEL,194.12,1.05
COALINDIA,379.05,1.04
NHPC,76.58,1.03
ADANIPOWER,510.15,1.01
ADANIENT,2250.6,1.0
CANBK,83.28,0.96
VEDL,441.55,0.95
HINDALCO,695.5,0.92
DABUR,497.55,0.85
DMART,3631.65,0.77
RELIANCE,1247.3,0.72
KOTAKBANK,1935.2,0.7
ZYDUSLIFE,899.85,0.69
VBL,485.2,0.68
BOSCHLTD,26982.55,0.68
TITAN,3046.4,0.65
UNIONBANK,114.85,0.59
DIVISLAB,5546.25,0.58
LT,3195.45,0.56
MARUTI,11646.95,0.53
INDIGO,4651.45,0.52
UNITDSPR,1319.85,0.51
BRITANNIA,4762.05,0.51
JSWSTEEL,1018.65,0.51
JIOFIN,217.56,0.49
ASIANPAINT,2287.4,0.39
ITC,406.2,0.3
LICI,754.25,0.29
ICICIPRULI,546.15,0.28
NTPC,330.3,0.27
TATACONSUM,959.85,0.27
ADANIENSOL,761.05,0.26
IRCTC,691.15,0.21
SHREECEM,27937.0,0.19
NESTLEIND,2251.4,0.13
SBIN,729.85,0.13
HAVELLS,1470.05,0.06
ICICIGI,1700.45,0.05
TATAPOWER,352.45,0.0
TATAMOTORS,648.05,-0.02
BAJFINANCE,8340.45,-0.03
JINDALSTEL,904.85,-0.05
EICHERMOT,4985.55,-0.1
HDFCBANK,1685.5,-0.12
SBILIFE,1417.25,-0.15
TATASTEEL,150.75,-0.2
ADANIGREEN,824.2,-0.22
APOLLOHOSP,6134.8,-0.24
DRREDDY,1116.65,-0.32
LTIM,4654.45,-0.35
PIDILITIND,2722.3,-0.37
IRFC,119.3,-0.38
TCS,3575.3,-0.4
TORNTPHARM,3057.95,-0.43
GODREJCP,1039.15,-0.46
PNB,88.17,-0.49
TECHM,1479.2,-0.51
ABB,5129.3,-0.6
SIEMENS,4942.05,-0.65
ADANIPORTS,1135.0,-0.69
BANKBARODA,202.56,-0.72
ULTRACEMCO,10439.25,-0.77
AXISBANK,1025.65,-0.98
MOTHERSON,124.56,-0.99
WIPRO,277.75,-1.12
CIPLA,1445.75,-1.16
HINDUNILVR,2216.95,-1.37
ATGL,597.2,-1.41
POWERGRID,267.3,-1.47
ZOMATO,208.07,-1.52
BAJAJFINSV,1805.4,-1.9
M&M,2645.6,-2.11
BAJAJHLDNG,11384.55,-2.17
INFY,1661.6,-2.34
INDUSINDBK,655.95,-27.16
