name,price,change
WIPRO,266.95,2.44
BAJFINANCE,942.0,2.03
INDHOTEL,766.2,1.62
TATASTEEL,162.37,1.54
INDIGO,5861.0,1.11
ONGC,246.31,1.0
NESTLEIND,2472.2,0.94
SWIGGY,388.8,0.82
JINDALSTEL,957.15,0.7
COALINDIA,388.5,0.67
SIEMENS,3128.4,0.58
INDUSINDBK,870.05,0.57
ICICIBANK,1425.8,0.5
TORNTPHARM,3521.4,0.48
AMBUJACEM,596.7,0.35
VEDL,445.8,0.33
HCLTECH,1548.8,0.32
LODHA,1444.9,0.31
BAJAJ-AUTO,8347.5,0.21
HINDALCO,675.9,0.2
INFY,1586.1,0.16
ABB,5646.5,0.16
BAJAJFINSV,2029.6,0.15
ULTRACEMCO,12498.0,0.02
JSWSTEEL,1034.4,0.02
CIPLA,1482.3,-0.01
RELIANCE,1476.0,-0.03
GAIL,185.23,-0.03
RECLTD,400.9,-0.07
M&M,3192.4,-0.08
NTPC,342.1,-0.16
SHREECEM,30790.0,-0.18
DMART,4048.6,-0.18
TATAMOTORS,680.25,-0.21
DLF,845.2,-0.22
JSWENERGY,530.4,-0.23
LT,3464.8,-0.26
ITC,422.75,-0.28
PNB,113.35,-0.39
EICHERMOT,5627.5,-0.4
JIOFIN,316.85,-0.41
DRREDDY,1257.5,-0.44
MARUTI,12419.0,-0.46
ADANIENSOL,869.35,-0.46
ENRIN,3037.5,-0.55
LICI,923.15,-0.55
SUNPHARMA,1693.6,-0.58
IOC,150.06,-0.6
TCS,3189.9,-0.6
BAJAJHFL,121.89,-0.6
CHOLAFIN,1554.6,-0.62
APOLLOHOSP,7303.5,-0.64
ADANIPORTS,1443.1,-0.65
ADANIPOWER,594.65,-0.67
SBIN,823.35,-0.68
ASIANPAINT,2382.4,-0.69
HYUNDAI,2120.3,-0.71
BANKBARODA,244.71,-0.73
ADANIENT,2596.1,-0.78
TRENT,5375.0,-0.78
IRFC,133.84,-0.79
ZYDUSLIFE,974.95,-0.79
SBILIFE,1788.4,-0.8
HINDUNILVR,2489.6,-0.8
POWERGRID,294.15,-0.83
PFC,420.45,-0.86
DIVISLAB,6731.5,-0.87
TITAN,3402.9,-0.89
TATACONSUM,1095.9,-0.9
HAVELLS,1518.5,-0.92
CANBK,114.45,-0.93
BPCL,343.5,-0.94
ETERNAL,257.2,-0.94
TECHM,1548.9,-0.95
BOSCHLTD,38250.0,-1.02
TVSMOTOR,2849.3,-1.02
NAUKRI,1364.8,-1.05
HEROMOTOCO,4396.7,-1.06
VBL,484.85,-1.08
PIDILITIND,2958.1,-1.14
DABUR,522.6,-1.15
BRITANNIA,5735.5,-1.24
UNITDSPR,1362.3,-1.28
TATAPOWER,407.9,-1.34
LTIM,5124.0,-1.36
GRASIM,2728.5,-1.37
KOTAKBANK,2140.5,-1.4
ICICIPRULI,633.8,-1.42
HDFCBANK,1957.4,-1.48
BHARTIARTL,1901.0,-1.5
MOTHERSON,100.97,-1.57
HDFCLIFE,739.5,-1.64
BAJAJHLDNG,13848.0,-1.79
ICICIGI,1912.8,-1.85
ADANIGREEN,1030.2,-1.9
GODREJCP,1251.3,-2.1
BEL,394.75,-2.34
HAL,4651.7,-2.87
SHRIRAMFIN,645.5,-3.0
CGPOWER,667.6,-3.16
AXISBANK,1099.3,-5.22
