name,price,change
TORNTPHARM,3814.4,6.55
HAL,4779.0,3.29
INFY,1518.6,2.83
CHOLAFIN,1747.6,2.56
ENRIN,3296.1,2.1
HINDZINC,484.0,2.0
GRASIM,2778.8,1.99
MAZDOCK,2722.3,1.95
LTIM,5672.0,1.88
HCLTECH,1540.6,1.86
ASIANPAINT,2658.7,1.72
WIPRO,240.42,1.66
COALINDIA,381.7,1.52
TMPV,411.7,1.48
RELIANCE,1499.4,1.45
SHRIRAMFIN,828.15,1.45
INDHOTEL,701.25,1.44
HYUNDAI,2358.2,1.38
LT,3934.8,1.35
TCS,3028.5,1.23
VEDL,521.25,1.2
JIOFIN,302.9,1.2
BAJFINANCE,1079.4,1.2
ZYDUSLIFE,953.95,1.04
JSWSTEEL,1183.9,1.04
GODREJCP,1132.5,0.95
INDIGO,5636.5,0.95
BOSCHLTD,37155.0,0.94
TVSMOTOR,3488.4,0.91
HDFCLIFE,755.85,0.88
JSWENERGY,523.5,0.84
TITAN,3800.8,0.84
HAVELLS,1460.4,0.82
DMART,4043.2,0.8
HDFCBANK,990.05,0.79
JINDALSTEL,1078.2,0.78
TATAPOWER,396.25,0.78
NESTLEIND,1272.4,0.77
AMBUJACEM,562.65,0.69
BAJAJHLDNG,12665.0,0.68
TECHM,1396.0,0.67
BRITANNIA,6196.0,0.63
ADANIGREEN,1066.0,0.59
BHARTIARTL,2012.7,0.57
KOTAKBANK,2100.3,0.57
BAJAJFINSV,2114.0,0.57
MARUTI,15558.0,0.51
PIDILITIND,1461.9,0.49
ITC,406.0,0.48
ADANIPOWER,152.14,0.44
DIVISLAB,6685.5,0.44
ICICIGI,2028.8,0.43
CIPLA,1511.8,0.41
SUNPHARMA,1696.9,0.33
ADANIPORTS,1452.7,0.3
ADANIENSOL,963.5,0.3
GAIL,181.0,0.29
HINDALCO,792.45,0.26
BEL,415.2,0.23
BAJAJ-AUTO,8741.0,0.22
ADANIENT,2374.6,0.22
CGPOWER,734.75,0.2
ICICIBANK,1345.2,0.16
AXISBANK,1224.7,0.16
HINDUNILVR,2416.8,0.12
CANBK,140.82,0.11
SBILIFE,1999.4,0.03
IOC,169.14,-0.01
NTPC,326.0,-0.03
DLF,758.95,-0.07
TATASTEEL,181.2,-0.09
ULTRACEMCO,11837.0,-0.1
IRFC,121.2,-0.13
SOLARINDS,13554.0,-0.14
SBIN,954.35,-0.16
SIEMENS,3028.0,-0.18
SHREECEM,27325.0,-0.18
VBL,469.2,-0.21
BPCL,366.1,-0.29
M&M,3678.8,-0.31
ONGC,251.2,-0.4
RECLTD,363.5,-0.4
PNB,121.89,-0.4
DRREDDY,1200.0,-0.45
MOTHERSON,103.31,-0.47
EICHERMOT,6852.5,-0.49
ABB,4990.0,-0.53
POWERGRID,270.1,-0.7
NAUKRI,1335.7,-0.72
ETERNAL,303.25,-0.93
BANKBARODA,286.3,-0.95
APOLLOHOSP,7560.5,-1.07
PFC,376.1,-1.09
MAXHEALTH,1122.9,-1.09
BAJAJHFL,108.3,-1.1
LODHA,1212.4,-1.16
UNITDSPR,1410.0,-1.34
TATACONSUM,1146.4,-1.78
LICI,905.45,-2.02
TRENT,4295.0,-7.18
