name,price,change
ADANIPOWER,170.25,20.0
ADANIGREEN,1121.65,8.82
ADANIENSOL,933.55,6.43
ADANIENT,2622.1,3.89
NAUKRI,1417.9,3.04
CHOLAFIN,1631.1,2.53
BAJAJ-AUTO,9190.0,2.44
AMBUJACEM,594.7,2.1
LICI,911.2,1.98
ETERNAL,343.1,1.95
ICICIPRULI,614.2,1.93
ADANIPORTS,1453.0,1.76
UNITDSPR,1350.9,1.71
CANBK,119.57,1.54
HEROMOTOCO,5491.0,1.53
INDIGO,5764.0,1.5
SBILIFE,1865.8,1.31
DLF,786.85,1.18
VEDL,460.8,1.14
ICICIGI,1886.8,1.11
ULTRACEMCO,12644.0,1.09
HINDALCO,751.35,1.08
BAJFINANCE,1003.1,1.07
HINDUNILVR,2584.6,0.98
PIDILITIND,3075.7,0.9
LODHA,1227.0,0.9
TVSMOTOR,3560.5,0.88
PNB,114.25,0.84
TATACONSUM,1136.0,0.82
ZYDUSLIFE,1045.65,0.8
GODREJCP,1248.6,0.78
TORNTPHARM,3655.5,0.72
HYUNDAI,2826.0,0.59
ASIANPAINT,2495.1,0.54
AXISBANK,1142.0,0.54
BAJAJFINSV,2077.7,0.5
COALINDIA,396.4,0.48
BRITANNIA,6096.5,0.44
BAJAJHLDNG,13262.0,0.42
EICHERMOT,7002.5,0.42
HDFCLIFE,785.45,0.42
BANKBARODA,253.01,0.37
PFC,410.5,0.34
TATAPOWER,397.65,0.34
POWERGRID,287.15,0.33
MOTHERSON,109.44,0.33
RECLTD,385.75,0.33
MARUTI,15915.0,0.32
ICICIBANK,1406.6,0.31
TRENT,5094.0,0.28
CGPOWER,781.4,0.26
HDFCBANK,969.3,0.25
ABB,5445.7,0.16
NESTLEIND,1196.0,0.13
M&M,3595.5,0.09
IOC,148.64,0.09
SHREECEM,29900.0,0.07
INDHOTEL,776.0,0.06
IRFC,129.75,0.05
GRASIM,2879.0,0.04
BPCL,329.5,-0.02
JIOFIN,316.95,-0.02
JSWSTEEL,1122.3,-0.04
KOTAKBANK,2030.0,-0.05
ONGC,236.57,-0.05
SHRIRAMFIN,632.85,-0.06
TATASTEEL,171.34,-0.08
HAVELLS,1589.3,-0.09
RELIANCE,1406.0,-0.1
SBIN,861.15,-0.14
BOSCHLTD,39715.0,-0.19
JSWENERGY,544.45,-0.19
GAIL,181.19,-0.25
JINDALSTEL,1042.85,-0.3
TATAMOTORS,705.2,-0.32
INDUSINDBK,742.0,-0.32
BHARTIARTL,1955.7,-0.34
NTPC,337.45,-0.35
TITAN,3450.6,-0.48
SUNPHARMA,1646.5,-0.57
DMART,4745.1,-0.63
ITC,408.0,-0.65
LT,3651.5,-0.65
DRREDDY,1313.0,-0.66
VBL,471.3,-0.66
BEL,406.1,-0.68
DABUR,531.7,-0.7
APOLLOHOSP,7749.0,-0.74
BAJAJHFL,113.57,-0.88
HAL,4865.6,-1.03
SIEMENS,3289.6,-1.09
HCLTECH,1448.1,-1.32
DIVISLAB,6117.5,-1.33
CIPLA,1551.7,-1.53
WIPRO,251.14,-1.85
SWIGGY,448.95,-2.07
INFY,1500.3,-2.59
TCS,3085.1,-2.65
TECHM,1501.7,-3.35
LTIM,5324.5,-3.36
