name,price,change
INFY,1504.3,4.98
DRREDDY,1291.3,3.25
WIPRO,249.15,2.73
ZYDUSLIFE,1035.6,2.57
TECHM,1498.2,2.57
ADANIPORTS,1380.9,2.42
ADANIENSOL,794.15,2.31
BAJAJHLDNG,13064.0,2.29
SIEMENS,3190.1,2.19
LTIM,5185.5,1.9
HCLTECH,1427.1,1.72
ADANIPOWER,643.65,1.55
SBILIFE,1805.7,1.39
NESTLEIND,1202.2,1.22
GODREJCP,1244.9,1.22
TCS,3049.4,1.01
HDFCLIFE,761.1,0.98
DMART,4759.8,0.97
NAUKRI,1349.5,0.93
CHOLAFIN,1507.1,0.88
EICHERMOT,6874.5,0.87
TATACONSUM,1083.5,0.87
ICICIPRULI,598.15,0.84
BAJAJFINSV,2025.3,0.84
TORNTPHARM,3643.3,0.84
MARUTI,15365.0,0.7
ADANIGREEN,943.7,0.69
HINDUNILVR,2642.0,0.69
SUNPHARMA,1591.7,0.68
CIPLA,1551.6,0.67
UNITDSPR,1304.4,0.65
ITC,410.05,0.61
HINDALCO,742.9,0.56
KOTAKBANK,1960.4,0.53
APOLLOHOSP,7825.5,0.5
HAVELLS,1587.1,0.5
ABB,5131.9,0.46
BRITANNIA,6142.5,0.44
BAJFINANCE,948.4,0.43
POWERGRID,283.85,0.37
TATAPOWER,384.65,0.37
GAIL,172.96,0.34
BOSCHLTD,41495.0,0.34
BHARTIARTL,1893.7,0.32
JSWSTEEL,1104.5,0.28
ASIANPAINT,2537.3,0.26
MOTHERSON,98.82,0.25
HAL,4454.0,0.23
COALINDIA,387.95,0.23
IRFC,124.82,0.2
TATASTEEL,169.15,0.2
ICICIGI,1834.9,0.1
VBL,474.5,0.09
ICICIBANK,1403.7,0.07
PNB,104.28,0.07
ADANIENT,2311.6,0.03
IOC,140.94,0.03
BEL,371.95,0.01
SBIN,808.85,0.01
BANKBARODA,234.49,-0.06
CANBK,108.04,-0.06
HDFCBANK,965.15,-0.09
PIDILITIND,3100.1,-0.12
LT,3525.0,-0.13
M&M,3696.3,-0.14
RELIANCE,1376.2,-0.17
LICI,874.7,-0.21
RECLTD,368.1,-0.24
INDHOTEL,775.5,-0.28
GRASIM,2795.9,-0.29
SHRIRAMFIN,595.0,-0.29
AXISBANK,1052.2,-0.31
BAJAJHFL,111.84,-0.34
DABUR,544.25,-0.36
HEROMOTOCO,5423.5,-0.36
VEDL,432.8,-0.37
DIVISLAB,6002.5,-0.41
AMBUJACEM,567.6,-0.47
ONGC,231.33,-0.52
BAJAJ-AUTO,9383.0,-0.54
TATAMOTORS,715.55,-0.55
PFC,392.9,-0.57
INDUSINDBK,746.15,-0.61
TVSMOTOR,3566.3,-0.7
JINDALSTEL,1034.1,-0.72
ULTRACEMCO,12572.0,-0.73
TITAN,3630.1,-0.76
LODHA,1172.4,-0.78
BPCL,313.95,-0.79
NTPC,324.1,-0.8
JSWENERGY,506.1,-0.8
CGPOWER,740.1,-0.84
DLF,751.1,-0.84
SHREECEM,30190.0,-0.97
HYUNDAI,2532.3,-0.98
JIOFIN,307.95,-1.01
INDIGO,5637.5,-1.04
ETERNAL,325.7,-1.2
SWIGGY,436.65,-1.47
TRENT,5218.5,-1.82
