name,price,change
INDIGO,4621.0,4.08
TATAMOTORS,737.1,2.06
GAIL,197.87,2.01
ICICIPRULI,662.6,2.0
ADANIENT,2380.0,1.76
TVSMOTOR,2428.1,1.67
DRREDDY,1363.2,1.63
TRENT,7047.0,1.45
DMART,3503.2,1.23
HAVELLS,1680.65,1.19
BRITANNIA,4760.0,1.18
CHOLAFIN,1184.25,1.12
BPCL,292.0,1.0
ITC,478.65,0.93
M&M,2935.0,0.88
ATGL,675.4,0.88
NESTLEIND,2168.05,0.76
ICICIGI,1876.2,0.76
TATACONSUM,909.25,0.72
UNITDSPR,1556.15,0.72
IRFC,148.85,0.72
IOC,138.59,0.59
EICHERMOT,4777.8,0.57
PIDILITIND,2967.25,0.52
RELIANCE,1228.65,0.52
ZOMATO,275.3,0.49
GODREJCP,1078.7,0.46
HDFCLIFE,625.4,0.46
LT,3655.3,0.41
BHEL,241.85,0.37
AXISBANK,1083.15,0.37
BAJAJFINSV,1568.9,0.35
ADANIENSOL,776.0,0.35
MOTHERSON,157.0,0.34
HINDUNILVR,2346.75,0.34
SUNPHARMA,1820.65,0.33
COALINDIA,384.2,0.33
ASIANPAINT,2286.05,0.3
JINDALSTEL,943.6,0.3
DABUR,511.0,0.29
TCS,4169.55,0.27
NTPC,334.5,0.25
LTIM,5743.4,0.23
IRCTC,789.95,0.22
HAL,4234.0,0.19
KOTAKBANK,1748.65,0.19
BHARTIARTL,1589.35,0.15
JIOFIN,305.15,0.15
DLF,845.45,0.14
BAJAJ-AUTO,8775.55,0.08
SBILIFE,1406.35,0.07
PFC,456.8,0.07
ONGC,241.0,0.06
TECHM,1713.0,0.04
TATAPOWER,400.0,0.03
HEROMOTOCO,4273.2,0.01
ICICIBANK,1296.9,0.01
PNB,101.37,-0.01
INFY,1923.6,-0.04
VBL,626.3,-0.04
HDFCBANK,1799.95,-0.06
SHRIRAMFIN,2880.5,-0.08
ADANIPOWER,503.35,-0.15
NHPC,81.89,-0.17
MARUTI,10801.0,-0.19
RECLTD,511.2,-0.23
CIPLA,1472.0,-0.27
ADANIGREEN,1031.55,-0.3
APOLLOHOSP,7243.3,-0.3
BEL,293.45,-0.31
NAUKRI,8597.0,-0.32
ZYDUSLIFE,970.0,-0.34
DIVISLAB,5828.8,-0.35
HCLTECH,1896.2,-0.36
BAJAJHLDNG,11072.5,-0.38
ULTRACEMCO,11426.55,-0.4
GRASIM,2515.5,-0.42
BOSCHLTD,34369.95,-0.45
BAJFINANCE,6832.4,-0.5
ADANIPORTS,1185.45,-0.53
HINDALCO,629.6,-0.72
TORNTPHARM,3393.2,-0.79
CANBK,100.26,-0.81
POWERGRID,312.7,-0.82
SHREECEM,26970.2,-0.84
SBIN,814.05,-0.86
BANKBARODA,244.09,-0.88
JSWSTEEL,928.35,-0.93
WIPRO,304.85,-0.99
TITAN,3359.0,-1.12
UNIONBANK,117.89,-1.14
INDUSINDBK,934.5,-1.18
TATASTEEL,139.98,-1.22
AMBUJACEM,543.9,-1.23
LICI,892.25,-1.39
ABB,6861.25,-1.41
LODHA,1414.5,-1.77
JSWENERGY,646.15,-2.05
VEDL,462.55,-2.25
SIEMENS,6586.0,-3.44
