name,price,change
EICHERMOT,7125.5,3.32
BAJFINANCE,1028.6,2.29
BAJAJFINSV,2095.6,2.21
RELIANCE,1549.1,1.99
INDHOTEL,733.35,1.92
MAZDOCK,2829.5,1.66
TECHM,1456.0,1.54
CHOLAFIN,1703.2,1.5
DMART,4085.0,1.45
HDFCBANK,1008.85,1.43
JIOFIN,308.35,1.28
ABB,5147.0,1.26
AXISBANK,1285.2,1.16
HINDALCO,799.8,1.12
SBILIFE,2027.1,1.11
BAJAJ-AUTO,8979.5,1.07
SHRIRAMFIN,826.6,1.05
SOLARINDS,13951.0,1.03
TATACONSUM,1173.9,1.02
ENRIN,3346.0,0.94
LTIM,6027.0,0.92
PIDILITIND,1489.0,0.83
ULTRACEMCO,11753.0,0.75
POWERGRID,277.2,0.75
TRENT,4388.9,0.69
HAVELLS,1448.5,0.56
RECLTD,361.4,0.54
ADANIENT,2446.1,0.53
BOSCHLTD,37050.0,0.49
ITC,405.45,0.47
INDIGO,5785.5,0.47
ADANIPORTS,1491.1,0.46
LT,4037.4,0.44
JSWSTEEL,1170.0,0.44
MAXHEALTH,1168.9,0.39
BAJAJHFL,106.41,0.33
UNITDSPR,1416.2,0.32
TVSMOTOR,3486.4,0.25
NAUKRI,1365.4,0.23
MARUTI,15801.0,0.21
COALINDIA,379.65,0.16
CIPLA,1529.2,0.16
SIEMENS,3216.3,0.15
HDFCLIFE,762.2,0.14
GRASIM,2748.6,0.14
GAIL,184.31,0.14
DIVISLAB,6462.5,0.13
BAJAJHLDNG,11747.0,0.12
ETERNAL,306.9,0.1
AMBUJACEM,555.75,0.08
WIPRO,246.26,0.08
NESTLEIND,1279.2,0.02
NTPC,326.6,0.0
ICICIBANK,1383.0,-0.01
BEL,423.0,-0.05
BHARTIARTL,2158.3,-0.07
TCS,3144.8,-0.09
ADANIPOWER,151.46,-0.1
LODHA,1200.8,-0.1
SHREECEM,26480.0,-0.11
SBIN,981.55,-0.12
DRREDDY,1248.6,-0.13
MOTHERSON,112.0,-0.14
JINDALSTEL,1069.4,-0.15
M&M,3716.7,-0.16
BPCL,365.05,-0.16
ICICIGI,2037.6,-0.2
ZYDUSLIFE,928.0,-0.24
PFC,372.75,-0.24
TATAPOWER,388.1,-0.26
TORNTPHARM,3721.4,-0.27
TMPV,359.8,-0.29
INFY,1536.5,-0.3
KOTAKBANK,2098.7,-0.34
DLF,741.1,-0.34
IOC,168.7,-0.37
SUNPHARMA,1777.4,-0.38
ONGC,248.05,-0.38
CGPOWER,721.25,-0.39
VEDL,509.75,-0.4
TATASTEEL,172.46,-0.43
APOLLOHOSP,7423.0,-0.48
HINDUNILVR,2428.4,-0.54
HAL,4716.6,-0.58
LICI,908.3,-0.63
IRFC,120.08,-0.64
VBL,451.5,-0.67
TITAN,3902.4,-0.78
HINDZINC,472.15,-0.92
ADANIGREEN,1060.0,-0.93
BRITANNIA,5819.0,-0.94
PNB,123.86,-0.96
HCLTECH,1645.4,-1.03
GODREJCP,1127.3,-1.11
ASIANPAINT,2859.8,-1.17
ADANIENSOL,993.6,-1.26
CANBK,147.94,-1.62
JSWENERGY,504.85,-1.71
BANKBARODA,288.25,-1.72
HYUNDAI,2337.3,-3.46
