name,price,change
ADANIENSOL,872.85,8.7
ADANIGREEN,959.9,5.24
BANKBARODA,230.98,4.83
ADANIPOWER,519.9,4.43
GAIL,181.56,4.3
PNB,96.41,3.82
LODHA,1241.3,3.67
HEROMOTOCO,3772.05,3.46
UNITDSPR,1408.1,3.42
UNIONBANK,124.21,3.33
BAJAJFINSV,2005.75,3.21
DMART,4065.0,3.02
INDUSINDBK,673.55,2.78
CANBK,89.65,2.76
PFC,421.0,2.56
NAUKRI,7214.6,2.42
ATGL,611.9,2.32
ADANIENT,2363.35,2.19
INDIGO,5127.8,2.04
HDFCLIFE,681.9,2.02
TATAPOWER,383.4,1.97
AMBUJACEM,542.8,1.94
IRCTC,718.05,1.93
TRENT,5422.3,1.89
RECLTD,433.4,1.83
LICI,801.15,1.82
JINDALSTEL,916.05,1.8
WIPRO,272.2,1.8
VEDL,472.35,1.77
ULTRACEMCO,11599.6,1.73
NTPC,360.65,1.69
LT,3501.6,1.65
BHEL,213.98,1.64
POWERGRID,295.5,1.6
VBL,536.3,1.59
BAJFINANCE,9003.85,1.55
HAVELLS,1515.35,1.5
ZOMATO,206.28,1.47
TATACONSUM,973.55,1.45
GRASIM,2618.7,1.44
JIOFIN,225.78,1.4
ADANIPORTS,1196.75,1.28
GODREJCP,1144.55,1.26
ICICIGI,1794.25,1.23
DLF,688.5,1.18
BPCL,276.06,1.12
TVSMOTOR,2455.65,1.09
SBIN,772.3,1.09
HDFCBANK,1825.35,1.04
ONGC,242.17,1.02
BOSCHLTD,28355.5,1.01
TITAN,3087.65,0.99
IOC,130.36,0.98
SHRIRAMFIN,678.5,0.97
HAL,4160.95,0.79
DABUR,512.85,0.79
LTIM,4655.9,0.78
PIDILITIND,2866.5,0.74
SHREECEM,30146.45,0.72
ASIANPAINT,2338.1,0.64
CHOLAFIN,1531.7,0.62
DIVISLAB,5872.65,0.57
TECHM,1423.9,0.54
COALINDIA,396.85,0.52
ITC,409.45,0.52
CIPLA,1482.9,0.45
ICICIPRULI,591.4,0.45
TORNTPHARM,3233.15,0.44
TCS,3651.2,0.42
NHPC,81.28,0.42
RELIANCE,1278.2,0.4
BEL,300.65,0.37
JSWSTEEL,1059.75,0.31
ABB,5540.35,0.3
HINDALCO,693.35,0.3
INFY,1603.55,0.26
SBILIFE,1544.9,0.23
AXISBANK,1098.35,0.19
ICICIBANK,1336.65,0.06
BAJAJ-AUTO,7974.3,-0.04
HINDUNILVR,2244.65,-0.06
NESTLEIND,2242.05,-0.06
MARUTI,11721.95,-0.11
BRITANNIA,4841.2,-0.18
HCLTECH,1630.15,-0.2
DRREDDY,1162.2,-0.21
TATASTEEL,155.42,-0.25
M&M,2733.0,-0.34
APOLLOHOSP,6492.05,-0.43
KOTAKBANK,2128.65,-0.76
BHARTIARTL,1724.7,-0.8
JSWENERGY,548.35,-0.85
EICHERMOT,5345.75,-1.07
BAJAJHLDNG,12462.55,-1.08
SUNPHARMA,1731.45,-1.56
ZYDUSLIFE,890.75,-1.85
SIEMENS,5314.15,-1.92
MOTHERSON,131.91,-2.24
IRFC,124.34,-3.15
TATAMOTORS,668.55,-5.61
