name,price,change
ZYDUSLIFE,1020.4,4.44
ITCHOTELS,173.18,2.77
NAUKRI,8146.0,2.58
CIPLA,1470.8,2.37
TORNTPHARM,3186.3,2.3
HDFCLIFE,636.05,1.31
BPCL,264.55,1.26
SIEMENS,5649.95,1.24
DRREDDY,1241.55,1.14
ZOMATO,233.67,1.1
ADANIPORTS,1156.7,1.08
BAJAJHLDNG,11493.25,0.98
JIOFIN,251.9,0.83
DLF,768.4,0.65
INFY,1908.7,0.61
HCLTECH,1723.05,0.6
WIPRO,318.8,0.54
SBILIFE,1476.8,0.52
GODREJCP,1124.2,0.49
INDUSINDBK,1066.2,0.47
GRASIM,2501.45,0.46
TECHM,1668.1,0.43
BRITANNIA,4951.85,0.39
DIVISLAB,6146.65,0.38
TATACONSUM,1018.8,0.34
AXISBANK,1015.35,0.2
ABB,5750.0,0.09
ADANIENSOL,775.9,0.05
JSWENERGY,493.75,-0.01
MOTHERSON,136.75,-0.02
ASIANPAINT,2274.4,-0.04
PIDILITIND,2887.6,-0.06
HDFCBANK,1736.3,-0.09
KOTAKBANK,1909.0,-0.14
TATAPOWER,365.6,-0.16
MARUTI,13063.45,-0.18
ICICIBANK,1265.0,-0.21
JSWSTEEL,947.6,-0.24
VEDL,443.35,-0.25
SUNPHARMA,1748.2,-0.26
RELIANCE,1274.85,-0.26
ADANIPOWER,503.95,-0.29
NESTLEIND,2241.35,-0.34
BAJFINANCE,8472.95,-0.43
UNIONBANK,118.69,-0.44
PNB,99.8,-0.46
BAJAJ-AUTO,8885.65,-0.47
HAVELLS,1600.05,-0.49
IOC,125.81,-0.49
DABUR,528.65,-0.54
TCS,4069.15,-0.54
HEROMOTOCO,4246.7,-0.55
EICHERMOT,5387.0,-0.56
TVSMOTOR,2602.35,-0.56
BOSCHLTD,28194.6,-0.59
BAJAJFINSV,1786.0,-0.6
INDIGO,4387.75,-0.63
TATAMOTORS,712.45,-0.64
BANKBARODA,218.55,-0.67
ATGL,636.4,-0.69
ICICIPRULI,600.95,-0.71
CHOLAFIN,1378.05,-0.72
HINDUNILVR,2373.75,-0.72
LT,3356.05,-0.8
TRENT,5701.1,-0.85
M&M,3150.85,-0.88
ADANIENT,2302.4,-0.96
ICICIGI,1836.5,-0.98
UNITDSPR,1427.45,-1.01
SBIN,758.25,-1.02
IRCTC,783.55,-1.05
APOLLOHOSP,6868.55,-1.1
POWERGRID,282.05,-1.1
HAL,3774.95,-1.11
ULTRACEMCO,11453.15,-1.14
COALINDIA,378.4,-1.16
JINDALSTEL,809.0,-1.2
IRFC,136.26,-1.21
LICI,832.15,-1.25
NHPC,78.53,-1.26
ITC,442.5,-1.26
HINDALCO,593.0,-1.27
AMBUJACEM,515.0,-1.3
PFC,407.15,-1.32
GAIL,177.07,-1.35
RECLTD,434.15,-1.39
LTIM,5941.1,-1.39
NTPC,315.15,-1.39
BHARTIARTL,1637.15,-1.4
TATASTEEL,132.48,-1.43
CANBK,94.44,-1.45
BEL,284.1,-1.68
ADANIGREEN,1000.0,-1.75
BHEL,205.2,-1.82
TITAN,3423.4,-1.93
SHREECEM,27851.4,-1.94
ONGC,256.5,-1.97
SHRIRAMFIN,558.95,-2.16
DMART,3780.0,-2.22
VBL,566.2,-2.99
LODHA,1223.55,-3.54
