name,price,change
TECHM,1385.0,5.98
LODHA,1298.0,5.01
INDUSINDBK,831.4,4.62
CHOLAFIN,1659.9,4.57
GAIL,195.28,4.43
ADANIPOWER,571.6,3.98
CGPOWER,644.25,3.94
HCLTECH,1494.5,3.93
BAJAJFINSV,2115.1,3.92
DIVISLAB,5845.0,3.63
INFY,1470.5,3.59
AXISBANK,1233.0,3.54
TRENT,5311.0,3.52
LTIM,4336.4,3.45
KOTAKBANK,2259.0,3.24
SHRIRAMFIN,713.7,3.17
IOC,138.55,3.16
PFC,437.1,3.16
JINDALSTEL,908.95,3.09
M&M,2761.0,3.05
SBIN,820.9,2.94
EICHERMOT,5843.5,2.91
CANBK,98.75,2.84
NAUKRI,6925.5,2.84
JSWSTEEL,1035.0,2.76
BANKBARODA,249.42,2.72
PNB,102.18,2.69
BAJAJ-AUTO,8232.0,2.67
VEDL,410.7,2.66
POWERGRID,317.2,2.65
TATAPOWER,391.65,2.61
RECLTD,438.9,2.4
ONGC,249.3,2.39
ADANIENSOL,935.55,2.34
HAL,4315.0,2.24
LICI,821.0,2.22
ICICIGI,1831.9,2.15
HINDALCO,622.5,2.13
BEL,301.35,2.1
AMBUJACEM,581.7,2.09
INDIGO,5475.0,2.03
HEROMOTOCO,3846.9,1.99
BAJAJHLDNG,12168.0,1.78
TATASTEEL,139.55,1.76
IRFC,131.72,1.73
BPCL,303.45,1.71
ABB,5665.0,1.68
RELIANCE,1295.8,1.67
ICICIPRULI,605.45,1.65
APOLLOHOSP,7186.5,1.6
TATAMOTORS,631.4,1.58
TVSMOTOR,2720.0,1.52
DLF,679.4,1.49
TCS,3348.1,1.49
WIPRO,240.4,1.48
BAJFINANCE,9291.0,1.4
ADANIENT,2450.4,1.34
MOTHERSON,131.31,1.26
HYUNDAI,1682.5,1.25
HDFCBANK,1930.4,1.24
ADANIGREEN,958.6,1.21
COALINDIA,403.6,1.19
JSWENERGY,513.75,1.15
BAJAJHFL,130.05,1.06
ZYDUSLIFE,840.1,1.03
HAVELLS,1655.2,1.02
LT,3276.4,0.9
BOSCHLTD,27750.0,0.89
ETERNAL,233.58,0.85
DMART,4387.5,0.7
GRASIM,2779.4,0.68
NTPC,366.3,0.63
SWIGGY,342.9,0.62
ULTRACEMCO,11968.0,0.56
TITAN,3343.9,0.49
TATACONSUM,1125.7,0.49
SBILIFE,1615.7,0.47
DRREDDY,1168.1,0.39
ICICIBANK,1411.9,0.37
JIOFIN,247.37,0.37
MARUTI,11721.0,0.22
TORNTPHARM,3257.9,0.1
ASIANPAINT,2469.9,0.08
CIPLA,1516.4,0.08
SIEMENS,2812.0,0.07
UNITDSPR,1518.6,0.05
SHREECEM,30985.0,-0.05
NESTLEIND,2413.1,-0.14
SUNPHARMA,1747.3,-0.24
DABUR,476.8,-0.52
BRITANNIA,5421.3,-0.61
PIDILITIND,3015.0,-0.64
BHARTIARTL,1874.9,-0.75
HINDUNILVR,2354.7,-0.85
ITC,422.75,-1.05
INDHOTEL,830.2,-1.31
HDFCLIFE,709.8,-1.42
VBL,547.5,-1.66
ADANIPORTS,1235.7,-1.88
GODREJCP,1215.2,-1.94
