name,price,change
BRITANNIA,5744.5,3.5
HINDUNILVR,2696.6,2.47
EICHERMOT,6117.0,2.11
MARUTI,14722.0,1.87
NESTLEIND,1172.7,1.71
DABUR,526.25,1.48
SHREECEM,30340.0,1.08
TATACONSUM,1091.0,0.87
ASIANPAINT,2511.3,0.74
CGPOWER,681.0,0.56
ULTRACEMCO,12667.0,0.48
HEROMOTOCO,5086.4,0.45
BAJAJ-AUTO,8779.0,0.33
GODREJCP,1265.6,0.31
BOSCHLTD,39125.0,0.1
TCS,3143.1,0.08
ITC,399.55,0.05
ETERNAL,319.25,0.0
PIDILITIND,3105.8,-0.04
UNITDSPR,1310.3,-0.08
GRASIM,2805.1,-0.22
IOC,139.6,-0.26
TVSMOTOR,3274.4,-0.31
SBIN,813.25,-0.39
HCLTECH,1498.0,-0.41
BAJAJHFL,112.97,-0.41
BAJAJHLDNG,13210.0,-0.41
TATAPOWER,381.45,-0.47
DMART,4702.3,-0.49
NTPC,336.1,-0.52
LTIM,5264.5,-0.54
JSWSTEEL,1051.7,-0.58
SBILIFE,1836.1,-0.58
WIPRO,252.25,-0.63
BPCL,313.75,-0.65
AMBUJACEM,577.1,-0.67
LICI,887.8,-0.7
INFY,1521.1,-0.72
KOTAKBANK,1968.7,-0.74
TITAN,3624.3,-0.74
DIVISLAB,6200.5,-0.77
TECHM,1515.3,-0.77
POWERGRID,281.95,-0.77
INDIGO,6066.0,-0.82
INDHOTEL,778.85,-0.85
HDFCBANK,973.6,-0.86
LT,3571.2,-0.89
BHARTIARTL,1912.5,-0.94
NAUKRI,1392.8,-0.95
M&M,3366.7,-0.95
JINDALSTEL,986.75,-0.95
SWIGGY,421.55,-0.96
JSWENERGY,516.25,-1.0
TATAMOTORS,679.7,-1.03
ONGC,234.31,-1.03
APOLLOHOSP,7769.5,-1.04
TORNTPHARM,3635.6,-1.06
CIPLA,1584.1,-1.07
ICICIBANK,1417.4,-1.1
VBL,510.3,-1.1
HYUNDAI,2444.2,-1.14
HDFCLIFE,778.0,-1.14
ABB,5040.0,-1.19
TRENT,5358.0,-1.2
AXISBANK,1056.9,-1.22
INDUSINDBK,761.3,-1.24
MOTHERSON,93.79,-1.24
RELIANCE,1395.0,-1.25
HAL,4400.6,-1.28
COALINDIA,375.0,-1.32
ADANIPOWER,597.55,-1.34
JIOFIN,315.3,-1.38
BAJAJFINSV,1935.0,-1.47
ADANIPORTS,1320.4,-1.49
GAIL,173.27,-1.5
ADANIENT,2266.6,-1.58
PFC,393.0,-1.58
DRREDDY,1263.3,-1.6
PNB,103.52,-1.62
HINDALCO,704.25,-1.62
HAVELLS,1536.1,-1.66
BAJFINANCE,885.7,-1.68
IRFC,122.24,-1.7
ICICIGI,1884.8,-1.78
BEL,365.4,-1.79
BANKBARODA,236.77,-1.79
ADANIENSOL,790.8,-1.86
DLF,756.85,-1.96
RECLTD,367.6,-1.99
TATASTEEL,156.45,-1.99
LODHA,1238.5,-2.05
ICICIPRULI,616.55,-2.08
CANBK,106.48,-2.15
CHOLAFIN,1475.0,-2.28
ADANIGREEN,940.95,-2.4
SUNPHARMA,1611.0,-2.76
SIEMENS,3076.7,-2.78
SHRIRAMFIN,602.05,-3.03
ZYDUSLIFE,992.0,-3.04
VEDL,430.4,-4.42
