name,price,change
BEL,388.05,4.33
CGPOWER,768.95,3.9
NAUKRI,1385.8,2.69
WIPRO,255.75,2.65
HCLTECH,1463.9,2.58
JSWENERGY,519.0,2.55
CANBK,110.64,2.41
LTIM,5307.0,2.34
HAL,4557.5,2.32
ADANIENSOL,811.75,2.22
HDFCLIFE,777.6,2.17
ADANIGREEN,963.35,2.08
BAJFINANCE,967.95,2.06
TCS,3110.0,1.99
PNB,106.26,1.9
INFY,1532.6,1.88
TECHM,1526.0,1.86
MOTHERSON,100.6,1.8
AXISBANK,1070.1,1.7
SHRIRAMFIN,604.8,1.65
TATACONSUM,1101.0,1.62
SBILIFE,1833.7,1.55
BANKBARODA,238.01,1.5
APOLLOHOSP,7929.0,1.32
PFC,398.0,1.3
BPCL,317.95,1.27
NESTLEIND,1217.5,1.27
ADANIENT,2340.2,1.24
SBIN,818.2,1.16
ICICIGI,1855.2,1.11
IRFC,126.18,1.09
COALINDIA,391.9,1.02
CHOLAFIN,1522.4,1.02
DRREDDY,1304.2,1.0
BRITANNIA,6199.0,0.92
GODREJCP,1256.2,0.91
CIPLA,1563.8,0.79
LODHA,1181.6,0.78
RECLTD,370.95,0.77
ITC,413.05,0.73
LT,3550.0,0.71
ICICIPRULI,602.25,0.69
INDUSINDBK,751.25,0.68
JIOFIN,310.05,0.68
KOTAKBANK,1973.3,0.66
BAJAJFINSV,2038.2,0.64
DABUR,547.5,0.6
ADANIPORTS,1389.1,0.59
ABB,5161.9,0.58
GAIL,173.9,0.54
JINDALSTEL,1039.6,0.53
DIVISLAB,6031.5,0.48
TATAPOWER,386.5,0.48
NTPC,325.65,0.48
DLF,754.3,0.43
ZYDUSLIFE,1039.6,0.39
LICI,877.65,0.34
VBL,475.8,0.27
ASIANPAINT,2543.3,0.24
VEDL,433.7,0.21
BAJAJHFL,112.07,0.21
ONGC,231.74,0.18
TATASTEEL,169.43,0.17
IOC,141.14,0.14
SUNPHARMA,1593.4,0.11
HDFCBANK,965.9,0.08
RELIANCE,1377.0,0.06
HINDUNILVR,2643.5,0.06
HINDALCO,743.15,0.03
ICICIBANK,1403.9,0.01
INDHOTEL,775.5,0.0
UNITDSPR,1303.5,-0.07
BAJAJHLDNG,13054.0,-0.08
BHARTIARTL,1891.4,-0.12
AMBUJACEM,566.85,-0.13
TITAN,3620.6,-0.26
JSWSTEEL,1101.2,-0.3
POWERGRID,282.95,-0.32
INDIGO,5619.0,-0.33
GRASIM,2785.8,-0.36
ETERNAL,324.4,-0.4
TRENT,5193.0,-0.49
EICHERMOT,6836.5,-0.55
HAVELLS,1575.4,-0.74
ULTRACEMCO,12478.0,-0.75
TATAMOTORS,709.1,-0.9
PIDILITIND,3070.6,-0.95
SHREECEM,29890.0,-0.99
BOSCHLTD,41005.0,-1.18
HYUNDAI,2501.5,-1.22
HEROMOTOCO,5350.5,-1.35
TORNTPHARM,3591.7,-1.42
ADANIPOWER,634.45,-1.43
BAJAJ-AUTO,9244.0,-1.48
SIEMENS,3142.7,-1.49
MARUTI,15108.0,-1.67
TVSMOTOR,3495.3,-1.99
M&M,3604.4,-2.49
DMART,4631.3,-2.7
SWIGGY,423.9,-2.92
