name,price,change
NESTLEIND,2464.0,1.97
VBL,478.05,1.76
WIPRO,261.8,1.71
SBIN,830.0,1.66
PNB,114.1,1.66
TATAPOWER,409.95,1.5
DMART,4081.0,1.35
BAJAJHFL,122.85,1.34
INFY,1605.3,1.24
BANKBARODA,247.08,1.13
ADANIPORTS,1461.3,1.12
CANBK,116.15,1.11
ICICIGI,2022.0,0.96
TECHM,1593.5,0.92
LTIM,5292.0,0.79
LODHA,1444.9,0.76
ASIANPAINT,2410.0,0.69
LICI,931.4,0.67
DLF,838.55,0.61
AXISBANK,1172.5,0.57
IRFC,136.05,0.56
HDFCLIFE,760.15,0.44
ADANIENT,2609.0,0.42
LT,3508.5,0.41
ITC,423.85,0.41
TATACONSUM,1086.0,0.39
SWIGGY,389.9,0.37
BPCL,349.3,0.36
BHARTIARTL,1941.1,0.36
APOLLOHOSP,7386.5,0.35
HDFCBANK,2002.5,0.35
DABUR,528.45,0.28
HCLTECH,1570.5,0.26
INDHOTEL,745.95,0.26
UNITDSPR,1372.7,0.18
SBILIFE,1828.0,0.18
DIVISLAB,6801.5,0.17
ADANIGREEN,1034.7,0.15
HINDUNILVR,2529.9,0.12
RECLTD,401.65,0.07
TRENT,5394.0,0.07
IOC,151.5,0.07
TVSMOTOR,2886.2,0.04
NTPC,342.1,0.03
TITAN,3414.6,-0.01
ADANIPOWER,607.95,-0.02
INDUSINDBK,880.75,-0.03
ZYDUSLIFE,967.15,-0.05
COALINDIA,386.1,-0.09
ONGC,243.34,-0.14
EICHERMOT,5583.0,-0.14
HAL,4888.0,-0.18
TORNTPHARM,3433.4,-0.18
DRREDDY,1258.6,-0.18
CGPOWER,676.0,-0.21
JSWENERGY,527.75,-0.23
POWERGRID,297.35,-0.23
INDIGO,5916.5,-0.24
BAJAJHLDNG,14130.0,-0.24
JIOFIN,320.4,-0.25
RELIANCE,1481.6,-0.26
ICICIBANK,1426.7,-0.29
BRITANNIA,5768.5,-0.29
ULTRACEMCO,12463.0,-0.31
KOTAKBANK,2181.2,-0.32
ADANIENSOL,876.95,-0.32
GAIL,184.1,-0.33
BAJAJ-AUTO,8283.0,-0.34
TCS,3240.4,-0.37
AMBUJACEM,590.8,-0.39
BEL,407.35,-0.39
PFC,423.3,-0.42
GODREJCP,1264.6,-0.43
BAJFINANCE,924.25,-0.45
GRASIM,2765.9,-0.46
MARUTI,12478.0,-0.46
BOSCHLTD,38120.0,-0.52
BAJAJFINSV,2025.6,-0.54
VEDL,447.3,-0.6
PIDILITIND,2980.0,-0.61
CHOLAFIN,1547.0,-0.64
HAVELLS,1528.0,-0.65
MOTHERSON,154.97,-0.67
HINDALCO,666.3,-0.68
M&M,3107.1,-0.69
JINDALSTEL,936.75,-0.75
CIPLA,1479.5,-0.76
TATAMOTORS,678.8,-0.82
ENRIN,3026.0,-0.91
TATASTEEL,157.48,-0.96
SUNPHARMA,1710.1,-1.01
JSWSTEEL,1023.2,-1.14
NAUKRI,1387.1,-1.15
SHREECEM,30720.0,-1.16
ABB,5539.5,-1.22
HEROMOTOCO,4395.6,-1.31
SIEMENS,3100.0,-1.49
ETERNAL,262.35,-1.54
HYUNDAI,2114.8,-1.74
SHRIRAMFIN,668.4,-2.34
ICICIPRULI,651.85,-2.65
