name,price,change
TORNTPHARM,3344.25,2.95
DLF,711.4,2.32
BRITANNIA,5180.85,1.55
LODHA,1116.4,1.53
ICICIBANK,1222.3,1.08
HINDUNILVR,2392.15,1.02
SBIN,750.7,0.88
PIDILITIND,2878.6,0.84
DABUR,525.5,0.74
INDIGO,4175.5,0.33
M&M,2809.4,0.29
KOTAKBANK,1891.0,0.25
MARUTI,11995.0,0.23
ULTRACEMCO,11291.0,0.05
ASIANPAINT,2263.05,0.03
TRENT,5487.95,-0.05
CANBK,96.66,-0.09
ITC,439.9,-0.38
BAJAJ-AUTO,8353.1,-0.58
ABB,6137.85,-0.66
NTPC,321.25,-0.74
ADANIPORTS,1085.85,-0.76
NESTLEIND,2191.0,-0.77
ICICIPRULI,585.8,-0.8
SHRIRAMFIN,523.15,-0.82
GODREJCP,1121.05,-0.82
APOLLOHOSP,6689.05,-0.83
AXISBANK,940.4,-0.85
PNB,96.77,-0.87
SBILIFE,1427.3,-0.91
BAJAJFINSV,1712.4,-0.94
HDFCBANK,1633.95,-0.96
BAJFINANCE,7367.05,-0.96
BANKBARODA,223.0,-0.98
ICICIGI,1797.25,-1.01
BAJAJHLDNG,11175.0,-1.02
HEROMOTOCO,4010.2,-1.03
LT,3421.0,-1.08
HAVELLS,1506.25,-1.11
RELIANCE,1232.15,-1.14
TATASTEEL,128.26,-1.14
CIPLA,1395.2,-1.15
LICI,811.55,-1.18
JSWENERGY,537.65,-1.19
TITAN,3361.2,-1.2
DRREDDY,1209.35,-1.23
COALINDIA,378.2,-1.27
ONGC,253.25,-1.27
IOC,126.59,-1.3
ADANIGREEN,998.55,-1.34
GRASIM,2455.0,-1.44
ADANIENT,2280.15,-1.51
AMBUJACEM,543.2,-1.56
UNIONBANK,105.62,-1.57
EICHERMOT,5123.8,-1.58
TVSMOTOR,2233.7,-1.63
ATGL,630.85,-1.66
DMART,3520.0,-1.67
BPCL,259.25,-1.72
SIEMENS,5774.7,-1.79
VBL,531.15,-1.95
BHEL,196.2,-1.99
SUNPHARMA,1785.85,-1.99
NHPC,75.33,-2.02
INFY,1837.4,-2.03
SHREECEM,25251.3,-2.06
BHARTIARTL,1610.55,-2.08
JSWSTEEL,912.6,-2.13
TATACONSUM,970.95,-2.16
HDFCLIFE,607.55,-2.18
TATAPOWER,355.45,-2.19
BEL,264.0,-2.28
HINDALCO,593.05,-2.28
VEDL,431.85,-2.3
TCS,4055.3,-2.34
ZYDUSLIFE,934.95,-2.37
INDUSINDBK,927.85,-2.41
IRFC,137.25,-2.44
CHOLAFIN,1191.25,-2.6
BOSCHLTD,29564.9,-2.61
TATAMOTORS,714.9,-2.62
ZOMATO,209.5,-2.83
WIPRO,310.4,-3.03
HCLTECH,1738.45,-3.03
DIVISLAB,5586.05,-3.06
JINDALSTEL,855.4,-3.1
GAIL,170.34,-3.13
ADANIENSOL,765.55,-3.15
RECLTD,431.7,-3.26
ADANIPOWER,497.7,-3.33
TECHM,1661.55,-3.57
HAL,3712.3,-3.57
POWERGRID,285.2,-3.6
LTIM,5777.95,-3.67
UNITDSPR,1415.5,-3.69
NAUKRI,7139.5,-4.13
PFC,391.35,-4.17
JIOFIN,234.05,-4.25
MOTHERSON,136.87,-4.28
IRCTC,752.25,-4.48
