name,price,change
INDIGO,5483.5,7.5
ADANIENT,2405.6,6.87
RECLTD,410.6,6.86
ADANIENSOL,883.65,6.84
INDHOTEL,767.2,6.74
SHRIRAMFIN,640.7,6.53
VEDL,433.15,6.19
ADANIGREEN,933.3,6.12
ADANIPOWER,543.3,6.11
IRFC,123.35,5.95
DLF,668.5,5.83
PFC,407.85,5.69
BAJAJHLDNG,11849.0,5.44
INFY,1588.0,5.33
NAUKRI,1448.0,5.31
WIPRO,254.75,5.26
HCLTECH,1652.0,5.26
JIOFIN,260.65,4.95
TATAPOWER,388.85,4.81
TATASTEEL,149.5,4.71
CGPOWER,638.15,4.68
LTIM,4834.0,4.6
MOTHERSON,144.11,4.55
JINDALSTEL,892.7,4.37
ADANIPORTS,1362.5,4.3
ETERNAL,236.84,4.27
TRENT,5331.0,4.26
TCS,3584.1,4.18
LODHA,1285.8,4.17
TECHM,1555.0,4.1
JSWSTEEL,995.8,4.05
CHOLAFIN,1574.2,4.0
BAJFINANCE,8980.0,3.92
AXISBANK,1196.2,3.92
GRASIM,2734.4,3.78
GAIL,188.41,3.75
LT,3571.7,3.71
BAJAJFINSV,2043.0,3.71
ICICIBANK,1439.9,3.67
PNB,95.32,3.64
JSWENERGY,476.3,3.58
HDFCBANK,1955.9,3.5
BAJAJ-AUTO,7947.5,3.45
ONGC,243.05,3.44
RELIANCE,1423.8,3.38
NTPC,346.05,3.38
EICHERMOT,5497.5,3.26
ICICIPRULI,600.1,3.25
BOSCHLTD,30960.0,3.2
BAJAJHFL,120.88,3.15
TVSMOTOR,2743.5,3.0
POWERGRID,308.15,2.96
VBL,510.85,2.94
TATACONSUM,1145.9,2.89
BANKBARODA,226.45,2.89
ICICIGI,1833.3,2.87
HDFCLIFE,733.9,2.84
COALINDIA,393.15,2.81
PIDILITIND,3063.5,2.8
LICI,808.95,2.8
APOLLOHOSP,6909.0,2.78
SBIN,800.85,2.77
SBILIFE,1746.9,2.77
HINDALCO,644.25,2.73
DRREDDY,1187.3,2.72
ULTRACEMCO,11672.0,2.71
CANBK,100.25,2.67
GODREJCP,1275.0,2.65
ASIANPAINT,2359.1,2.59
ITC,434.0,2.47
SHREECEM,29945.0,2.45
M&M,3052.2,2.35
MARUTI,12536.0,2.33
KOTAKBANK,2151.6,2.31
SWIGGY,320.05,2.22
UNITDSPR,1563.3,2.1
AMBUJACEM,538.0,2.0
BRITANNIA,5541.0,1.93
BEL,321.95,1.93
DABUR,471.35,1.86
IOC,142.59,1.86
SIEMENS,2910.1,1.85
HEROMOTOCO,3925.1,1.85
HINDUNILVR,2375.4,1.82
HAVELLS,1575.2,1.74
NESTLEIND,2365.5,1.72
CIPLA,1505.2,1.7
ABB,5532.5,1.69
TORNTPHARM,3192.8,1.64
HYUNDAI,1762.2,1.62
TITAN,3559.6,1.4
TATAMOTORS,717.5,1.27
BHARTIARTL,1869.9,1.16
BPCL,310.05,1.04
DMART,4004.5,0.81
ZYDUSLIFE,883.0,0.5
DIVISLAB,5957.5,-1.13
HAL,4440.0,-1.36
INDUSINDBK,794.95,-2.84
SUNPHARMA,1692.0,-3.03
