name,price,change
VBL,507.25,3.91
DRREDDY,1150.7,3.86
BAJAJFINSV,1871.6,3.55
SBILIFE,1434.25,3.51
ICICIGI,1725.35,2.78
TRENT,5159.55,2.73
JSWENERGY,527.9,2.68
ADANIGREEN,896.45,2.61
GODREJCP,1052.3,2.58
AXISBANK,1034.15,2.37
M&M,2705.15,2.33
ICICIPRULI,548.65,2.25
BAJAJHLDNG,11566.6,2.18
CIPLA,1492.6,2.1
COALINDIA,385.75,1.97
ONGC,229.74,1.91
BAJFINANCE,8580.35,1.9
INDIGO,4780.45,1.69
ADANIPORTS,1137.15,1.6
RECLTD,412.9,1.54
NAUKRI,6479.65,1.52
ICICIBANK,1269.0,1.52
ADANIENSOL,795.05,1.51
ADANIENT,2252.7,1.42
ABB,5187.65,1.35
HAL,3439.9,1.29
SUNPHARMA,1704.3,1.24
GRASIM,2399.35,1.23
HDFCLIFE,629.8,1.19
ZOMATO,203.69,1.12
ZYDUSLIFE,892.7,1.09
BHEL,195.43,1.09
NHPC,78.33,0.98
AMBUJACEM,490.55,0.98
IRFC,118.77,0.92
ULTRACEMCO,10547.1,0.91
VEDL,446.95,0.9
DIVISLAB,5670.85,0.9
SHREECEM,27734.6,0.87
JINDALSTEL,897.25,0.85
TATAMOTORS,661.05,0.85
APOLLOHOSP,6156.65,0.84
LODHA,1064.0,0.83
CHOLAFIN,1455.6,0.75
INDUSINDBK,677.4,0.75
DMART,3825.3,0.74
LICI,745.4,0.71
TVSMOTOR,2266.8,0.71
EICHERMOT,5050.25,0.7
PIDILITIND,2748.9,0.7
HCLTECH,1545.15,0.68
INFY,1590.05,0.65
TATASTEEL,151.81,0.62
SHRIRAMFIN,623.25,0.6
HINDALCO,680.75,0.5
JSWSTEEL,1005.7,0.45
BHARTIARTL,1639.15,0.41
KOTAKBANK,1993.1,0.4
PFC,389.7,0.35
MARUTI,11553.7,0.35
TORNTPHARM,3066.35,0.34
PNB,87.47,0.31
HAVELLS,1462.15,0.24
TITAN,3017.35,0.24
IRCTC,690.65,0.23
HDFCBANK,1710.4,0.22
SIEMENS,4936.45,0.17
BANKBARODA,205.74,0.11
TATAPOWER,350.75,0.0
TECHM,1440.1,-0.04
UNITDSPR,1353.05,-0.05
BEL,279.93,-0.05
NTPC,331.65,-0.08
POWERGRID,267.35,-0.11
BOSCHLTD,26345.85,-0.12
ADANIPOWER,511.2,-0.16
HINDUNILVR,2171.25,-0.16
ATGL,603.35,-0.17
BAJAJ-AUTO,7486.05,-0.25
TCS,3497.7,-0.38
DLF,655.55,-0.39
LT,3173.45,-0.43
CANBK,82.49,-0.49
ASIANPAINT,2219.55,-0.53
TATACONSUM,940.45,-0.6
MOTHERSON,120.99,-0.63
SBIN,723.15,-0.65
RELIANCE,1238.85,-0.73
NESTLEIND,2174.35,-0.8
GAIL,156.58,-0.87
ITC,407.95,-1.0
UNIONBANK,112.54,-1.02
HEROMOTOCO,3493.1,-1.02
BRITANNIA,4674.9,-1.13
BPCL,261.42,-1.13
DABUR,494.75,-1.24
IOC,124.11,-1.24
JIOFIN,219.52,-1.38
WIPRO,259.85,-1.57
LTIM,4359.8,-2.4
