name,price,change
LICI,912.95,3.16
BPCL,319.45,2.93
NTPC,334.75,1.52
TITAN,3460.2,1.3
PIDILITIND,3081.3,1.0
GAIL,171.15,0.98
DRREDDY,1211.4,0.88
HDFCLIFE,761.55,0.77
BAJAJFINSV,1919.2,0.27
TRENT,5317.0,0.25
ITC,414.5,0.22
UNITDSPR,1291.5,0.12
COALINDIA,379.7,0.04
HCLTECH,1475.7,0.01
BAJAJ-AUTO,8224.0,-0.06
SBIN,804.3,-0.11
TECHM,1480.4,-0.11
TATACONSUM,1051.0,-0.17
HAVELLS,1491.6,-0.21
ONGC,233.44,-0.21
BAJFINANCE,877.15,-0.22
POWERGRID,284.85,-0.25
ETERNAL,300.9,-0.28
ICICIBANK,1435.9,-0.31
EICHERMOT,5663.0,-0.33
MARUTI,12590.0,-0.33
TCS,3036.4,-0.35
CIPLA,1485.8,-0.35
ADANIPOWER,576.9,-0.35
BAJAJHLDNG,13718.0,-0.45
ICICIGI,1894.7,-0.46
LTIM,5012.0,-0.51
ADANIENSOL,790.15,-0.56
BAJAJHFL,112.37,-0.58
BOSCHLTD,38325.0,-0.64
TORNTPHARM,3573.2,-0.65
PNB,103.95,-0.71
SUNPHARMA,1586.9,-0.72
HINDUNILVR,2498.6,-0.75
SHREECEM,30415.0,-0.78
BEL,384.6,-0.81
CANBK,107.89,-0.84
ZYDUSLIFE,936.15,-0.88
INDHOTEL,735.75,-0.88
HYUNDAI,2120.3,-0.93
LT,3607.6,-0.93
RECLTD,381.35,-0.94
ULTRACEMCO,12157.0,-0.95
INFY,1423.1,-0.96
PFC,404.65,-1.05
TATASTEEL,157.95,-1.08
HDFCBANK,1973.9,-1.08
BANKBARODA,239.22,-1.17
APOLLOHOSP,7084.5,-1.19
ASIANPAINT,2475.6,-1.23
IOC,139.91,-1.24
HEROMOTOCO,4599.8,-1.31
JIOFIN,321.15,-1.34
VBL,495.95,-1.34
WIPRO,239.05,-1.35
ICICIPRULI,610.05,-1.4
VEDL,431.45,-1.45
JSWSTEEL,1049.2,-1.47
TVSMOTOR,2968.9,-1.48
SBILIFE,1833.6,-1.48
ADANIPORTS,1325.0,-1.52
INDIGO,5769.5,-1.53
IRFC,125.28,-1.55
RELIANCE,1367.8,-1.55
LODHA,1202.6,-1.62
BRITANNIA,5387.0,-1.63
DLF,747.2,-1.64
AXISBANK,1058.1,-1.68
TATAPOWER,378.8,-1.75
NESTLEIND,1096.5,-1.86
ABB,5022.0,-1.89
GRASIM,2691.6,-1.9
DABUR,507.25,-1.92
KOTAKBANK,1952.7,-1.98
TATAMOTORS,633.7,-1.98
HINDALCO,672.75,-2.05
M&M,3144.2,-2.08
AMBUJACEM,580.0,-2.08
NAUKRI,1332.0,-2.18
DMART,4170.1,-2.19
CGPOWER,666.4,-2.22
HAL,4440.6,-2.42
ADANIGREEN,914.05,-2.42
CHOLAFIN,1451.1,-2.48
JINDALSTEL,974.1,-2.54
SIEMENS,3031.8,-2.73
JSWENERGY,518.3,-2.74
GODREJCP,1186.1,-2.78
SHRIRAMFIN,609.65,-2.82
MOTHERSON,91.45,-2.84
INDUSINDBK,782.45,-3.08
ADANIENT,2178.1,-3.19
BHARTIARTL,1858.6,-3.33
SWIGGY,384.8,-3.44
DIVISLAB,5914.5,-3.54
