name,price,change
LODHA,1214.0,8.14
MOTHERSON,127.63,7.95
INDUSINDBK,735.9,6.73
DLF,662.8,6.29
PFC,425.55,6.19
INDHOTEL,836.35,6.06
ICICIGI,1822.6,6.05
CHOLAFIN,1560.3,5.73
RECLTD,423.3,5.23
SHRIRAMFIN,672.0,5.2
ADANIENSOL,887.4,5.04
JINDALSTEL,845.15,4.9
BAJAJHLDNG,11826.0,4.82
ADANIGREEN,936.65,4.81
ADANIPOWER,542.2,4.62
TATAMOTORS,622.2,4.56
LT,3257.6,4.55
GAIL,178.99,4.24
ADANIENT,2418.2,4.17
VEDL,395.8,4.12
AXISBANK,1112.8,4.1
SIEMENS,2839.5,4.09
DRREDDY,1154.9,4.09
BAJAJHFL,124.23,4.06
ADANIPORTS,1210.8,3.97
TATAPOWER,378.5,3.86
JSWENERGY,512.6,3.78
HEROMOTOCO,3803.9,3.76
JIOFIN,238.57,3.72
SHREECEM,31125.0,3.38
IRFC,128.27,3.35
EICHERMOT,5529.0,3.33
HDFCBANK,1864.9,3.22
BEL,293.7,3.05
TORNTPHARM,3221.8,2.97
CGPOWER,589.25,2.94
ICICIBANK,1350.2,2.94
BAJAJ-AUTO,7995.5,2.92
TVSMOTOR,2586.5,2.91
NAUKRI,6735.5,2.91
HINDALCO,617.6,2.88
HDFCLIFE,704.7,2.79
BOSCHLTD,27090.0,2.77
DABUR,473.75,2.7
SBILIFE,1562.6,2.67
DIVISLAB,5734.5,2.6
HCLTECH,1426.5,2.59
ICICIPRULI,567.15,2.57
M&M,2646.0,2.54
GRASIM,2718.6,2.54
HAVELLS,1571.7,2.53
BAJFINANCE,9141.0,2.46
HAL,4206.1,2.41
BHARTIARTL,1798.8,2.4
CANBK,92.69,2.37
ETERNAL,222.23,2.32
TATASTEEL,136.41,2.24
MARUTI,11855.0,2.21
INDIGO,5256.0,2.04
TRENT,4877.0,2.02
ABB,5246.5,2.01
DMART,4212.7,1.97
ULTRACEMCO,11719.0,1.88
APOLLOHOSP,6905.0,1.83
LTIM,4317.6,1.81
JSWSTEEL,1008.0,1.79
WIPRO,244.0,1.77
RELIANCE,1240.1,1.74
LICI,784.3,1.72
AMBUJACEM,558.05,1.71
UNITDSPR,1501.7,1.68
ZYDUSLIFE,883.15,1.65
TECHM,1301.7,1.52
HYUNDAI,1653.9,1.48
PIDILITIND,2991.6,1.32
CIPLA,1481.8,1.28
SBIN,763.5,1.28
TITAN,3273.4,1.19
INFY,1426.0,1.17
BAJAJFINSV,1968.0,1.11
BANKBARODA,234.95,1.05
SUNPHARMA,1705.0,1.03
ONGC,232.69,1.01
ASIANPAINT,2415.7,0.92
VBL,550.6,0.89
COALINDIA,395.25,0.8
IOC,132.87,0.79
BRITANNIA,5391.3,0.77
NTPC,362.5,0.67
PNB,96.59,0.53
TCS,3248.2,0.52
TATACONSUM,1103.4,0.5
KOTAKBANK,2120.2,0.43
BPCL,294.4,0.41
SWIGGY,334.0,0.3
NESTLEIND,2367.9,0.28
POWERGRID,304.55,0.15
HINDUNILVR,2361.5,-0.2
ITC,420.4,-0.27
GODREJCP,1216.3,-0.6
