name,price,change
INDIGO,4612.25,3.88
GAIL,198.06,2.11
TATAMOTORS,736.1,1.92
ICICIPRULI,661.55,1.84
TVSMOTOR,2427.15,1.63
ADANIENT,2372.45,1.43
UNITDSPR,1564.75,1.28
CHOLAFIN,1185.45,1.23
BPCL,292.0,1.0
EICHERMOT,4792.9,0.89
ITC,478.45,0.89
TRENT,7007.15,0.88
BRITANNIA,4744.1,0.84
HAVELLS,1674.15,0.8
DRREDDY,1350.9,0.71
NESTLEIND,2166.7,0.7
M&M,2928.7,0.67
PIDILITIND,2969.9,0.61
NAUKRI,8673.05,0.56
TCS,4179.5,0.51
TATACONSUM,907.3,0.5
NTPC,335.3,0.49
MOTHERSON,157.21,0.47
COALINDIA,384.5,0.4
GODREJCP,1077.8,0.38
ICICIGI,1868.95,0.37
IOC,138.27,0.36
ZOMATO,274.85,0.33
PNB,101.64,0.26
SUNPHARMA,1819.0,0.24
ATGL,670.95,0.22
KOTAKBANK,1749.05,0.21
ASIANPAINT,2284.0,0.21
JINDALSTEL,942.7,0.2
VBL,627.3,0.12
BAJAJ-AUTO,8778.05,0.11
DABUR,509.95,0.09
IRCTC,788.8,0.08
BAJAJFINSV,1564.55,0.07
IRFC,147.86,0.05
RELIANCE,1222.75,0.04
ICICIBANK,1297.25,0.03
NHPC,82.05,0.02
SHRIRAMFIN,2882.95,0.0
JIOFIN,304.7,0.0
HDFCLIFE,622.5,-0.01
CIPLA,1475.75,-0.02
LT,3639.75,-0.02
AXISBANK,1078.9,-0.02
DMART,3459.65,-0.03
LTIM,5725.7,-0.08
TATAPOWER,399.4,-0.13
HINDUNILVR,2335.55,-0.14
HDFCBANK,1798.1,-0.16
BHARTIARTL,1583.9,-0.19
HAL,4216.2,-0.23
ADANIENSOL,771.3,-0.26
DLF,841.7,-0.3
HEROMOTOCO,4259.1,-0.32
HCLTECH,1896.95,-0.32
APOLLOHOSP,7240.0,-0.35
BOSCHLTD,34405.25,-0.35
ADANIGREEN,1031.05,-0.35
TECHM,1704.9,-0.44
CANBK,100.55,-0.52
BANKBARODA,244.95,-0.53
BAJAJHLDNG,11048.6,-0.6
TORNTPHARM,3399.45,-0.61
BEL,292.45,-0.65
BHEL,239.35,-0.66
ULTRACEMCO,11390.35,-0.72
ONGC,238.95,-0.79
MARUTI,10736.6,-0.79
INFY,1909.05,-0.79
ADANIPORTS,1182.2,-0.81
WIPRO,305.3,-0.84
BAJFINANCE,6808.2,-0.85
ZYDUSLIFE,964.8,-0.88
UNIONBANK,118.16,-0.91
TATASTEEL,140.38,-0.94
GRASIM,2501.85,-0.96
RECLTD,507.4,-0.98
HINDALCO,627.45,-1.06
INDUSINDBK,935.3,-1.1
SBIN,812.05,-1.11
DIVISLAB,5782.35,-1.15
PFC,451.2,-1.16
ABB,6878.2,-1.16
TITAN,3353.4,-1.28
SBILIFE,1387.0,-1.3
AMBUJACEM,543.1,-1.37
LICI,890.65,-1.56
ADANIPOWER,496.0,-1.61
JSWSTEEL,921.85,-1.62
POWERGRID,310.1,-1.65
JSWENERGY,648.05,-1.77
SHREECEM,26707.7,-1.81
VEDL,462.1,-2.35
SIEMENS,6654.9,-2.43
LODHA,1403.05,-2.57
