name,price,change
SWIGGY,374.15,2.39
TATACONSUM,1088.3,2.17
EICHERMOT,5493.5,1.86
M&M,3094.8,1.77
WIPRO,265.58,1.53
APOLLOHOSP,7009.5,1.1
TITAN,3505.4,1.08
JSWSTEEL,996.05,0.98
DRREDDY,1326.1,0.97
GRASIM,2693.2,0.67
KOTAKBANK,2146.4,0.66
HEROMOTOCO,4384.3,0.61
BHARTIARTL,1877.0,0.59
LT,3621.1,0.54
ONGC,251.56,0.48
MARUTI,12806.0,0.45
ETERNAL,249.42,0.41
BAJAJ-AUTO,8496.0,0.33
TATAMOTORS,672.3,0.31
RELIANCE,1433.3,0.22
TVSMOTOR,2779.9,0.14
ULTRACEMCO,11420.0,0.12
NAUKRI,1469.3,0.12
HDFCBANK,1935.3,0.07
ITC,416.0,0.02
SHREECEM,29310.0,0.02
SUNPHARMA,1647.6,-0.02
PIDILITIND,2967.3,-0.03
INDIGO,5271.0,-0.04
BOSCHLTD,32375.0,-0.05
UNITDSPR,1460.8,-0.07
ICICIBANK,1411.3,-0.09
HCLTECH,1713.9,-0.12
HINDUNILVR,2294.2,-0.13
TRENT,5723.5,-0.2
GODREJCP,1194.0,-0.22
ICICIGI,1927.5,-0.25
BRITANNIA,5558.0,-0.26
AXISBANK,1217.5,-0.29
POWERGRID,286.45,-0.3
SBILIFE,1789.4,-0.43
BEL,398.55,-0.49
HDFCLIFE,761.85,-0.57
DLF,839.9,-0.58
ASIANPAINT,2268.0,-0.59
DMART,4203.1,-0.6
HINDALCO,641.35,-0.62
BAJAJFINSV,1967.6,-0.7
NTPC,330.05,-0.71
LICI,927.9,-0.72
JINDALSTEL,887.45,-0.72
TATASTEEL,151.0,-0.73
BPCL,313.45,-0.76
TCS,3424.0,-0.79
DIVISLAB,6493.0,-0.86
SBIN,785.1,-0.86
ZYDUSLIFE,950.05,-0.86
INFY,1618.4,-0.89
NESTLEIND,2318.9,-0.94
CIPLA,1484.0,-0.94
DABUR,465.1,-1.08
HAVELLS,1518.3,-1.13
HYUNDAI,1908.0,-1.18
LODHA,1425.4,-1.23
ICICIPRULI,623.35,-1.28
MOTHERSON,147.74,-1.38
JIOFIN,284.1,-1.41
SHRIRAMFIN,652.2,-1.5
LTIM,5368.0,-1.51
IOC,138.67,-1.53
INDUSINDBK,837.5,-1.53
TECHM,1684.0,-1.56
COALINDIA,384.25,-1.56
ADANIENT,2420.6,-1.57
BAJAJHLDNG,13465.0,-1.6
PFC,390.35,-1.69
HAL,4902.3,-1.84
TORNTPHARM,3164.0,-1.95
BAJFINANCE,900.5,-2.01
BANKBARODA,231.66,-2.05
INDHOTEL,747.3,-2.1
SIEMENS,3284.8,-2.12
BAJAJHFL,117.86,-2.13
AMBUJACEM,532.8,-2.25
TATAPOWER,384.55,-2.25
RECLTD,383.65,-2.25
PNB,102.98,-2.37
ADANIPORTS,1338.0,-2.52
CGPOWER,666.7,-2.52
ADANIPOWER,536.5,-2.6
CHOLAFIN,1544.4,-2.67
IRFC,132.35,-2.7
ADANIENSOL,823.6,-2.7
GAIL,180.41,-2.86
ABB,5869.0,-2.9
CANBK,104.89,-3.08
ADANIGREEN,934.0,-3.6
VEDL,439.5,-3.72
VBL,448.65,-4.42
JSWENERGY,480.55,-4.66
