name,price,change
LODHA,1467.55,3.49
MOTHERSON,168.81,2.86
DLF,893.3,2.58
ABB,7890.35,2.43
ZOMATO,294.15,2.05
BHEL,247.6,2.0
DRREDDY,1269.95,1.89
SHREECEM,28091.25,1.81
JSWENERGY,688.95,1.53
UNIONBANK,128.9,1.3
INDUSINDBK,999.35,1.29
NAUKRI,8808.95,1.22
SIEMENS,7968.95,1.07
ZYDUSLIFE,987.75,0.95
IRCTC,842.5,0.84
AMBUJACEM,576.95,0.73
CANBK,107.34,0.71
HAVELLS,1768.8,0.62
PFC,507.1,0.57
RECLTD,559.8,0.51
TORNTPHARM,3362.05,0.48
UNITDSPR,1519.2,0.47
BANKBARODA,259.08,0.42
PNB,108.18,0.42
HDFCLIFE,634.95,0.38
LTIM,6738.45,0.36
BAJFINANCE,7208.4,0.36
POWERGRID,335.0,0.34
PIDILITIND,3193.85,0.27
EICHERMOT,4838.5,0.26
AXISBANK,1150.9,0.24
TVSMOTOR,2527.9,0.24
JIOFIN,340.35,0.18
BEL,316.2,0.17
HAL,4676.35,0.14
M&M,3084.85,0.11
ICICIBANK,1346.1,0.09
GODREJCP,1112.35,0.08
BOSCHLTD,36499.0,0.08
CIPLA,1448.45,0.08
MARUTI,11277.0,0.04
COALINDIA,410.45,0.04
ITC,470.1,0.02
TRENT,7000.35,0.0
APOLLOHOSP,7259.2,0.0
VBL,645.4,-0.04
KOTAKBANK,1804.45,-0.07
SBIN,860.95,-0.07
BRITANNIA,4846.5,-0.07
SUNPHARMA,1809.8,-0.2
ASIANPAINT,2402.25,-0.22
LT,3877.85,-0.24
IRFC,158.94,-0.24
WIPRO,309.2,-0.24
NHPC,85.23,-0.25
BAJAJ-AUTO,8998.35,-0.26
GRASIM,2685.15,-0.28
DIVISLAB,5856.45,-0.34
HDFCBANK,1865.2,-0.35
RELIANCE,1268.3,-0.36
BAJAJFINSV,1673.65,-0.36
SBILIFE,1421.65,-0.5
GAIL,203.82,-0.53
DABUR,509.95,-0.56
INDIGO,4406.75,-0.59
ADANIENT,2512.4,-0.6
NESTLEIND,2238.75,-0.65
TATAPOWER,425.5,-0.69
TATAMOTORS,784.8,-0.7
ATGL,712.7,-0.72
HCLTECH,1954.4,-0.73
IOC,143.16,-0.75
TATASTEEL,147.79,-0.78
DMART,3623.8,-0.78
SHRIRAMFIN,3137.45,-0.79
HEROMOTOCO,4539.0,-0.8
LICI,923.9,-0.86
ICICIPRULI,679.5,-0.91
JSWSTEEL,990.35,-0.95
ONGC,251.8,-0.96
BAJAJHLDNG,11023.5,-0.97
INFY,1980.05,-0.98
ICICIGI,1963.8,-0.99
HINDUNILVR,2366.15,-1.0
TATACONSUM,920.35,-1.01
BHARTIARTL,1662.55,-1.14
TECHM,1775.55,-1.16
VEDL,513.45,-1.16
ULTRACEMCO,11942.5,-1.17
NTPC,352.9,-1.19
BPCL,297.95,-1.24
ADANIPOWER,529.9,-1.25
HINDALCO,653.5,-1.3
TCS,4415.2,-1.31
ADANIPORTS,1243.15,-1.33
CHOLAFIN,1285.7,-1.47
TITAN,3438.2,-2.01
JINDALSTEL,976.1,-2.27
ADANIENSOL,811.9,-2.46
ADANIGREEN,1168.05,-2.53
