name,price,change
TRENT,6120.0,3.77
BEL,420.9,3.1
IRFC,136.98,2.07
HAVELLS,1563.1,1.93
HINDALCO,661.4,1.89
CHOLAFIN,1583.6,1.68
GAIL,184.76,1.6
ADANIPOWER,538.0,1.46
INDIGO,5467.0,1.43
ADANIGREEN,960.5,1.35
JINDALSTEL,910.7,1.3
BAJFINANCE,915.5,1.16
HAL,5028.2,1.11
ADANIENSOL,837.2,1.1
ADANIENT,2472.0,0.96
IOC,139.92,0.92
COALINDIA,392.5,0.89
PNB,103.91,0.84
TATACONSUM,1109.4,0.84
DMART,4335.8,0.83
TATAPOWER,393.0,0.74
RECLTD,397.3,0.72
DIVISLAB,6636.0,0.67
KOTAKBANK,2184.1,0.66
VEDL,449.85,0.62
BAJAJFINSV,1997.6,0.57
CANBK,107.82,0.56
ETERNAL,254.64,0.52
EICHERMOT,5552.5,0.5
VBL,461.8,0.48
PFC,410.9,0.45
SBILIFE,1818.6,0.43
GRASIM,2723.7,0.41
ADANIPORTS,1354.8,0.41
AMBUJACEM,535.55,0.39
LICI,939.95,0.36
TATASTEEL,152.43,0.3
JSWENERGY,500.55,0.25
DABUR,467.5,0.13
ICICIGI,1972.6,0.08
BPCL,313.45,-0.02
BHARTIARTL,1936.3,-0.02
CIPLA,1499.1,-0.04
INDUSINDBK,839.9,-0.04
TORNTPHARM,3165.5,-0.05
NESTLEIND,2359.1,-0.06
ULTRACEMCO,11449.0,-0.08
BANKBARODA,233.85,-0.13
SWIGGY,389.0,-0.13
PIDILITIND,2951.7,-0.15
SUNPHARMA,1662.5,-0.16
ONGC,251.38,-0.2
DLF,852.45,-0.21
BRITANNIA,5569.5,-0.31
HYUNDAI,1999.6,-0.33
JIOFIN,293.15,-0.37
TITAN,3505.7,-0.38
ICICIBANK,1420.1,-0.49
BAJAJHFL,119.05,-0.49
ZYDUSLIFE,952.1,-0.52
AXISBANK,1214.1,-0.54
DRREDDY,1317.9,-0.56
HDFCLIFE,774.15,-0.62
RELIANCE,1456.8,-0.64
LODHA,1473.3,-0.67
SHRIRAMFIN,661.65,-0.71
CGPOWER,683.3,-0.72
MARUTI,12699.0,-0.72
INDHOTEL,760.1,-0.72
TATAMOTORS,671.25,-0.73
SBIN,790.2,-0.75
ABB,5923.5,-0.75
NTPC,332.6,-0.78
APOLLOHOSP,7007.5,-0.79
HDFCBANK,1948.4,-0.83
TECHM,1681.8,-0.84
JSWSTEEL,997.0,-0.85
ICICIPRULI,628.35,-0.85
LTIM,5327.5,-0.91
ASIANPAINT,2264.1,-0.95
ENRIN,2615.8,-0.95
POWERGRID,290.25,-0.97
BAJAJ-AUTO,8286.5,-1.01
SHREECEM,28565.0,-1.07
ITC,413.9,-1.11
BAJAJHLDNG,13459.0,-1.14
TVSMOTOR,2778.6,-1.19
TCS,3393.6,-1.23
WIPRO,263.24,-1.24
HINDUNILVR,2275.1,-1.35
MOTHERSON,148.05,-1.43
NAUKRI,1482.2,-1.52
GODREJCP,1171.0,-1.55
M&M,3135.0,-1.55
HEROMOTOCO,4253.1,-1.97
HCLTECH,1703.2,-2.11
LT,3583.7,-2.14
BOSCHLTD,31575.0,-2.21
INFY,1584.0,-2.4
UNITDSPR,1419.9,-2.67
SIEMENS,3091.6,-3.81
