name,price,change
VBL,499.95,4.67
UNITDSPR,1342.8,2.78
ABB,5389.95,1.86
TVSMOTOR,2362.45,1.61
M&M,2709.2,1.49
UNIONBANK,117.3,1.4
DRREDDY,1164.55,1.11
EICHERMOT,5010.8,0.97
HEROMOTOCO,3884.85,0.84
KOTAKBANK,1966.1,0.67
ZYDUSLIFE,891.25,0.67
INDIGO,4536.0,0.56
TRENT,5066.0,0.35
ITC,401.9,0.25
NESTLEIND,2220.4,0.25
GAIL,164.58,0.23
MARUTI,12345.2,0.18
HAVELLS,1522.85,0.17
AXISBANK,1010.05,0.11
BEL,256.35,0.1
CIPLA,1476.75,0.07
HINDUNILVR,2241.45,-0.01
BPCL,251.0,-0.12
TATACONSUM,1002.4,-0.16
ADANIENSOL,669.6,-0.2
TITAN,3173.0,-0.22
SUNPHARMA,1639.5,-0.26
PNB,93.99,-0.28
SHREECEM,28292.4,-0.4
CANBK,86.95,-0.44
BAJFINANCE,8354.95,-0.5
CHOLAFIN,1377.25,-0.5
ASIANPAINT,2246.2,-0.5
TORNTPHARM,3023.3,-0.53
HAL,3350.4,-0.54
BRITANNIA,4804.3,-0.57
DABUR,505.7,-0.58
SBILIFE,1486.5,-0.6
BAJAJ-AUTO,8446.95,-0.69
LICI,775.4,-0.7
DMART,3570.9,-0.72
GODREJCP,1044.6,-0.72
TATAPOWER,354.6,-0.73
TATAMOTORS,668.25,-0.74
SBIN,716.4,-0.78
BANKBARODA,208.63,-0.78
ADANIENT,2115.15,-0.84
HDFCBANK,1677.1,-0.91
IOC,120.22,-0.91
HDFCLIFE,617.0,-0.94
DIVISLAB,5702.55,-0.95
SIEMENS,4872.9,-0.98
ULTRACEMCO,11042.65,-1.03
APOLLOHOSP,6251.4,-1.05
POWERGRID,259.15,-1.05
ATGL,575.4,-1.09
RELIANCE,1214.55,-1.11
BAJAJFINSV,1857.8,-1.15
ICICIBANK,1218.35,-1.18
ADANIPORTS,1070.4,-1.19
PIDILITIND,2761.8,-1.21
BOSCHLTD,26998.4,-1.23
ICICIGI,1710.85,-1.28
IRFC,123.47,-1.31
ICICIPRULI,566.4,-1.32
SHRIRAMFIN,577.2,-1.35
COALINDIA,364.8,-1.39
INDUSINDBK,1029.15,-1.4
IRCTC,720.35,-1.47
GRASIM,2393.7,-1.54
JSWSTEEL,966.8,-1.54
ADANIGREEN,836.05,-1.57
BAJAJHLDNG,12001.85,-1.69
LODHA,1195.0,-1.69
LT,3257.7,-1.73
PFC,382.85,-1.76
MOTHERSON,126.49,-1.78
HINDALCO,641.9,-1.78
ADANIPOWER,470.1,-1.79
DLF,673.7,-1.83
NTPC,320.1,-1.89
JINDALSTEL,862.25,-2.06
TECHM,1613.7,-2.17
TATASTEEL,137.65,-2.21
JIOFIN,228.45,-2.23
ONGC,234.35,-2.31
BHARTIARTL,1601.3,-2.32
AMBUJACEM,470.4,-2.4
BHEL,191.43,-2.54
INFY,1764.1,-2.8
TCS,3675.6,-2.92
RECLTD,391.7,-2.94
NHPC,77.24,-3.32
ZOMATO,222.69,-3.33
HCLTECH,1644.05,-3.33
JSWENERGY,479.7,-3.4
VEDL,422.85,-3.5
WIPRO,295.05,-3.69
LTIM,5047.45,-4.74
NAUKRI,7151.8,-5.11
