name,price,change
ZOMATO,234.1,4.83
UNIONBANK,114.92,4.73
BHEL,195.09,4.57
IRFC,124.27,4.19
BEL,253.4,3.6
JIOFIN,228.92,3.57
JSWENERGY,454.85,3.28
RECLTD,395.65,2.69
DLF,690.15,2.69
TORNTPHARM,3120.55,2.59
HINDALCO,626.3,2.43
PFC,384.45,2.38
TATAPOWER,347.65,2.37
SIEMENS,4954.9,2.3
NHPC,74.62,2.21
EICHERMOT,4810.6,1.93
CHOLAFIN,1375.4,1.85
LT,3275.9,1.73
AXISBANK,1011.35,1.73
LODHA,1181.75,1.65
DIVISLAB,5934.9,1.63
JINDALSTEL,860.1,1.55
ICICIBANK,1261.65,1.5
VBL,475.9,1.45
BANKBARODA,208.89,1.36
VEDL,423.5,1.27
IRCTC,728.3,1.27
INDIGO,4399.9,1.25
TVSMOTOR,2381.9,1.2
BOSCHLTD,27295.4,1.18
NTPC,314.8,1.16
INDUSINDBK,1035.8,1.14
BPCL,255.6,1.13
KOTAKBANK,1985.0,1.1
PNB,92.86,1.09
CANBK,85.56,1.08
SHREECEM,28655.15,1.04
HEROMOTOCO,3879.15,1.01
TATASTEEL,135.76,0.91
GODREJCP,1024.5,0.88
SHRIRAMFIN,557.8,0.8
IOC,119.87,0.73
ONGC,238.3,0.72
APOLLOHOSP,6422.65,0.72
LICI,764.0,0.67
HDFCLIFE,622.85,0.63
WIPRO,314.1,0.61
HAL,3363.75,0.57
ATGL,582.65,0.56
ICICIPRULI,576.0,0.49
NAUKRI,7595.05,0.48
BAJAJ-AUTO,8479.5,0.39
COALINDIA,362.3,0.33
HAVELLS,1515.65,0.31
ITC,406.4,0.28
HDFCBANK,1727.2,0.24
DMART,3685.0,0.23
SBIN,727.3,0.21
RELIANCE,1227.45,0.17
MOTHERSON,128.46,0.08
PIDILITIND,2768.7,0.08
ASIANPAINT,2239.1,0.07
SBILIFE,1475.6,0.02
GRASIM,2463.2,0.0
TRENT,4991.45,-0.13
JSWSTEEL,977.35,-0.15
ULTRACEMCO,11291.55,-0.15
TATACONSUM,1025.3,-0.16
TATAMOTORS,681.0,-0.21
ADANIPORTS,1082.85,-0.21
BAJFINANCE,8439.45,-0.31
GAIL,163.53,-0.33
ABB,5123.85,-0.35
TITAN,3210.3,-0.36
ADANIPOWER,482.55,-0.45
UNITDSPR,1328.85,-0.46
ICICIGI,1728.95,-0.54
HCLTECH,1712.3,-0.76
MARUTI,12686.15,-0.78
NESTLEIND,2204.95,-0.79
ADANIENSOL,670.65,-0.96
BAJAJFINSV,1875.35,-0.97
BRITANNIA,4837.5,-1.1
TECHM,1685.8,-1.13
M&M,2757.4,-1.17
CIPLA,1464.15,-1.21
AMBUJACEM,479.9,-1.41
BHARTIARTL,1645.2,-1.42
POWERGRID,263.05,-1.46
SUNPHARMA,1676.6,-1.47
ADANIENT,2180.8,-1.78
HINDUNILVR,2250.4,-1.99
DABUR,504.45,-2.08
BAJAJHLDNG,11732.1,-2.18
INFY,1810.8,-2.22
TCS,3784.1,-2.3
ZYDUSLIFE,891.45,-2.47
DRREDDY,1165.85,-2.63
LTIM,5470.1,-3.5
ADANIGREEN,864.7,-3.66
