name,price,change
BPCL,334.65,3.18
IOC,148.01,2.05
INDUSINDBK,726.55,1.94
CANBK,120.13,1.74
TITAN,3381.0,1.61
ETERNAL,326.0,1.56
ZYDUSLIFE,990.05,1.54
GAIL,174.63,1.52
VEDL,454.6,1.48
BEL,401.45,1.4
WIPRO,239.03,1.39
HINDALCO,754.05,1.37
PFC,402.4,1.28
LICI,882.45,1.15
PNB,108.86,0.99
JINDALSTEL,1039.5,0.97
M&M,3428.7,0.95
ONGC,240.09,0.87
TATASTEEL,168.85,0.87
BANKBARODA,250.6,0.87
IRFC,122.93,0.84
JSWENERGY,524.3,0.81
TORNTPHARM,3588.8,0.78
CGPOWER,744.95,0.75
RECLTD,370.1,0.73
LTIM,5111.0,0.71
NTPC,340.0,0.62
VBL,447.45,0.61
SUNPHARMA,1595.6,0.56
ABB,5200.9,0.53
TRENT,4703.0,0.51
INDHOTEL,712.95,0.44
CIPLA,1505.1,0.38
UNITDSPR,1301.1,0.29
SBIN,859.2,0.26
BAJAJ-AUTO,8721.0,0.22
CHOLAFIN,1573.1,0.2
JIOFIN,296.45,0.2
GRASIM,2751.8,0.18
LODHA,1143.1,0.18
HDFCBANK,946.65,0.17
MOTHERSON,105.83,0.16
TATAPOWER,384.35,0.14
JSWSTEEL,1132.3,0.13
ASIANPAINT,2345.2,0.1
ICICIPRULI,586.05,0.09
HYUNDAI,2641.3,0.08
DMART,4520.6,0.06
TATAMOTORS,673.05,0.02
GODREJCP,1164.1,0.02
HINDUNILVR,2511.4,-0.02
SIEMENS,3095.8,-0.02
SHREECEM,28905.0,-0.02
BHARTIARTL,1915.8,-0.04
TCS,2897.4,-0.06
AMBUJACEM,564.75,-0.08
DLF,715.4,-0.09
ITC,404.7,-0.1
BAJAJFINSV,1999.7,-0.17
BRITANNIA,5909.0,-0.19
BAJAJHFL,110.15,-0.25
SBILIFE,1793.2,-0.31
SHRIRAMFIN,604.15,-0.31
ICICIGI,1888.0,-0.32
BAJFINANCE,981.95,-0.32
DABUR,498.15,-0.32
INFY,1443.6,-0.37
NAUKRI,1311.3,-0.37
HAL,4717.6,-0.39
RELIANCE,1372.2,-0.39
NESTLEIND,1158.0,-0.4
HCLTECH,1389.4,-0.42
EICHERMOT,7016.0,-0.44
APOLLOHOSP,7476.0,-0.45
HAVELLS,1500.3,-0.47
COALINDIA,387.1,-0.53
DIVISLAB,5657.5,-0.56
POWERGRID,280.6,-0.58
TVSMOTOR,3394.1,-0.59
HEROMOTOCO,5294.5,-0.63
LT,3703.0,-0.71
ICICIBANK,1349.7,-0.73
ADANIENSOL,872.6,-0.75
INDIGO,5518.5,-0.76
ULTRACEMCO,11972.0,-0.81
TATACONSUM,1109.9,-0.81
ADANIPORTS,1380.6,-0.82
TECHM,1395.8,-0.85
BOSCHLTD,37810.0,-0.89
HDFCLIFE,757.5,-0.9
DRREDDY,1241.4,-0.93
PIDILITIND,1460.0,-1.0
KOTAKBANK,1974.0,-1.04
ADANIPOWER,144.5,-1.2
ADANIENT,2511.4,-1.27
SWIGGY,414.45,-1.47
MARUTI,16032.0,-1.56
ADANIGREEN,1028.0,-1.85
AXISBANK,1129.2,-2.15
BAJAJHLDNG,12413.0,-2.24
