name,price,change
ADANIPOWER,709.4,12.36
ADANIGREEN,1030.7,5.29
ADANIENT,2524.0,5.08
ADANIENSOL,877.15,4.72
HYUNDAI,2809.3,3.25
SWIGGY,458.45,3.14
CANBK,117.76,2.04
TORNTPHARM,3629.2,1.73
DIVISLAB,6200.0,1.44
JSWENERGY,545.5,1.43
PNB,113.3,1.29
BANKBARODA,252.08,1.26
HAL,4916.2,1.22
INDUSINDBK,744.4,1.22
BPCL,329.55,1.18
BHARTIARTL,1962.4,1.1
SBILIFE,1841.7,1.09
ADANIPORTS,1427.8,1.06
SHRIRAMFIN,633.2,1.0
LODHA,1216.1,0.95
SBIN,862.35,0.94
IOC,148.5,0.92
TATAPOWER,396.3,0.81
HEROMOTOCO,5408.0,0.71
EICHERMOT,6973.5,0.71
NTPC,338.65,0.5
ONGC,236.69,0.47
LICI,893.55,0.47
SUNPHARMA,1656.0,0.45
GAIL,181.65,0.39
COALINDIA,394.5,0.34
DMART,4775.3,0.32
IRFC,129.69,0.31
MARUTI,15864.0,0.3
CHOLAFIN,1590.9,0.27
PFC,409.1,0.27
AXISBANK,1135.9,0.26
AMBUJACEM,582.45,0.25
SIEMENS,3325.9,0.24
TECHM,1553.8,0.2
VBL,474.45,0.19
JSWSTEEL,1122.8,0.15
ASIANPAINT,2481.7,0.12
MOTHERSON,109.08,0.09
UNITDSPR,1328.2,0.06
GODREJCP,1238.9,0.04
RECLTD,384.5,0.03
ABB,5436.9,0.02
VEDL,455.6,-0.01
INFY,1540.2,-0.03
GRASIM,2877.9,-0.03
DRREDDY,1321.7,-0.08
BAJAJFINSV,2067.3,-0.09
JIOFIN,317.0,-0.11
CIPLA,1575.8,-0.15
JINDALSTEL,1046.0,-0.16
DABUR,535.45,-0.16
BAJAJHFL,114.58,-0.19
PIDILITIND,3048.3,-0.19
ITC,410.65,-0.22
HAVELLS,1590.8,-0.22
TATACONSUM,1126.8,-0.22
TCS,3169.2,-0.24
BOSCHLTD,39790.0,-0.24
BEL,408.9,-0.24
SHREECEM,29880.0,-0.27
LTIM,5509.5,-0.27
LT,3675.4,-0.29
HDFCLIFE,782.2,-0.31
TATASTEEL,171.48,-0.32
ETERNAL,336.55,-0.38
ICICIPRULI,602.55,-0.4
BAJFINANCE,992.45,-0.41
WIPRO,255.88,-0.41
TVSMOTOR,3529.4,-0.48
BRITANNIA,6069.5,-0.51
TATAMOTORS,707.45,-0.53
RELIANCE,1407.4,-0.54
APOLLOHOSP,7806.5,-0.56
NAUKRI,1376.1,-0.63
INDIGO,5679.0,-0.64
CGPOWER,779.4,-0.66
DLF,777.7,-0.69
INDHOTEL,775.55,-0.83
HINDALCO,743.3,-0.91
ULTRACEMCO,12508.0,-0.93
POWERGRID,286.2,-1.0
ZYDUSLIFE,1037.3,-1.01
HDFCBANK,966.9,-1.02
ICICIGI,1866.0,-1.04
HINDUNILVR,2559.6,-1.05
BAJAJ-AUTO,8971.5,-1.14
KOTAKBANK,2031.0,-1.15
NESTLEIND,1194.5,-1.21
TRENT,5080.0,-1.24
TITAN,3467.2,-1.26
ICICIBANK,1402.2,-1.37
M&M,3592.1,-1.38
HCLTECH,1467.4,-1.77
BAJAJHLDNG,13206.0,-1.94
