name,price,change
ADANIPOWER,170.25,20.0
ADANIGREEN,1152.15,11.78
ADANIENSOL,937.4,6.87
ADANIENT,2629.5,4.18
NAUKRI,1417.7,3.02
CHOLAFIN,1630.0,2.46
ETERNAL,341.85,1.57
BAJFINANCE,1006.5,1.42
AMBUJACEM,590.3,1.35
LICI,904.5,1.23
INDIGO,5747.5,1.21
ICICIPRULI,609.5,1.15
ADANIPORTS,1444.2,1.15
ULTRACEMCO,12650.0,1.14
ICICIGI,1886.3,1.09
CANBK,118.87,0.94
BAJAJ-AUTO,9054.5,0.93
UNITDSPR,1339.9,0.88
SBILIFE,1857.7,0.87
MOTHERSON,109.95,0.8
AXISBANK,1144.4,0.75
TORNTPHARM,3655.9,0.74
HDFCLIFE,787.8,0.72
VEDL,458.45,0.63
BAJAJHLDNG,13279.0,0.55
HINDUNILVR,2572.2,0.49
HEROMOTOCO,5429.5,0.4
ONGC,237.47,0.33
HINDALCO,745.7,0.32
TATACONSUM,1130.1,0.29
NTPC,339.2,0.16
POWERGRID,286.65,0.16
BAJAJFINSV,2069.5,0.11
COALINDIA,394.7,0.05
ASIANPAINT,2482.7,0.04
ICICIBANK,1401.5,-0.05
TATASTEEL,171.39,-0.05
PFC,408.85,-0.06
TVSMOTOR,3525.6,-0.11
RECLTD,384.0,-0.13
IOC,148.3,-0.13
ZYDUSLIFE,1035.7,-0.15
M&M,3584.8,-0.2
BRITANNIA,6056.5,-0.21
PNB,113.04,-0.23
TATAPOWER,395.3,-0.25
HDFCBANK,964.2,-0.28
TITAN,3457.5,-0.28
MARUTI,15816.0,-0.3
LODHA,1212.3,-0.31
BHARTIARTL,1956.2,-0.32
PIDILITIND,3038.0,-0.34
BANKBARODA,251.14,-0.37
GAIL,180.95,-0.39
EICHERMOT,6946.0,-0.39
KOTAKBANK,2021.7,-0.46
JSWENERGY,542.95,-0.47
DLF,773.75,-0.51
JSWSTEEL,1117.0,-0.52
NESTLEIND,1188.3,-0.52
GODREJCP,1232.2,-0.54
BOSCHLTD,39570.0,-0.55
SHREECEM,29705.0,-0.59
HAVELLS,1581.3,-0.6
BEL,406.4,-0.61
SUNPHARMA,1644.0,-0.72
INDHOTEL,769.4,-0.79
SBIN,855.25,-0.82
GRASIM,2854.1,-0.83
LT,3644.5,-0.84
SHRIRAMFIN,627.85,-0.84
APOLLOHOSP,7739.0,-0.86
IRFC,128.54,-0.89
ITC,406.95,-0.9
JIOFIN,313.85,-0.99
BAJAJHFL,113.24,-1.17
CGPOWER,770.2,-1.18
RELIANCE,1390.6,-1.19
BPCL,325.4,-1.26
JINDALSTEL,1032.45,-1.3
INDUSINDBK,734.3,-1.36
ABB,5362.8,-1.36
TRENT,5010.5,-1.37
DRREDDY,1301.4,-1.54
TATAMOTORS,696.25,-1.58
DIVISLAB,6092.5,-1.73
HCLTECH,1439.9,-1.87
SWIGGY,449.55,-1.94
CIPLA,1542.2,-2.13
WIPRO,250.33,-2.17
DMART,4671.2,-2.18
HAL,4808.7,-2.19
VBL,463.95,-2.21
SIEMENS,3243.5,-2.48
DABUR,522.05,-2.5
INFY,1499.5,-2.64
TCS,3073.8,-3.01
TECHM,1505.4,-3.11
HYUNDAI,2721.7,-3.12
LTIM,5260.0,-4.53
