name,price,change
DIVISLAB,6727.0,3.76
ADANIGREEN,1014.2,2.76
BAJAJ-AUTO,8949.0,2.38
M&M,3076.5,2.12
BAJAJHLDNG,14025.0,2.01
IRFC,139.46,2.01
LODHA,1440.0,1.93
HEROMOTOCO,4387.9,1.84
MOTHERSON,150.9,1.8
TATAMOTORS,731.0,1.78
NESTLEIND,2455.0,1.68
HCLTECH,1672.7,1.49
LTIM,5120.1,1.47
BPCL,323.1,1.32
PFC,411.1,1.31
ADANIPOWER,560.35,1.29
HINDUNILVR,2389.6,1.29
TRENT,5504.0,1.26
LT,3645.2,1.26
HAL,5022.1,1.22
LICI,870.0,1.13
VEDL,444.9,1.1
WIPRO,249.99,1.06
RECLTD,406.65,1.03
HYUNDAI,1901.4,1.03
ITC,440.75,1.02
HINDALCO,656.6,1.0
JSWENERGY,501.5,0.99
DRREDDY,1241.7,0.94
GODREJCP,1289.2,0.92
CHOLAFIN,1643.0,0.92
INDUSINDBK,800.45,0.89
TECHM,1593.7,0.85
BRITANNIA,5532.0,0.83
BHARTIARTL,1846.3,0.8
GAIL,192.77,0.78
RELIANCE,1437.7,0.76
EICHERMOT,5440.5,0.75
INFY,1576.2,0.73
BAJAJFINSV,2051.0,0.71
COALINDIA,404.3,0.7
ONGC,245.93,0.69
ADANIENSOL,882.6,0.69
ADANIPORTS,1404.8,0.67
INDHOTEL,775.6,0.67
CGPOWER,701.05,0.66
JINDALSTEL,959.6,0.65
TITAN,3602.6,0.64
BAJFINANCE,9298.0,0.59
ZYDUSLIFE,913.95,0.59
POWERGRID,299.75,0.55
ADANIENT,2554.0,0.55
ICICIBANK,1457.1,0.5
ICICIPRULI,645.2,0.47
AXISBANK,1215.7,0.46
PIDILITIND,3045.6,0.46
SBIN,793.95,0.44
APOLLOHOSP,7093.0,0.4
ABB,5984.5,0.39
TCS,3527.5,0.37
DLF,779.0,0.32
TATACONSUM,1144.0,0.28
HDFCBANK,1937.8,0.22
SBILIFE,1802.1,0.19
JIOFIN,282.25,0.18
BEL,384.4,0.16
SHRIRAMFIN,660.7,0.13
CIPLA,1486.0,0.12
HAVELLS,1575.3,0.11
TATAPOWER,401.85,-0.05
CANBK,107.15,-0.06
DABUR,481.6,-0.07
PNB,100.24,-0.14
NTPC,344.1,-0.15
IOC,143.79,-0.19
TVSMOTOR,2774.9,-0.2
BAJAJHFL,124.28,-0.21
HDFCLIFE,778.7,-0.22
KOTAKBANK,2094.6,-0.3
MARUTI,12415.0,-0.31
TORNTPHARM,3164.2,-0.33
DMART,4126.2,-0.35
SIEMENS,3265.0,-0.38
TATASTEEL,162.32,-0.4
ASIANPAINT,2305.0,-0.45
BOSCHLTD,31965.0,-0.51
GRASIM,2643.7,-0.59
ULTRACEMCO,11661.0,-0.72
SWIGGY,321.2,-0.76
JSWSTEEL,1000.2,-0.82
AMBUJACEM,566.0,-0.86
BANKBARODA,240.95,-0.86
SUNPHARMA,1668.9,-0.87
UNITDSPR,1560.6,-1.16
NAUKRI,1471.5,-1.18
SHREECEM,31100.0,-1.25
INDIGO,5431.5,-1.62
VBL,479.9,-1.81
ICICIGI,1850.3,-2.36
ETERNAL,226.07,-4.83
