name,price,change
MOTHERSON,107.74,2.91
SIEMENS,3294.0,2.87
IRFC,128.87,2.09
ABB,5347.5,1.88
RECLTD,379.35,1.62
AMBUJACEM,569.6,1.61
PFC,401.9,1.57
DLF,770.05,1.54
JSWENERGY,533.8,1.53
ADANIENSOL,841.95,1.45
BAJAJHFL,113.65,1.45
HAVELLS,1594.9,1.42
BAJFINANCE,1016.0,1.27
SWIGGY,425.85,1.26
HAL,4803.2,1.21
INDHOTEL,786.1,1.08
VEDL,455.75,1.08
CGPOWER,793.05,0.97
JINDALSTEL,1045.3,0.9
LICI,882.15,0.85
ADANIGREEN,989.75,0.82
ETERNAL,323.85,0.76
ICICIPRULI,604.8,0.67
CANBK,111.67,0.64
PNB,107.99,0.63
VBL,472.75,0.63
ULTRACEMCO,12446.0,0.61
COALINDIA,396.75,0.61
DMART,4643.5,0.58
LT,3600.0,0.56
ADANIPOWER,652.0,0.53
DIVISLAB,6056.5,0.5
LODHA,1173.7,0.46
ICICIBANK,1423.9,0.44
TATAPOWER,387.9,0.43
ICICIGI,1900.5,0.36
ADANIPORTS,1397.0,0.28
GRASIM,2809.7,0.27
GAIL,179.02,0.26
GODREJCP,1252.8,0.25
AXISBANK,1107.6,0.21
IOC,142.9,0.2
JSWSTEEL,1101.2,0.2
HDFCBANK,969.0,0.18
UNITDSPR,1312.0,0.18
KOTAKBANK,1975.7,0.17
CHOLAFIN,1514.9,0.17
INDIGO,5736.0,0.15
TRENT,5135.0,0.1
BANKBARODA,237.68,0.08
HINDUNILVR,2582.6,0.08
SBIN,824.2,0.08
BAJAJFINSV,2083.0,0.07
LTIM,5335.0,0.05
NTPC,331.8,0.03
RELIANCE,1394.9,-0.01
PIDILITIND,3078.0,-0.03
HDFCLIFE,779.3,-0.04
DABUR,538.55,-0.06
ADANIENT,2390.6,-0.06
BPCL,317.75,-0.08
JIOFIN,310.95,-0.08
NESTLEIND,1216.4,-0.1
BHARTIARTL,1900.3,-0.12
HINDALCO,757.1,-0.13
INDUSINDBK,739.55,-0.13
BAJAJ-AUTO,8985.0,-0.16
TATASTEEL,169.49,-0.17
BAJAJHLDNG,13186.0,-0.19
TATACONSUM,1100.9,-0.27
MARUTI,15279.0,-0.3
NAUKRI,1356.5,-0.3
HCLTECH,1462.5,-0.32
HEROMOTOCO,5282.5,-0.36
TATAMOTORS,712.6,-0.37
ONGC,232.35,-0.39
WIPRO,250.94,-0.4
TECHM,1519.1,-0.42
SUNPHARMA,1609.8,-0.42
ZYDUSLIFE,1040.3,-0.43
ITC,411.85,-0.46
BRITANNIA,6218.0,-0.46
POWERGRID,286.3,-0.47
BEL,397.25,-0.51
TVSMOTOR,3473.6,-0.54
SHREECEM,29420.0,-0.54
SBILIFE,1819.7,-0.57
CIPLA,1565.2,-0.6
APOLLOHOSP,7824.5,-0.63
TORNTPHARM,3538.5,-0.78
TCS,3107.0,-0.84
EICHERMOT,6811.5,-0.92
INFY,1510.3,-1.0
HYUNDAI,2534.1,-1.04
BOSCHLTD,39465.0,-1.05
TITAN,3531.7,-1.13
DRREDDY,1300.2,-1.25
M&M,3543.0,-1.31
SHRIRAMFIN,624.35,-1.34
ASIANPAINT,2509.0,-1.46
