name,price,change
HYUNDAI,2006.2,5.15
PFC,409.05,4.79
SWIGGY,389.5,4.1
LODHA,1483.2,4.06
JSWENERGY,499.3,3.9
JIOFIN,294.25,3.57
CGPOWER,688.25,3.23
BHARTIARTL,1936.7,3.18
TRENT,5897.5,3.04
M&M,3184.4,2.9
RECLTD,394.45,2.82
INDHOTEL,765.65,2.46
VBL,459.6,2.44
NAUKRI,1505.1,2.44
BEL,408.25,2.43
POWERGRID,293.1,2.32
DMART,4300.3,2.31
RELIANCE,1466.2,2.3
INDIGO,5390.0,2.26
ICICIGI,1971.0,2.26
HDFCLIFE,778.95,2.24
CANBK,107.22,2.22
SHRIRAMFIN,666.35,2.17
NESTLEIND,2360.4,1.79
VEDL,447.1,1.73
DLF,854.25,1.71
ABB,5968.5,1.7
ICICIPRULI,633.75,1.67
MOTHERSON,150.2,1.67
ETERNAL,253.33,1.57
NTPC,335.2,1.56
DIVISLAB,6592.0,1.52
HDFCBANK,1964.7,1.52
HCLTECH,1739.9,1.52
BAJAJHFL,119.64,1.51
ADANIGREEN,947.7,1.47
HAL,4973.1,1.44
TATAPOWER,390.1,1.44
SBIN,796.15,1.41
IRFC,134.2,1.4
JINDALSTEL,899.05,1.31
COALINDIA,389.05,1.25
HINDALCO,649.15,1.22
SBILIFE,1810.9,1.2
TVSMOTOR,2812.1,1.16
ADANIENT,2448.4,1.15
LT,3662.0,1.13
ICICIBANK,1427.1,1.12
BAJAJHLDNG,13614.0,1.11
TATACONSUM,1100.2,1.09
KOTAKBANK,2169.8,1.09
BANKBARODA,234.15,1.07
SUNPHARMA,1665.1,1.06
CIPLA,1499.7,1.06
HAVELLS,1533.5,1.0
JSWSTEEL,1005.55,0.95
BAJAJFINSV,1986.2,0.95
LICI,936.55,0.93
CHOLAFIN,1557.5,0.85
ADANIPORTS,1349.3,0.84
GAIL,181.85,0.8
ASIANPAINT,2285.7,0.78
APOLLOHOSP,7063.5,0.77
ZYDUSLIFE,957.1,0.74
GRASIM,2712.6,0.72
TECHM,1696.1,0.72
TATASTEEL,151.97,0.64
ITC,418.55,0.61
TATAMOTORS,676.2,0.58
EICHERMOT,5525.0,0.57
ADANIENSOL,828.1,0.55
HINDUNILVR,2306.2,0.52
BRITANNIA,5587.0,0.52
BAJFINANCE,905.0,0.5
TITAN,3519.0,0.39
DABUR,466.9,0.39
WIPRO,266.54,0.36
TCS,3435.7,0.34
ULTRACEMCO,11458.0,0.33
INDUSINDBK,840.25,0.33
INFY,1622.9,0.28
AXISBANK,1220.7,0.26
LTIM,5376.5,0.16
ONGC,251.89,0.13
AMBUJACEM,533.45,0.12
TORNTPHARM,3167.2,0.1
PNB,103.04,0.06
BPCL,313.5,0.02
IOC,138.65,-0.01
DRREDDY,1325.3,-0.06
MARUTI,12791.0,-0.12
UNITDSPR,1458.9,-0.13
BOSCHLTD,32290.0,-0.26
PIDILITIND,2956.1,-0.38
GODREJCP,1189.4,-0.39
HEROMOTOCO,4338.5,-1.04
ADANIPOWER,530.25,-1.16
BAJAJ-AUTO,8371.0,-1.47
SHREECEM,28875.0,-1.48
SIEMENS,3214.2,-2.15
ENRIN,2640.8,-3.44
