name,price,change
TATACONSUM,1105.8,2.25
VBL,490.15,2.09
CGPOWER,689.35,2.07
JINDALSTEL,950.45,2.04
TATASTEEL,159.9,1.63
ABB,5637.5,1.56
ZYDUSLIFE,982.75,1.43
TORNTPHARM,3504.6,1.3
HINDALCO,674.55,1.17
ADANIGREEN,1050.1,1.11
GODREJCP,1278.2,1.06
SIEMENS,3110.3,0.68
TRENT,5417.5,0.66
GAIL,185.29,0.52
HAVELLS,1532.6,0.5
TITAN,3433.3,0.47
CIPLA,1482.4,0.45
BOSCHLTD,38645.0,0.44
HEROMOTOCO,4443.6,0.43
JSWSTEEL,1034.2,0.43
ONGC,243.87,0.42
EICHERMOT,5650.0,0.42
TATAMOTORS,681.7,0.4
INDHOTEL,753.95,0.37
BRITANNIA,5807.5,0.36
CHOLAFIN,1564.3,0.34
ULTRACEMCO,12495.0,0.34
BAJAJ-AUTO,8330.0,0.33
DLF,847.05,0.33
ADANIENT,2616.6,0.31
DRREDDY,1263.1,0.29
UNITDSPR,1380.0,0.2
RECLTD,401.2,0.2
BAJFINANCE,923.3,0.17
PIDILITIND,2992.3,0.14
DABUR,528.7,0.14
GRASIM,2766.3,0.14
SUNPHARMA,1703.4,0.14
PFC,424.1,0.08
NTPC,342.65,0.06
BAJAJHLDNG,14100.0,0.04
LODHA,1440.4,0.01
HYUNDAI,2135.5,-0.01
APOLLOHOSP,7350.5,-0.03
JSWENERGY,531.6,-0.03
M&M,3195.0,-0.05
COALINDIA,385.9,-0.14
AMBUJACEM,594.6,-0.15
POWERGRID,296.6,-0.15
ITC,423.95,-0.15
MOTHERSON,153.87,-0.2
ADANIPORTS,1452.5,-0.29
TATAPOWER,413.45,-0.3
HINDUNILVR,2509.8,-0.31
BPCL,346.75,-0.32
SBIN,829.0,-0.32
BHARTIARTL,1929.9,-0.35
SHREECEM,30845.0,-0.36
ADANIENSOL,873.35,-0.37
KOTAKBANK,2170.8,-0.39
IRFC,134.91,-0.4
SHRIRAMFIN,665.45,-0.43
JIOFIN,318.15,-0.44
NESTLEIND,2449.1,-0.44
BAJAJFINSV,2026.5,-0.47
HDFCBANK,1986.9,-0.47
LICI,928.25,-0.47
BEL,404.2,-0.48
ASIANPAINT,2398.9,-0.48
ICICIBANK,1418.7,-0.54
HDFCLIFE,751.8,-0.55
BAJAJHFL,122.63,-0.59
DIVISLAB,6790.5,-0.59
RELIANCE,1476.4,-0.62
TVSMOTOR,2878.8,-0.64
VEDL,444.35,-0.69
MARUTI,12476.0,-0.7
IOC,150.96,-0.71
AXISBANK,1159.8,-0.74
DMART,4055.9,-0.74
TCS,3209.2,-0.74
WIPRO,260.6,-0.84
LT,3474.0,-0.85
NAUKRI,1379.3,-1.01
ADANIPOWER,598.65,-1.03
PNB,113.79,-1.03
BANKBARODA,246.52,-1.03
ETERNAL,259.65,-1.03
ENRIN,3054.2,-1.04
SWIGGY,385.65,-1.08
ICICIGI,1948.9,-1.11
ICICIPRULI,642.9,-1.18
HCLTECH,1543.9,-1.21
CANBK,115.53,-1.28
SBILIFE,1802.8,-1.44
INFY,1583.5,-1.52
INDUSINDBK,865.1,-1.67
HAL,4789.3,-1.69
LTIM,5194.5,-2.49
INDIGO,5796.5,-2.58
TECHM,1563.7,-2.75
