name,price,change
INDIGO,5782.5,3.47
ADANIENSOL,989.3,3.14
SOLARINDS,13788.0,2.84
MOTHERSON,105.46,2.84
BEL,427.3,2.51
BPCL,374.15,2.46
M&M,3749.1,2.33
ADANIPORTS,1474.4,2.04
HCLTECH,1570.0,1.91
IOC,172.44,1.8
HDFCLIFE,763.9,1.76
MAZDOCK,2752.5,1.73
VBL,470.6,1.59
HAL,4862.6,1.52
ETERNAL,305.8,1.44
BAJAJ-AUTO,8895.0,1.4
SHRIRAMFIN,832.3,1.36
DMART,4072.2,1.32
LODHA,1221.0,1.24
LTIM,5710.5,1.2
TATACONSUM,1156.2,1.18
PIDILITIND,1472.9,1.12
BHARTIARTL,2042.3,1.11
INFY,1530.3,1.11
HINDALCO,793.75,1.09
SUNPHARMA,1716.1,1.08
DRREDDY,1211.5,1.07
GODREJCP,1138.4,1.04
JSWSTEEL,1191.5,1.03
JIOFIN,304.9,0.98
LT,3955.0,0.93
JSWENERGY,526.85,0.83
ULTRACEMCO,11825.0,0.83
JINDALSTEL,1080.2,0.82
VEDL,523.85,0.82
HINDUNILVR,2427.5,0.78
WIPRO,241.69,0.77
ICICIBANK,1358.3,0.76
TRENT,4315.8,0.75
ADANIPOWER,151.17,0.74
HDFCBANK,991.7,0.73
TECHM,1408.0,0.73
TCS,3047.0,0.72
IRFC,121.61,0.7
DLF,765.25,0.69
HINDZINC,487.5,0.6
GRASIM,2775.8,0.47
AXISBANK,1222.5,0.45
GAIL,182.34,0.45
NESTLEIND,1268.1,0.41
SBILIFE,1997.3,0.4
MARUTI,15645.0,0.4
COALINDIA,382.8,0.38
NTPC,326.65,0.37
UNITDSPR,1414.5,0.35
ITC,406.85,0.32
ADANIGREEN,1044.2,0.28
RELIANCE,1493.4,0.28
AMBUJACEM,557.55,0.26
ASIANPAINT,2657.2,0.26
TITAN,3812.4,0.25
SBIN,953.3,0.23
CIPLA,1514.9,0.22
TORNTPHARM,3825.8,0.22
LICI,900.6,0.1
EICHERMOT,6873.0,0.09
HYUNDAI,2356.0,-0.01
TATAPOWER,395.6,-0.06
RECLTD,362.05,-0.1
NAUKRI,1341.0,-0.1
CANBK,140.87,-0.12
ADANIENT,2366.8,-0.16
SHREECEM,27035.0,-0.2
POWERGRID,267.65,-0.21
MAXHEALTH,1095.4,-0.24
TATASTEEL,181.04,-0.24
PNB,122.02,-0.26
ABB,4978.5,-0.27
KOTAKBANK,2086.9,-0.28
APOLLOHOSP,7501.0,-0.38
TVSMOTOR,3474.2,-0.48
BAJAJHFL,107.68,-0.54
PFC,375.0,-0.61
BANKBARODA,285.85,-0.64
TMPV,407.6,-0.69
CGPOWER,732.95,-0.7
CHOLAFIN,1741.8,-0.72
ONGC,249.45,-0.78
INDHOTEL,697.75,-0.86
HAVELLS,1443.6,-0.97
ZYDUSLIFE,938.9,-1.0
ENRIN,3248.2,-1.03
SIEMENS,3022.0,-1.06
ICICIGI,1996.1,-1.45
BOSCHLTD,36680.0,-1.61
DIVISLAB,6539.5,-2.27
BRITANNIA,5950.5,-2.98
BAJAJHLDNG,12156.0,-3.63
BAJAJFINSV,1989.4,-6.09
BAJFINANCE,1005.2,-7.35
