name,price,change
TATACONSUM,1001.9,2.91
KOTAKBANK,2171.2,2.0
BRITANNIA,4936.9,1.98
APOLLOHOSP,6616.2,1.91
ONGC,246.38,1.74
UNIONBANK,126.18,1.59
IRCTC,727.5,1.32
GODREJCP,1159.25,1.28
SHREECEM,30502.95,1.18
BHEL,216.43,1.14
NHPC,82.2,1.13
HAVELLS,1528.9,0.89
TATAMOTORS,674.45,0.88
ICICIBANK,1348.35,0.88
BPCL,278.47,0.87
GAIL,183.04,0.82
JIOFIN,227.51,0.77
HINDUNILVR,2258.85,0.63
VBL,539.65,0.62
HDFCLIFE,685.7,0.56
BHARTIARTL,1733.4,0.5
DMART,4083.2,0.45
HAL,4177.45,0.4
NESTLEIND,2250.75,0.39
COALINDIA,398.2,0.34
AXISBANK,1102.0,0.33
JSWSTEEL,1063.2,0.33
BEL,301.32,0.22
CGPOWER,638.5,0.21
SBILIFE,1547.85,0.19
SUNPHARMA,1734.7,0.19
HDFCBANK,1828.2,0.16
ASIANPAINT,2340.65,0.11
ABB,5546.25,0.11
BAJAJHLDNG,12473.05,0.08
BAJAJFINSV,2007.35,0.08
ITC,409.75,0.07
IRFC,124.42,0.06
EICHERMOT,5347.7,0.04
BOSCHLTD,28358.45,0.01
ICICIGI,1792.85,-0.08
ADANIENSOL,872.0,-0.1
SBIN,771.5,-0.1
TORNTPHARM,3227.95,-0.16
LICI,799.4,-0.22
RELIANCE,1275.1,-0.24
INDIGO,5115.35,-0.24
LT,3492.3,-0.27
GRASIM,2611.15,-0.29
PNB,96.13,-0.29
INDHOTEL,787.55,-0.38
TECHM,1418.25,-0.4
JINDALSTEL,912.3,-0.41
NAUKRI,7181.4,-0.46
UNITDSPR,1401.3,-0.48
ZYDUSLIFE,886.4,-0.49
PIDILITIND,2849.3,-0.6
BAJFINANCE,8945.6,-0.65
MOTHERSON,130.96,-0.72
CANBK,89.0,-0.73
SIEMENS,5275.35,-0.73
TATASTEEL,154.24,-0.76
CHOLAFIN,1519.95,-0.77
ULTRACEMCO,11509.55,-0.78
TITAN,3063.35,-0.79
AMBUJACEM,538.35,-0.82
NTPC,357.6,-0.85
RECLTD,429.2,-0.97
BANKBARODA,228.53,-1.06
ADANIPORTS,1182.95,-1.15
DLF,680.5,-1.16
ADANIGREEN,948.65,-1.17
BAJAJ-AUTO,7878.85,-1.2
TCS,3606.15,-1.23
DABUR,506.5,-1.24
HEROMOTOCO,3722.95,-1.3
TVSMOTOR,2419.85,-1.46
ATGL,602.6,-1.52
DRREDDY,1144.2,-1.55
HINDALCO,682.45,-1.57
PFC,414.25,-1.6
SWIGGY,330.2,-1.65
DIVISLAB,5775.45,-1.66
MARUTI,11522.15,-1.7
POWERGRID,290.35,-1.74
BAJAJHFL,123.29,-1.75
TRENT,5325.15,-1.79
VEDL,463.4,-1.89
JSWENERGY,537.9,-1.91
ADANIENT,2315.8,-2.01
ADANIPOWER,509.3,-2.04
IOC,127.7,-2.04
INFY,1570.65,-2.05
TATAPOWER,375.4,-2.09
ZOMATO,201.7,-2.22
HCLTECH,1592.5,-2.31
M&M,2665.8,-2.46
CIPLA,1442.2,-2.74
HYUNDAI,1707.65,-2.87
SHRIRAMFIN,656.0,-3.32
INDUSINDBK,649.85,-3.52
LTIM,4491.35,-3.53
WIPRO,262.25,-3.66
LODHA,1195.8,-3.67
ICICIPRULI,564.35,-4.57
