name,price,change
ZYDUSLIFE,1024.05,4.34
GODREJCP,1188.5,2.79
HINDUNILVR,2453.7,2.19
NESTLEIND,2263.7,1.97
BRITANNIA,4955.0,1.96
M&M,3138.0,1.68
PIDILITIND,2956.45,1.67
DABUR,521.2,1.45
ICICIGI,1885.85,1.43
TATACONSUM,974.9,1.38
KOTAKBANK,1788.35,1.11
BAJAJ-AUTO,8732.85,1.05
BHARTIARTL,1614.35,0.95
ITC,453.45,0.87
ASIANPAINT,2354.5,0.86
DRREDDY,1380.95,0.74
UNITDSPR,1582.35,0.42
HCLTECH,1938.35,0.32
ZOMATO,250.55,0.2
CHOLAFIN,1277.15,0.15
SIEMENS,6303.5,0.11
HAL,4113.05,0.08
HEROMOTOCO,4141.2,0.07
BEL,282.3,0.07
TITAN,3485.0,0.03
INDIGO,4262.85,0.02
SBILIFE,1462.4,-0.05
TORNTPHARM,3322.9,-0.06
CIPLA,1493.15,-0.12
VBL,605.7,-0.21
HINDALCO,585.4,-0.21
JSWSTEEL,900.35,-0.22
MARUTI,11788.05,-0.29
APOLLOHOSP,7116.35,-0.37
BOSCHLTD,32874.9,-0.42
SUNPHARMA,1829.55,-0.45
INFY,1924.5,-0.45
DMART,3823.3,-0.51
LTIM,5850.7,-0.53
TRENT,6661.45,-0.56
DIVISLAB,5832.65,-0.61
BAJAJHLDNG,11201.0,-0.62
INDUSINDBK,974.85,-0.63
HAVELLS,1633.05,-0.65
POWERGRID,304.65,-0.65
PNB,101.28,-0.68
IRCTC,764.65,-0.68
BAJAJFINSV,1685.05,-0.7
RELIANCE,1256.55,-0.71
ICICIPRULI,647.8,-0.79
ICICIBANK,1253.75,-0.79
EICHERMOT,5114.6,-0.94
IRFC,142.4,-0.95
ADANIGREEN,979.3,-0.98
BANKBARODA,230.6,-1.01
TCS,4066.95,-1.01
ADANIPOWER,499.85,-1.01
GRASIM,2408.1,-1.14
HDFCLIFE,610.85,-1.16
TECHM,1643.6,-1.21
NHPC,78.0,-1.25
SHREECEM,25700.0,-1.26
JINDALSTEL,930.55,-1.27
CANBK,95.88,-1.3
AXISBANK,1060.9,-1.31
BAJFINANCE,7258.35,-1.32
ULTRACEMCO,11249.25,-1.35
TATAMOTORS,784.05,-1.37
MOTHERSON,149.2,-1.45
NTPC,320.65,-1.46
ADANIPORTS,1134.9,-1.51
ADANIENSOL,758.45,-1.53
VEDL,439.55,-1.53
LICI,855.0,-1.6
SBIN,758.8,-1.6
ADANIENT,2474.7,-1.61
ABB,6549.6,-1.61
TVSMOTOR,2322.1,-1.68
TATASTEEL,130.39,-1.7
BPCL,281.9,-1.71
JIOFIN,293.4,-1.74
IOC,132.24,-1.75
WIPRO,292.2,-1.8
UNIONBANK,109.09,-1.83
HDFCBANK,1663.25,-1.83
BHEL,217.22,-1.87
LT,3526.85,-1.93
TATAPOWER,366.5,-2.02
ATGL,690.65,-2.03
NAUKRI,8067.95,-2.05
LODHA,1322.15,-2.09
DLF,785.2,-2.17
COALINDIA,372.1,-2.17
RECLTD,492.65,-2.17
SHRIRAMFIN,2825.8,-2.52
PFC,423.9,-2.53
ONGC,264.03,-2.69
AMBUJACEM,523.35,-2.73
JSWENERGY,562.25,-2.95
GAIL,184.75,-3.06
