name,price,change
HAL,4646.2,4.97
BEL,318.7,4.47
RELIANCE,1409.0,2.94
LTIM,4601.6,2.56
TECHM,1493.4,2.18
BOSCHLTD,28915.0,2.12
BRITANNIA,5508.0,1.46
BAJAJFINSV,2076.6,1.31
TCS,3484.5,1.19
CGPOWER,641.05,1.18
SIEMENS,2949.5,1.13
INFY,1498.0,1.07
NAUKRI,7051.5,1.06
HCLTECH,1565.5,1.05
CANBK,99.47,1.04
ABB,5592.0,1.01
MOTHERSON,136.31,0.98
HAVELLS,1625.2,0.97
HYUNDAI,1677.2,0.96
BANKBARODA,254.7,0.85
ETERNAL,228.86,0.73
GODREJCP,1275.0,0.72
PNB,102.9,0.71
TRENT,5245.0,0.68
BPCL,312.1,0.68
INDUSINDBK,835.5,0.6
WIPRO,241.9,0.58
GAIL,190.39,0.57
IRFC,127.88,0.56
ADANIPORTS,1216.4,0.54
DIVISLAB,6049.0,0.37
TITAN,3381.1,0.36
ZYDUSLIFE,889.3,0.31
BHARTIARTL,1827.3,0.3
SBIN,819.5,0.26
DABUR,483.45,0.26
LT,3335.9,0.26
AXISBANK,1195.7,0.24
BAJAJHFL,125.39,0.23
IOC,136.78,0.21
ASIANPAINT,2457.2,0.2
AMBUJACEM,546.05,0.2
TATASTEEL,142.31,0.17
HINDUNILVR,2322.2,0.16
TORNTPHARM,3339.3,0.13
TATAPOWER,395.2,0.03
VEDL,416.2,0.02
ICICIBANK,1428.9,0.01
PIDILITIND,3041.4,-0.05
INDHOTEL,800.0,-0.06
JIOFIN,257.75,-0.06
TATACONSUM,1154.2,-0.09
ICICIPRULI,602.05,-0.09
ADANIPOWER,551.9,-0.15
TATAMOTORS,667.0,-0.17
LICI,802.3,-0.17
KOTAKBANK,2220.8,-0.22
BAJAJHLDNG,12325.0,-0.23
ICICIGI,1845.3,-0.26
RECLTD,431.8,-0.29
HDFCLIFE,708.6,-0.32
MARUTI,11801.0,-0.38
SWIGGY,322.5,-0.39
BAJAJ-AUTO,8062.0,-0.42
BAJFINANCE,9053.5,-0.43
PFC,417.65,-0.45
CIPLA,1547.6,-0.48
UNITDSPR,1548.9,-0.49
SBILIFE,1726.3,-0.56
APOLLOHOSP,6998.0,-0.67
ITC,425.75,-0.71
M&M,2908.9,-0.74
JINDALSTEL,900.75,-0.74
HINDALCO,623.8,-0.77
NESTLEIND,2386.5,-0.81
DLF,658.5,-0.81
HDFCBANK,1904.4,-0.82
ADANIENT,2349.7,-0.85
VBL,528.3,-0.92
NTPC,358.1,-0.94
LODHA,1297.8,-0.95
JSWSTEEL,1044.4,-0.95
GRASIM,2727.0,-0.96
ADANIENSOL,915.6,-1.05
HEROMOTOCO,3869.6,-1.08
ADANIGREEN,930.65,-1.1
SUNPHARMA,1821.2,-1.11
EICHERMOT,5559.0,-1.12
ONGC,247.59,-1.2
SHRIRAMFIN,614.0,-1.29
DMART,4308.9,-1.33
COALINDIA,390.1,-1.78
SHREECEM,29835.0,-1.86
INDIGO,5238.5,-1.92
DRREDDY,1171.8,-2.24
POWERGRID,301.3,-2.35
JSWENERGY,465.0,-2.35
ULTRACEMCO,11805.0,-2.55
CHOLAFIN,1483.4,-2.78
TVSMOTOR,2707.9,-3.05
