name,price,change
GODREJCP,1236.7,3.3
NESTLEIND,2343.6,3.0
BAJAJHLDNG,11135.8,3.0
HINDUNILVR,2348.5,2.59
BRITANNIA,5303.75,2.4
HEROMOTOCO,3658.5,2.36
SWIGGY,340.85,2.27
DMART,4141.0,2.15
TITAN,3184.45,1.99
DABUR,467.1,1.76
TATACONSUM,1088.15,1.72
POWERGRID,293.7,1.64
ICICIPRULI,565.65,1.55
INDIGO,5232.4,1.46
BPCL,290.0,1.43
UNITDSPR,1445.3,1.42
TVSMOTOR,2470.85,1.36
EICHERMOT,5300.3,1.32
ASIANPAINT,2425.05,1.29
M&M,2553.8,1.19
APOLLOHOSP,6835.8,1.19
AMBUJACEM,542.95,1.15
BAJAJHFL,119.37,1.14
BAJAJ-AUTO,7582.45,1.13
ITC,416.4,0.93
TATAPOWER,362.75,0.85
ICICIGI,1790.95,0.79
PIDILITIND,2954.1,0.79
VBL,543.4,0.56
DIVISLAB,5416.05,0.53
ULTRACEMCO,11329.0,0.52
TATAMOTORS,591.6,0.47
IOC,131.59,0.47
HYUNDAI,1597.95,0.36
HDFCLIFE,688.05,0.34
HAVELLS,1468.05,0.33
RELIANCE,1185.2,0.25
VEDL,377.0,0.24
INDHOTEL,775.4,0.23
ABB,5074.65,0.2
BEL,282.0,0.2
KOTAKBANK,2059.1,0.19
SBILIFE,1490.0,0.13
INDUSINDBK,680.25,0.09
BHARTIARTL,1721.4,0.06
MARUTI,11462.8,0.03
SHREECEM,30440.0,0.02
ADANIENSOL,840.9,-0.03
HAL,4038.8,-0.08
IRFC,124.29,-0.1
CGPOWER,548.4,-0.18
DLF,620.3,-0.2
CANBK,89.23,-0.22
ADANIPORTS,1126.55,-0.42
PFC,396.8,-0.44
BAJAJFINSV,1894.0,-0.48
ICICIBANK,1293.6,-0.48
PNB,96.4,-0.53
DRREDDY,1101.8,-0.56
COALINDIA,380.65,-0.57
HDFCBANK,1758.0,-0.63
HINDALCO,564.4,-0.69
NTPC,350.35,-0.74
SIEMENS,2741.75,-0.79
BOSCHLTD,26308.0,-0.79
TCS,3264.4,-0.87
LICI,777.85,-0.89
ADANIPOWER,508.9,-0.91
SUNPHARMA,1672.65,-0.93
JSWSTEEL,944.95,-1.01
ADANIENT,2262.0,-1.04
CIPLA,1416.5,-1.12
LODHA,1119.7,-1.15
JSWENERGY,484.6,-1.15
ZYDUSLIFE,848.7,-1.21
LTIM,4125.0,-1.22
RECLTD,391.0,-1.23
GRASIM,2557.9,-1.24
MOTHERSON,113.55,-1.29
BAJFINANCE,8701.1,-1.37
ONGC,223.54,-1.38
HCLTECH,1383.4,-1.42
GAIL,170.03,-1.47
JIOFIN,221.45,-1.49
SHRIRAMFIN,631.85,-1.5
BANKBARODA,232.1,-1.59
AXISBANK,1060.2,-1.64
TORNTPHARM,3192.05,-1.68
ADANIGREEN,860.8,-1.71
LT,3105.8,-1.75
CHOLAFIN,1437.15,-1.79
TATASTEEL,127.92,-1.81
ZOMATO,211.25,-1.83
SBIN,754.45,-1.84
JINDALSTEL,785.0,-2.1
INFY,1397.9,-2.16
TECHM,1283.4,-2.36
TRENT,4623.8,-3.01
NAUKRI,6413.0,-3.46
WIPRO,237.65,-3.88
