name,price,change
BAJAJHLDNG,12630.8,11.77
ATGL,751.15,10.58
ADANIENT,2592.35,7.57
ADANIPOWER,539.45,6.45
IRFC,153.35,4.88
ZOMATO,282.1,4.0
VBL,643.45,3.07
JSWENERGY,643.5,2.83
DIVISLAB,6045.0,2.79
UNITDSPR,1619.55,2.54
ADANIENSOL,826.25,2.52
LICI,905.4,2.07
ADANIGREEN,1075.65,2.05
HCLTECH,1928.95,1.95
TECHM,1740.85,1.71
CHOLAFIN,1212.4,1.55
SUNPHARMA,1883.9,1.22
INDUSINDBK,963.5,1.06
CIPLA,1521.4,0.98
APOLLOHOSP,7314.25,0.94
UNIONBANK,118.93,0.9
NAUKRI,8712.75,0.87
LODHA,1420.45,0.86
ASIANPAINT,2288.25,0.74
SHRIRAMFIN,2919.0,0.69
BRITANNIA,4799.45,0.63
DMART,3588.55,0.57
JIOFIN,306.25,0.43
PNB,101.76,0.32
HINDUNILVR,2343.5,0.1
HAVELLS,1650.9,0.06
BPCL,293.3,-0.09
SBILIFE,1403.85,-0.1
PIDILITIND,2910.55,-0.13
TCS,4158.8,-0.15
BAJAJFINSV,1576.7,-0.16
NESTLEIND,2159.9,-0.26
BAJFINANCE,6888.25,-0.28
ITC,477.0,-0.33
DABUR,505.25,-0.37
EICHERMOT,4855.8,-0.43
TATACONSUM,903.5,-0.49
INFY,1906.0,-0.56
JINDALSTEL,918.3,-0.57
POWERGRID,307.55,-0.6
LTIM,5643.5,-0.61
AMBUJACEM,544.6,-0.61
GODREJCP,1060.55,-0.68
COALINDIA,377.9,-0.68
AXISBANK,1069.95,-0.7
NHPC,79.75,-0.72
HDFCLIFE,617.4,-0.72
LT,3578.95,-0.81
BHARTIARTL,1586.9,-0.81
RELIANCE,1210.7,-0.85
BOSCHLTD,33797.8,-0.86
DRREDDY,1376.9,-0.9
CANBK,99.44,-0.92
ICICIBANK,1294.65,-0.99
ADANIPORTS,1218.5,-0.99
SHREECEM,25790.35,-0.99
ULTRACEMCO,11288.35,-1.04
TORNTPHARM,3369.5,-1.05
NTPC,331.4,-1.07
KOTAKBANK,1740.7,-1.09
HDFCBANK,1777.9,-1.13
HEROMOTOCO,4187.6,-1.19
IOC,134.61,-1.2
MARUTI,10798.95,-1.3
IRCTC,768.95,-1.32
ICICIPRULI,647.0,-1.39
ICICIGI,1806.8,-1.4
SBIN,788.3,-1.42
TATASTEEL,136.88,-1.46
GRASIM,2443.5,-1.48
M&M,3002.9,-1.53
TITAN,3257.35,-1.57
JSWSTEEL,898.95,-1.57
ZYDUSLIFE,956.95,-1.59
BANKBARODA,241.0,-1.63
BAJAJ-AUTO,8779.9,-1.66
DLF,820.7,-1.69
SIEMENS,6433.6,-1.72
WIPRO,303.7,-1.75
ONGC,232.65,-1.79
INDIGO,4597.55,-1.8
GAIL,188.74,-1.95
MOTHERSON,153.86,-2.01
ABB,6701.95,-2.12
RECLTD,496.5,-2.16
TATAMOTORS,733.65,-2.25
TRENT,6954.35,-2.3
TATAPOWER,389.75,-2.32
BEL,284.9,-2.45
VEDL,439.65,-2.54
PFC,440.45,-2.57
HINDALCO,601.1,-2.64
TVSMOTOR,2353.6,-2.76
HAL,4081.05,-3.6
BHEL,225.6,-4.16
