name,price,change
SWIGGY,356.35,6.95
IRFC,146.04,3.71
ETERNAL,244.4,2.82
BHARTIARTL,1879.5,2.07
JSWENERGY,507.3,1.65
INDUSINDBK,813.7,1.6
LTIM,5129.0,1.34
DIVISLAB,6611.5,1.25
BOSCHLTD,31730.0,1.2
MOTHERSON,152.16,1.16
CGPOWER,685.4,1.04
ADANIGREEN,1002.7,1.02
DABUR,490.0,0.9
BAJAJHLDNG,13275.0,0.89
TECHM,1557.2,0.87
CANBK,116.87,0.83
HDFCBANK,1940.1,0.81
TATACONSUM,1123.1,0.76
ICICIGI,1875.1,0.75
DRREDDY,1257.5,0.74
ADANIENSOL,862.85,0.74
HDFCLIFE,763.4,0.73
HINDALCO,636.5,0.71
HYUNDAI,1834.7,0.68
INFY,1551.8,0.57
BPCL,311.45,0.55
PNB,110.04,0.55
INDHOTEL,765.1,0.55
RELIANCE,1413.1,0.54
TVSMOTOR,2759.4,0.53
ICICIPRULI,644.2,0.51
JIOFIN,285.25,0.48
TATAMOTORS,707.1,0.46
TATASTEEL,158.06,0.45
INDIGO,5407.0,0.44
UNITDSPR,1585.7,0.39
NESTLEIND,2400.5,0.38
ZYDUSLIFE,929.65,0.35
CIPLA,1478.3,0.35
WIPRO,247.06,0.34
LODHA,1451.4,0.33
MARUTI,12167.0,0.32
HCLTECH,1635.5,0.31
ITC,418.2,0.3
BAJFINANCE,9004.0,0.28
M&M,3054.4,0.26
RECLTD,401.35,0.22
TATAPOWER,392.3,0.2
COALINDIA,393.65,0.2
ADANIPORTS,1435.2,0.2
ADANIENT,2475.6,0.19
POWERGRID,288.75,0.17
KOTAKBANK,2047.9,0.17
BANKBARODA,254.05,0.15
BAJAJFINSV,1994.0,0.11
HEROMOTOCO,4212.9,0.1
DLF,804.95,0.05
LICI,954.0,0.04
PIDILITIND,3096.8,0.02
JINDALSTEL,946.6,0.02
VEDL,433.65,-0.08
ONGC,237.07,-0.08
HAVELLS,1501.0,-0.09
ULTRACEMCO,11024.0,-0.1
GRASIM,2547.9,-0.18
HINDUNILVR,2347.5,-0.2
BAJAJ-AUTO,8544.5,-0.22
SHREECEM,29310.0,-0.22
APOLLOHOSP,6796.5,-0.23
BEL,385.0,-0.26
ADANIPOWER,543.05,-0.28
DMART,4042.9,-0.3
SBIN,807.2,-0.32
ABB,5975.5,-0.33
NTPC,327.0,-0.38
SBILIFE,1768.4,-0.39
ASIANPAINT,2246.7,-0.4
PFC,405.5,-0.43
TITAN,3503.7,-0.46
AMBUJACEM,549.7,-0.49
SIEMENS,3296.0,-0.54
EICHERMOT,5324.0,-0.56
SUNPHARMA,1658.0,-0.57
ICICIBANK,1429.6,-0.58
BRITANNIA,5542.5,-0.59
TCS,3384.4,-0.61
LT,3622.0,-0.63
AXISBANK,1174.1,-0.63
SHRIRAMFIN,644.1,-0.64
TORNTPHARM,3113.1,-0.7
BAJAJHFL,121.56,-0.73
VBL,470.05,-0.92
JSWSTEEL,964.7,-0.93
NAUKRI,1410.3,-1.05
GODREJCP,1225.0,-1.09
IOC,139.47,-1.11
HAL,4931.0,-1.17
GAIL,189.0,-1.52
TRENT,5493.0,-1.74
CHOLAFIN,1502.5,-4.07
