name,price,change
ADANIPOWER,497.8,5.89
M&M,2777.85,2.53
BHARTIARTL,1641.4,2.5
NAUKRI,7323.65,2.4
BHEL,194.61,1.66
HAVELLS,1547.9,1.64
BAJFINANCE,8488.8,1.6
NESTLEIND,2250.4,1.35
ZOMATO,225.63,1.32
GODREJCP,1057.1,1.2
MARUTI,12476.35,1.06
DABUR,510.95,1.04
BAJAJFINSV,1875.1,0.93
ADANIPORTS,1080.35,0.93
HDFCLIFE,622.15,0.83
TITAN,3198.8,0.81
HINDUNILVR,2259.3,0.8
ITC,404.85,0.73
ADANIENT,2129.85,0.69
ATGL,579.05,0.63
BOSCHLTD,27164.55,0.62
ADANIGREEN,840.65,0.55
INDUSINDBK,1034.25,0.5
ICICIBANK,1224.15,0.48
DIVISLAB,5726.4,0.42
HDFCBANK,1682.35,0.31
TORNTPHARM,3031.05,0.26
UNITDSPR,1346.1,0.25
TATACONSUM,1004.85,0.24
INFY,1767.7,0.2
LODHA,1196.6,0.13
BEL,256.65,0.12
KOTAKBANK,1967.25,0.06
ICICIPRULI,566.7,0.05
ADANIENSOL,669.7,0.01
APOLLOHOSP,6251.35,0.0
TVSMOTOR,2360.65,-0.08
AXISBANK,1009.1,-0.09
BRITANNIA,4798.05,-0.13
IRFC,123.26,-0.17
PFC,381.95,-0.24
AMBUJACEM,469.25,-0.24
SHREECEM,28197.45,-0.34
BAJAJ-AUTO,8417.9,-0.34
EICHERMOT,4989.8,-0.42
TATASTEEL,137.07,-0.42
NTPC,318.7,-0.44
HCLTECH,1636.1,-0.48
SHRIRAMFIN,574.25,-0.51
ONGC,233.0,-0.58
GRASIM,2379.3,-0.6
JINDALSTEL,856.8,-0.63
MOTHERSON,125.64,-0.67
CHOLAFIN,1367.8,-0.69
ULTRACEMCO,10964.15,-0.71
SIEMENS,4837.75,-0.72
SBIN,710.9,-0.77
JSWSTEEL,958.75,-0.83
UNIONBANK,116.29,-0.86
RELIANCE,1204.0,-0.87
TATAPOWER,351.5,-0.87
CIPLA,1463.35,-0.91
PNB,93.12,-0.93
ZYDUSLIFE,882.95,-0.93
JIOFIN,226.32,-0.93
ASIANPAINT,2224.75,-0.95
LT,3225.9,-0.98
SBILIFE,1471.75,-0.99
TATAMOTORS,661.6,-1.0
COALINDIA,361.15,-1.0
BPCL,248.45,-1.02
DMART,3530.75,-1.12
TECHM,1593.95,-1.22
TCS,3629.55,-1.25
WIPRO,291.3,-1.27
IOC,118.65,-1.31
POWERGRID,255.75,-1.31
ICICIGI,1687.75,-1.35
IRCTC,710.35,-1.39
HEROMOTOCO,3828.25,-1.46
SUNPHARMA,1613.6,-1.58
NHPC,76.01,-1.59
ABB,5301.8,-1.64
LTIM,4963.2,-1.67
BANKBARODA,204.77,-1.85
HAL,3287.4,-1.88
RECLTD,383.6,-2.07
TRENT,4959.9,-2.09
CANBK,85.02,-2.22
GAIL,160.74,-2.33
PIDILITIND,2696.5,-2.36
INDIGO,4427.45,-2.39
LICI,756.55,-2.43
DLF,656.8,-2.51
JSWENERGY,467.25,-2.6
BAJAJHLDNG,11642.05,-3.0
DRREDDY,1128.15,-3.13
VEDL,409.25,-3.22
HINDALCO,619.45,-3.5
VBL,476.5,-4.69
