name,price,change
BAJAJHLDNG,11097.15,3.26
JINDALSTEL,934.25,2.89
BHEL,241.75,2.74
LODHA,1436.0,2.52
JSWSTEEL,938.45,2.3
BANKBARODA,245.37,1.99
TRENT,6956.7,1.83
ITC,472.65,1.72
INDIGO,4470.5,1.7
VBL,622.8,1.67
INDUSINDBK,944.7,1.64
CANBK,101.14,1.54
HINDALCO,632.05,1.51
NAUKRI,8620.75,1.48
GAIL,195.04,1.36
DMART,3454.0,1.34
TECHM,1707.35,1.26
DLF,840.45,1.17
HDFCBANK,1792.2,1.17
TITAN,3395.1,1.16
SBIN,821.35,1.15
TATASTEEL,142.14,1.04
BAJFINANCE,6918.85,1.03
ONGC,239.5,1.01
IOC,138.45,1.0
GRASIM,2512.1,0.94
UNIONBANK,117.86,0.92
DIVISLAB,5898.0,0.88
RELIANCE,1215.3,0.83
DABUR,506.6,0.81
PNB,101.57,0.79
TATACONSUM,896.15,0.75
ADANIPOWER,501.45,0.71
SHREECEM,27256.15,0.71
COALINDIA,384.7,0.71
HAL,4216.85,0.64
GODREJCP,1076.3,0.63
SUNPHARMA,1819.4,0.58
NHPC,81.9,0.53
ABB,6957.7,0.53
ADANIENT,2357.0,0.51
SHRIRAMFIN,2891.55,0.5
CIPLA,1479.3,0.49
ULTRACEMCO,11472.5,0.44
BAJAJFINSV,1576.3,0.42
KOTAKBANK,1750.85,0.42
WIPRO,306.4,0.39
BHARTIARTL,1584.1,0.38
ADANIPORTS,1186.85,0.37
PFC,454.9,0.35
HAVELLS,1663.15,0.35
BOSCHLTD,34687.35,0.32
EICHERMOT,4748.75,0.3
BPCL,289.9,0.29
ADANIENSOL,769.5,0.25
IRCTC,786.1,0.24
MOTHERSON,156.42,0.23
NTPC,334.0,0.23
RECLTD,514.4,0.22
LICI,903.5,0.2
TATAMOTORS,725.3,0.17
BRITANNIA,4705.85,0.16
APOLLOHOSP,7260.5,0.12
ZYDUSLIFE,974.55,0.11
AXISBANK,1073.0,0.11
AMBUJACEM,549.15,0.06
TVSMOTOR,2392.9,0.05
BEL,291.0,0.05
JIOFIN,304.4,0.03
M&M,2906.9,0.02
LT,3630.45,0.02
ICICIBANK,1288.2,-0.02
SBILIFE,1399.9,-0.05
NESTLEIND,2162.0,-0.07
ASIANPAINT,2280.0,-0.1
DRREDDY,1341.05,-0.19
HCLTECH,1907.2,-0.22
HINDUNILVR,2327.5,-0.27
HDFCLIFE,622.05,-0.28
UNITDSPR,1540.0,-0.31
ATGL,672.15,-0.33
BAJAJ-AUTO,8754.45,-0.37
VEDL,475.4,-0.39
INFY,1912.75,-0.49
MARUTI,10841.35,-0.55
PIDILITIND,2959.8,-0.57
TATAPOWER,398.8,-0.57
IRFC,147.46,-0.64
CHOLAFIN,1181.8,-0.65
TORNTPHARM,3413.8,-0.68
ICICIPRULI,649.0,-0.75
HEROMOTOCO,4304.85,-0.81
ADANIGREEN,1025.8,-0.83
JSWENERGY,664.1,-0.85
LTIM,5771.7,-0.9
SIEMENS,6803.65,-0.95
TCS,4120.35,-1.2
POWERGRID,311.95,-1.22
ICICIGI,1872.9,-1.54
ZOMATO,275.75,-2.25
