name,price,change
JINDALSTEL,1073.5,3.79
JSWSTEEL,1184.2,2.92
TATASTEEL,181.81,2.92
SBILIFE,1936.8,1.77
ICICIGI,2019.0,1.64
NAUKRI,1385.7,1.54
EICHERMOT,7002.5,1.39
HDFCLIFE,747.0,1.32
JSWENERGY,536.35,1.32
PNB,121.13,1.25
LT,3972.8,1.25
BANKBARODA,276.95,1.21
HYUNDAI,2298.7,1.13
HINDALCO,848.95,0.96
SBIN,930.25,0.81
JIOFIN,307.95,0.79
CANBK,129.98,0.66
SHRIRAMFIN,723.7,0.57
KOTAKBANK,2160.8,0.57
BHARTIARTL,2090.2,0.49
APOLLOHOSP,7880.5,0.45
DRREDDY,1289.4,0.4
TMPV,411.5,0.35
GRASIM,2932.9,0.31
ETERNAL,334.6,0.27
LICI,899.9,0.25
RELIANCE,1486.9,0.19
ADANIENT,2494.4,0.06
HDFCBANK,1003.55,0.06
MOTHERSON,106.98,0.05
SHREECEM,28585.0,-0.02
TATACONSUM,1168.9,-0.09
UNITDSPR,1351.8,-0.1
ADANIPORTS,1417.9,-0.19
INFY,1500.2,-0.29
ASIANPAINT,2509.3,-0.38
BEL,413.55,-0.39
ADANIPOWER,162.33,-0.39
SUNPHARMA,1687.0,-0.39
TATAPOWER,398.65,-0.4
BAJAJ-AUTO,9057.5,-0.42
IOC,154.52,-0.44
INDIGO,5809.0,-0.45
MARUTI,16311.0,-0.47
CHOLAFIN,1723.2,-0.53
IRFC,122.77,-0.55
TORNTPHARM,3576.5,-0.55
VEDL,502.45,-0.55
MAXHEALTH,1179.7,-0.56
PFC,394.6,-0.58
HINDUNILVR,2497.1,-0.59
TITAN,3717.0,-0.61
AXISBANK,1246.3,-0.62
WIPRO,242.38,-0.63
INDHOTEL,741.75,-0.64
ITC,417.9,-0.65
HAL,4724.5,-0.68
LODHA,1169.0,-0.68
BPCL,340.65,-0.69
ULTRACEMCO,11931.0,-0.7
DLF,774.05,-0.7
BAJAJHFL,109.01,-0.74
HCLTECH,1522.1,-0.74
NTPC,339.15,-0.76
LTIM,5596.0,-0.78
DIVISLAB,6438.5,-0.79
CGPOWER,722.5,-0.8
HAVELLS,1480.6,-0.8
GODREJCP,1115.5,-0.82
PIDILITIND,1492.0,-0.82
BRITANNIA,5861.0,-0.86
DMART,4220.9,-0.87
TCS,3057.9,-0.88
M&M,3579.1,-0.9
NESTLEIND,1271.0,-0.94
GAIL,178.46,-0.95
AMBUJACEM,554.9,-0.95
POWERGRID,288.25,-0.96
CIPLA,1568.1,-1.0
ICICIBANK,1363.1,-1.05
TECHM,1447.4,-1.05
MAZDOCK,2780.4,-1.07
BAJFINANCE,1072.75,-1.07
ONGC,250.54,-1.08
VBL,454.15,-1.13
SOLARINDS,13853.0,-1.18
BOSCHLTD,38540.0,-1.19
ABB,5175.5,-1.19
ZYDUSLIFE,1001.25,-1.24
ADANIGREEN,1004.2,-1.27
RECLTD,368.95,-1.27
BAJAJHLDNG,12787.0,-1.28
COALINDIA,391.4,-1.34
BAJAJFINSV,2140.2,-1.38
TRENT,4725.4,-1.53
SIEMENS,3109.7,-1.59
ENRIN,3101.3,-1.65
TVSMOTOR,3562.0,-2.14
HINDZINC,471.2,-2.3
ADANIENSOL,921.2,-2.66
