name,price,change
TATACONSUM,1136.3,4.05
PNB,111.97,3.26
SBIN,857.15,3.08
CANBK,116.25,2.67
BEL,412.2,2.31
BANKBARODA,245.89,2.21
HYUNDAI,2650.9,1.84
VBL,471.05,1.76
NAUKRI,1375.0,1.67
BPCL,323.55,1.67
AMBUJACEM,582.05,1.46
MARUTI,15801.0,1.46
KOTAKBANK,2050.3,1.41
GODREJCP,1243.4,1.14
ULTRACEMCO,12721.0,1.14
HAL,4890.2,1.04
TECHM,1547.2,1.03
RECLTD,384.4,1.02
BAJAJHLDNG,13663.0,1.02
COALINDIA,399.75,1.0
TRENT,5197.5,0.97
LTIM,5423.0,0.88
TCS,3172.8,0.86
SWIGGY,440.95,0.86
SHRIRAMFIN,623.25,0.83
TATAMOTORS,719.15,0.83
GRASIM,2865.4,0.79
ONGC,236.88,0.76
INFY,1522.4,0.73
M&M,3633.2,0.7
ABB,5385.8,0.69
IOC,145.94,0.66
HEROMOTOCO,5350.0,0.64
RELIANCE,1413.8,0.6
SUNPHARMA,1620.2,0.6
UNITDSPR,1337.1,0.53
ASIANPAINT,2493.6,0.51
LT,3685.5,0.48
APOLLOHOSP,7888.0,0.45
DMART,4717.3,0.45
PFC,404.8,0.43
AXISBANK,1126.0,0.43
BAJFINANCE,1007.5,0.42
NTPC,336.4,0.4
SHREECEM,29685.0,0.37
TORNTPHARM,3548.3,0.36
INDIGO,5746.5,0.33
LODHA,1204.6,0.32
LICI,885.35,0.32
ETERNAL,328.25,0.29
IRFC,129.33,0.29
SIEMENS,3322.7,0.27
INDHOTEL,780.25,0.21
JIOFIN,315.85,0.13
BAJAJ-AUTO,9084.0,0.13
ADANIENT,2402.0,0.11
BHARTIARTL,1941.3,0.09
DRREDDY,1311.4,0.08
WIPRO,254.15,0.06
CIPLA,1559.6,0.04
NESTLEIND,1204.3,0.01
TVSMOTOR,3500.1,0.01
CGPOWER,791.95,-0.03
HDFCBANK,966.5,-0.04
DLF,786.45,-0.04
ZYDUSLIFE,1033.8,-0.07
DABUR,535.15,-0.1
HCLTECH,1481.5,-0.11
ADANIPORTS,1406.1,-0.15
ICICIBANK,1419.2,-0.17
GAIL,181.6,-0.35
TATAPOWER,394.65,-0.35
BOSCHLTD,39775.0,-0.36
BAJAJHFL,115.49,-0.37
JSWSTEEL,1111.0,-0.38
TATASTEEL,171.36,-0.38
PIDILITIND,3062.0,-0.39
POWERGRID,287.15,-0.42
INDUSINDBK,739.05,-0.43
HINDUNILVR,2569.7,-0.43
MOTHERSON,109.34,-0.5
EICHERMOT,6890.5,-0.53
ICICIPRULI,600.1,-0.6
CHOLAFIN,1573.4,-0.61
HINDALCO,750.1,-0.77
DIVISLAB,6051.5,-0.79
HDFCLIFE,768.05,-0.81
SBILIFE,1804.0,-0.81
ADANIGREEN,979.45,-0.85
ITC,409.3,-0.92
JSWENERGY,535.0,-0.94
TITAN,3523.0,-0.95
ADANIPOWER,630.5,-1.07
VEDL,456.15,-1.12
BAJAJFINSV,2057.0,-1.12
ADANIENSOL,826.45,-1.21
HAVELLS,1593.5,-1.32
BRITANNIA,6097.5,-1.69
JINDALSTEL,1033.65,-1.87
ICICIGI,1872.1,-2.11
