name,price,change
TATAPOWER,414.7,2.67
PNB,114.97,2.43
VBL,480.1,2.19
M&M,3196.5,2.17
WIPRO,262.8,2.1
BANKBARODA,249.08,1.95
CANBK,117.03,1.88
SBIN,831.7,1.87
TECHM,1607.9,1.83
NESTLEIND,2460.0,1.81
BAJAJHFL,123.36,1.77
DMART,4086.0,1.47
LTIM,5327.0,1.46
INFY,1607.9,1.41
DLF,844.3,1.3
ENRIN,3086.3,1.07
INDHOTEL,751.2,0.96
LICI,932.65,0.81
ADANIPORTS,1456.7,0.8
ASIANPAINT,2410.5,0.71
EICHERMOT,5626.5,0.63
DIVISLAB,6831.0,0.6
ITC,424.6,0.59
TORNTPHARM,3459.5,0.58
ADANIGREEN,1038.6,0.53
JSWENERGY,531.75,0.53
UNITDSPR,1377.2,0.51
LODHA,1440.2,0.43
TVSMOTOR,2897.3,0.43
IOC,152.04,0.42
AMBUJACEM,595.5,0.4
BOSCHLTD,38475.0,0.4
ADANIENT,2608.5,0.4
SWIGGY,389.85,0.36
INDIGO,5950.0,0.33
LT,3503.8,0.28
SBILIFE,1829.1,0.24
MARUTI,12564.0,0.22
AXISBANK,1168.4,0.21
DABUR,527.95,0.18
NTPC,342.45,0.13
ZYDUSLIFE,968.9,0.13
CHOLAFIN,1559.0,0.13
BHARTIARTL,1936.6,0.12
IRFC,135.45,0.12
TITAN,3417.3,0.07
HDFCBANK,1996.3,0.04
BRITANNIA,5786.5,0.02
RELIANCE,1485.6,0.01
COALINDIA,386.45,0.0
BAJAJFINSV,2036.0,-0.02
TATACONSUM,1081.5,-0.03
BPCL,347.85,-0.06
BAJAJ-AUTO,8302.5,-0.1
APOLLOHOSP,7352.5,-0.11
HDFCLIFE,755.95,-0.12
DRREDDY,1259.4,-0.12
INDUSINDBK,879.75,-0.14
TRENT,5382.0,-0.15
GAIL,184.33,-0.21
HCLTECH,1562.8,-0.23
RECLTD,400.4,-0.24
ICICIBANK,1426.4,-0.31
CGPOWER,675.35,-0.31
PFC,423.75,-0.32
POWERGRID,297.05,-0.34
ONGC,242.85,-0.34
PIDILITIND,2988.0,-0.34
ADANIENSOL,876.6,-0.36
HINDUNILVR,2517.6,-0.37
ULTRACEMCO,12453.0,-0.39
KOTAKBANK,2179.4,-0.4
SHREECEM,30955.0,-0.4
GODREJCP,1264.8,-0.42
BAJAJHLDNG,14095.0,-0.49
JSWSTEEL,1029.8,-0.5
JIOFIN,319.55,-0.51
HAL,4871.6,-0.51
ADANIPOWER,604.85,-0.53
VEDL,447.45,-0.57
GRASIM,2762.4,-0.58
TCS,3233.1,-0.59
HINDALCO,666.75,-0.61
HEROMOTOCO,4424.5,-0.66
BEL,406.15,-0.68
NAUKRI,1393.4,-0.7
BAJFINANCE,921.75,-0.72
HYUNDAI,2135.8,-0.77
TATAMOTORS,679.0,-0.79
HAVELLS,1525.0,-0.85
CIPLA,1475.8,-1.01
ABB,5551.0,-1.02
TATASTEEL,157.33,-1.05
MOTHERSON,154.18,-1.17
JINDALSTEL,931.45,-1.31
SUNPHARMA,1701.0,-1.53
ETERNAL,262.35,-1.54
ICICIGI,1970.8,-1.59
SIEMENS,3089.3,-1.83
SHRIRAMFIN,668.35,-2.35
ICICIPRULI,650.6,-2.84
