name,price,change
JSWENERGY,496.6,5.99
HINDALCO,653.55,2.31
VBL,477.65,1.97
TATASTEEL,140.76,1.97
LODHA,1215.55,1.93
SBILIFE,1495.4,1.74
EICHERMOT,4962.45,1.51
LT,3315.1,1.2
VEDL,438.2,1.08
HCLTECH,1700.7,0.78
SHRIRAMFIN,585.1,0.73
LICI,780.9,0.57
COALINDIA,369.95,0.54
HDFCLIFE,622.85,0.46
ASIANPAINT,2257.6,0.38
NESTLEIND,2214.95,0.37
NTPC,326.25,0.34
ICICIGI,1733.1,0.34
HDFCBANK,1692.5,0.32
IRFC,125.11,0.26
INDIGO,4510.75,0.21
TCS,3786.0,0.17
JINDALSTEL,880.35,0.12
NHPC,79.89,0.11
JSWSTEEL,981.9,0.08
BRITANNIA,4831.9,-0.01
BAJFINANCE,8396.7,-0.03
BAJAJFINSV,1879.35,-0.1
ICICIPRULI,574.0,-0.14
AMBUJACEM,481.95,-0.19
TATAPOWER,357.2,-0.21
BHARTIARTL,1639.25,-0.26
CIPLA,1475.75,-0.27
HINDUNILVR,2241.65,-0.28
ITC,400.9,-0.29
BOSCHLTD,27334.1,-0.31
SHREECEM,28405.7,-0.32
DABUR,508.65,-0.33
TITAN,3179.9,-0.36
INDUSINDBK,1043.75,-0.37
RELIANCE,1228.15,-0.39
TATACONSUM,1004.0,-0.49
TECHM,1649.5,-0.5
PFC,389.7,-0.51
HAVELLS,1520.3,-0.54
INFY,1815.0,-0.56
IRCTC,731.1,-0.6
JIOFIN,233.67,-0.68
DMART,3596.7,-0.75
CHOLAFIN,1384.15,-0.8
AXISBANK,1008.95,-0.81
ONGC,239.9,-0.83
CANBK,87.33,-0.83
KOTAKBANK,1953.05,-0.89
PIDILITIND,2795.7,-0.91
GRASIM,2431.05,-0.92
MARUTI,12323.45,-0.94
ABB,5291.4,-1.0
TRENT,5048.2,-1.01
ATGL,581.75,-1.01
ADANIENSOL,670.95,-1.04
SBIN,722.0,-1.06
APOLLOHOSP,6317.55,-1.15
ULTRACEMCO,11157.25,-1.15
ADANIPOWER,478.65,-1.17
HAL,3368.5,-1.17
IOC,121.33,-1.19
UNIONBANK,115.68,-1.2
DLF,686.25,-1.24
ICICIBANK,1232.95,-1.36
BAJAJ-AUTO,8506.05,-1.44
RECLTD,403.55,-1.44
HEROMOTOCO,3852.6,-1.45
POWERGRID,261.9,-1.45
PNB,94.25,-1.46
ZOMATO,230.36,-1.53
SUNPHARMA,1643.75,-1.53
BANKBARODA,210.27,-1.55
ZYDUSLIFE,885.35,-1.59
BEL,256.1,-1.59
DRREDDY,1151.8,-1.64
GAIL,164.21,-1.75
NAUKRI,7537.1,-1.78
LTIM,5298.5,-1.79
ADANIGREEN,849.35,-1.8
TORNTPHARM,3039.35,-1.83
BHEL,196.41,-1.88
BAJAJHLDNG,12207.85,-1.98
SIEMENS,4921.35,-2.08
GODREJCP,1052.2,-2.08
ADANIENT,2133.1,-2.11
WIPRO,306.35,-2.22
MOTHERSON,128.78,-2.3
TATAMOTORS,673.2,-2.41
ADANIPORTS,1083.25,-2.56
BPCL,251.3,-2.82
UNITDSPR,1306.5,-2.86
DIVISLAB,5757.05,-3.7
TVSMOTOR,2324.95,-3.9
M&M,2669.35,-5.99
