name,price,change
TRENT,7113.75,2.48
DRREDDY,1275.4,2.22
CIPLA,1472.4,1.49
WIPRO,312.6,1.21
TVSMOTOR,2479.25,1.07
UNITDSPR,1579.6,1.04
ZYDUSLIFE,979.55,0.99
BAJAJ-AUTO,8956.75,0.69
SUNPHARMA,1801.05,0.67
RELIANCE,1253.25,0.64
HCLTECH,1960.35,0.5
TATACONSUM,909.35,0.49
TECHM,1778.9,0.46
TCS,4347.85,0.45
M&M,3051.2,0.32
APOLLOHOSP,7237.4,0.26
NAUKRI,8873.95,0.23
GODREJCP,1091.75,0.22
ITC,470.5,0.2
TORNTPHARM,3381.9,0.15
EICHERMOT,4749.85,0.15
INFY,1979.15,0.13
BRITANNIA,4782.65,0.12
INDIGO,4390.35,0.08
DIVISLAB,5849.75,0.04
BOSCHLTD,35771.75,0.01
DABUR,505.4,0.0
ULTRACEMCO,11763.95,-0.09
DLF,871.45,-0.11
TITAN,3401.9,-0.12
HINDUNILVR,2359.2,-0.17
GRASIM,2594.15,-0.21
KOTAKBANK,1780.0,-0.23
CHOLAFIN,1242.75,-0.32
HDFCLIFE,624.55,-0.35
ASIANPAINT,2345.45,-0.45
JSWENERGY,682.05,-0.45
HEROMOTOCO,4389.45,-0.58
ADANIPOWER,521.15,-0.66
NESTLEIND,2188.05,-0.68
BAJAJFINSV,1630.75,-0.75
LODHA,1479.45,-0.76
BAJAJHLDNG,11184.05,-0.76
DMART,3515.7,-0.77
PIDILITIND,3057.65,-0.77
BHARTIARTL,1601.9,-0.83
SBILIFE,1398.0,-0.83
TATASTEEL,144.46,-0.84
MARUTI,11002.45,-0.96
HINDALCO,633.0,-1.01
BHEL,239.85,-1.03
INDUSINDBK,965.2,-1.07
BAJFINANCE,7074.45,-1.1
AMBUJACEM,564.55,-1.15
ADANIENT,2457.4,-1.21
ICICIPRULI,662.55,-1.22
HDFCBANK,1810.7,-1.23
AXISBANK,1122.25,-1.23
VEDL,496.75,-1.28
LT,3758.15,-1.29
ONGC,244.15,-1.31
TATAPOWER,415.0,-1.4
SBIN,838.15,-1.46
ICICIBANK,1314.15,-1.47
LICI,906.45,-1.48
SHRIRAMFIN,2931.4,-1.53
SHREECEM,27908.8,-1.56
NHPC,83.64,-1.57
SIEMENS,7667.0,-1.59
BPCL,288.3,-1.6
ZOMATO,291.9,-1.65
IRCTC,813.0,-1.67
COALINDIA,395.8,-1.76
UNIONBANK,122.87,-1.77
ADANIPORTS,1210.05,-1.77
ATGL,701.8,-1.8
LTIM,6574.05,-1.84
CANBK,103.19,-1.87
HAVELLS,1697.05,-2.04
ABB,7657.15,-2.05
JSWSTEEL,946.85,-2.07
BANKBARODA,250.67,-2.08
NTPC,341.75,-2.09
JINDALSTEL,931.45,-2.11
IRFC,153.35,-2.11
BEL,303.8,-2.19
ICICIGI,1874.7,-2.22
VBL,633.45,-2.22
PFC,487.1,-2.27
ADANIENSOL,793.85,-2.4
RECLTD,537.2,-2.42
POWERGRID,321.55,-2.5
IOC,136.71,-2.57
PNB,103.03,-2.79
MOTHERSON,159.55,-2.97
GAIL,193.54,-3.02
HAL,4482.85,-3.02
TATAMOTORS,755.7,-3.08
ADANIGREEN,1105.5,-3.3
JIOFIN,324.6,-3.71
