name,price,change
ADANIENT,2286.5,4.98
SIEMENS,3121.7,2.97
TATAMOTORS,652.0,2.89
CHOLAFIN,1485.0,2.34
SWIGGY,393.65,2.3
JSWENERGY,530.15,2.29
INDIGO,5898.0,2.23
SBIN,821.85,2.18
PFC,413.3,2.14
TRENT,5428.5,2.1
GRASIM,2743.0,1.91
BAJAJHLDNG,13975.0,1.87
BANKBARODA,243.34,1.72
ZYDUSLIFE,951.0,1.59
AMBUJACEM,589.2,1.59
PNB,105.58,1.57
LT,3663.5,1.55
VBL,503.25,1.47
ADANIGREEN,927.3,1.45
BOSCHLTD,38875.0,1.44
JINDALSTEL,987.8,1.41
ETERNAL,305.1,1.4
ULTRACEMCO,12310.0,1.26
CANBK,109.2,1.21
LODHA,1216.8,1.18
INDHOTEL,744.4,1.18
TATAPOWER,383.2,1.16
DRREDDY,1225.4,1.16
AXISBANK,1070.3,1.15
SHREECEM,30755.0,1.12
DLF,755.3,1.08
RECLTD,385.4,1.06
DIVISLAB,5977.0,1.06
CIPLA,1501.1,1.03
SHRIRAMFIN,615.9,1.03
HCLTECH,1490.3,0.99
TATACONSUM,1060.2,0.88
JIOFIN,323.9,0.86
SUNPHARMA,1600.3,0.84
UNITDSPR,1302.0,0.81
WIPRO,240.95,0.79
HYUNDAI,2136.9,0.78
IOC,141.0,0.78
ABB,5060.5,0.77
NESTLEIND,1104.9,0.77
DMART,4201.4,0.75
JSWSTEEL,1057.0,0.74
ADANIPORTS,1334.2,0.69
HAL,4471.3,0.69
TORNTPHARM,3596.9,0.66
LTIM,5043.0,0.62
APOLLOHOSP,7128.0,0.61
KOTAKBANK,1964.4,0.6
GODREJCP,1193.1,0.59
HDFCBANK,1985.4,0.58
ASIANPAINT,2488.0,0.5
EICHERMOT,5690.0,0.48
ITC,416.35,0.45
COALINDIA,381.35,0.43
M&M,3157.4,0.42
TITAN,3474.3,0.41
INFY,1428.1,0.35
IRFC,125.72,0.35
TCS,3045.2,0.29
RELIANCE,1371.4,0.26
ADANIPOWER,578.4,0.26
ADANIENSOL,792.15,0.25
GAIL,171.47,0.19
BPCL,320.0,0.17
TECHM,1482.6,0.15
HINDUNILVR,2502.1,0.14
INDUSINDBK,783.4,0.12
PIDILITIND,3084.8,0.11
TVSMOTOR,2971.7,0.09
NTPC,334.75,0.0
BHARTIARTL,1858.1,-0.03
HINDALCO,672.45,-0.04
TATASTEEL,157.84,-0.07
POWERGRID,284.6,-0.09
SBILIFE,1831.9,-0.09
BRITANNIA,5378.5,-0.16
BAJAJFINSV,1915.8,-0.18
BAJAJHFL,112.14,-0.2
BAJFINANCE,875.2,-0.22
ICICIGI,1890.3,-0.23
BAJAJ-AUTO,8202.5,-0.26
MARUTI,12555.0,-0.28
ONGC,232.79,-0.28
DABUR,505.75,-0.3
HDFCLIFE,758.7,-0.37
BEL,382.65,-0.51
HEROMOTOCO,4571.6,-0.61
VEDL,428.8,-0.61
CGPOWER,661.25,-0.77
ICICIBANK,1424.2,-0.81
HAVELLS,1476.1,-1.04
ICICIPRULI,603.45,-1.08
NAUKRI,1316.1,-1.19
MOTHERSON,89.98,-1.61
LICI,897.35,-1.71
