name,price,change
IRFC,164.17,4.67
VEDL,517.25,3.4
SHRIRAMFIN,3258.1,2.25
HAVELLS,1744.75,2.09
BAJFINANCE,7077.75,2.04
IRCTC,851.7,2.0
BRITANNIA,4882.0,1.98
BHEL,253.5,1.97
CHOLAFIN,1359.35,1.72
JSWENERGY,678.8,1.62
ZYDUSLIFE,989.95,1.62
ICICIPRULI,691.0,1.47
NESTLEIND,2246.4,1.44
ASIANPAINT,2422.6,1.41
ULTRACEMCO,11910.7,1.4
APOLLOHOSP,7354.8,1.33
INDUSINDBK,997.25,1.32
BPCL,307.4,1.29
JIOFIN,338.85,1.12
DLF,877.65,1.07
INFY,1967.25,0.96
HINDALCO,675.2,0.94
BAJAJFINSV,1678.8,0.93
GRASIM,2679.65,0.92
HEROMOTOCO,4629.7,0.9
MARUTI,11297.25,0.88
M&M,3091.15,0.79
TRENT,6927.55,0.72
TATASTEEL,151.4,0.72
LODHA,1411.5,0.71
NHPC,86.58,0.7
COALINDIA,416.9,0.69
AMBUJACEM,577.35,0.67
TATACONSUM,932.9,0.66
TATAMOTORS,803.95,0.51
SUNPHARMA,1819.0,0.5
BAJAJ-AUTO,9057.65,0.49
TORNTPHARM,3365.15,0.45
HDFCLIFE,636.05,0.43
DABUR,509.15,0.43
TATAPOWER,436.9,0.39
WIPRO,309.3,0.39
NAUKRI,8550.05,0.36
IOC,144.02,0.33
ITC,466.75,0.28
SBILIFE,1465.8,0.27
HAL,4640.0,0.27
SHREECEM,27190.45,0.26
AXISBANK,1156.6,0.26
CIPLA,1458.9,0.25
BOSCHLTD,35998.2,0.2
ABB,7708.0,0.19
HINDUNILVR,2400.1,0.11
UNITDSPR,1515.2,0.11
GODREJCP,1135.1,0.11
BANKBARODA,263.21,0.11
BEL,315.1,0.08
EICHERMOT,4815.5,0.05
KOTAKBANK,1795.55,0.05
BHARTIARTL,1579.35,0.04
DIVISLAB,5934.5,0.03
MOTHERSON,167.31,0.01
POWERGRID,327.9,0.0
INDIGO,4475.45,-0.03
ONGC,256.8,-0.04
TVSMOTOR,2518.6,-0.06
DRREDDY,1239.5,-0.07
VBL,644.85,-0.08
TITAN,3473.0,-0.08
RELIANCE,1283.4,-0.11
LTIM,6567.8,-0.17
HDFCBANK,1863.95,-0.22
LT,3913.95,-0.23
RECLTD,568.75,-0.25
JINDALSTEL,999.6,-0.27
ICICIGI,1939.8,-0.31
TECHM,1758.0,-0.31
ICICIBANK,1326.05,-0.33
UNIONBANK,129.02,-0.36
GAIL,206.7,-0.4
JSWSTEEL,1008.8,-0.41
ADANIENT,2455.7,-0.47
NTPC,367.35,-0.49
ATGL,711.9,-0.5
SIEMENS,7851.1,-0.5
TCS,4410.25,-0.5
PIDILITIND,3196.8,-0.51
LICI,943.35,-0.51
SBIN,862.7,-0.55
CANBK,109.05,-0.57
PFC,513.85,-0.64
HCLTECH,1922.55,-0.71
ZOMATO,293.3,-0.86
ADANIPORTS,1237.15,-0.93
BAJAJHLDNG,11089.8,-0.96
ADANIENSOL,776.75,-0.99
PNB,109.26,-1.1
ADANIPOWER,521.0,-1.1
ADANIGREEN,1147.6,-2.47
DMART,3708.2,-2.85
