name,price,change
PIDILITIND,1519.5,2.03
POWERGRID,293.3,1.63
NTPC,347.6,1.34
HYUNDAI,2755.7,1.26
HINDUNILVR,2549.5,1.08
TATACONSUM,1140.1,1.03
MARUTI,16249.0,0.94
JSWSTEEL,1149.1,0.94
HCLTECH,1442.3,0.87
NESTLEIND,1178.6,0.87
CANBK,122.91,0.83
ONGC,238.52,0.79
UNITDSPR,1350.9,0.72
CIPLA,1538.0,0.71
BRITANNIA,5970.5,0.62
DABUR,517.8,0.54
BANKBARODA,254.37,0.45
LT,3673.8,0.44
ASIANPAINT,2457.2,0.42
BAJFINANCE,1029.75,0.41
CHOLAFIN,1630.2,0.39
EICHERMOT,7011.5,0.3
DMART,4645.8,0.26
TRENT,4897.0,0.12
BPCL,330.35,-0.02
SBILIFE,1817.1,-0.13
INFY,1494.6,-0.19
GRASIM,2807.4,-0.22
SUNPHARMA,1627.1,-0.25
COALINDIA,392.85,-0.3
TATASTEEL,172.66,-0.36
LICI,894.25,-0.38
BHARTIARTL,1931.1,-0.39
CGPOWER,770.1,-0.43
BAJAJHLDNG,13203.0,-0.47
SHREECEM,29650.0,-0.47
RELIANCE,1383.0,-0.49
SBIN,866.2,-0.51
GODREJCP,1186.0,-0.52
APOLLOHOSP,7643.5,-0.53
PFC,410.7,-0.53
ITC,401.0,-0.55
SHRIRAMFIN,625.15,-0.58
TITAN,3418.3,-0.61
NAUKRI,1385.3,-0.62
HDFCLIFE,770.25,-0.62
HDFCBANK,951.05,-0.64
HINDALCO,741.05,-0.65
ADANIPORTS,1431.6,-0.69
ICICIPRULI,596.65,-0.7
BAJAJHFL,111.8,-0.71
BAJAJFINSV,2069.2,-0.73
ETERNAL,335.8,-0.75
DRREDDY,1298.1,-0.79
INDHOTEL,746.0,-0.8
KOTAKBANK,2031.3,-0.8
INDIGO,5686.0,-0.8
ICICIBANK,1382.7,-0.83
ZYDUSLIFE,1036.0,-0.85
ICICIGI,1878.4,-0.86
TCS,3035.4,-0.88
JINDALSTEL,1052.65,-0.95
IOC,146.77,-0.99
TORNTPHARM,3614.6,-1.01
AXISBANK,1158.9,-1.02
LTIM,5207.0,-1.05
M&M,3574.9,-1.1
DIVISLAB,5984.0,-1.11
ABB,5237.3,-1.16
RECLTD,382.0,-1.22
SIEMENS,3201.0,-1.22
VBL,452.6,-1.29
TATAPOWER,390.3,-1.31
TECHM,1452.4,-1.32
IRFC,125.59,-1.34
ULTRACEMCO,12214.0,-1.51
AMBUJACEM,582.65,-1.51
GAIL,175.91,-1.54
HAL,4723.9,-1.58
BOSCHLTD,38760.0,-1.6
JSWENERGY,535.15,-1.6
BAJAJ-AUTO,8839.0,-1.62
TVSMOTOR,3453.0,-1.7
HEROMOTOCO,5277.0,-1.74
HAVELLS,1544.5,-1.77
JIOFIN,306.75,-1.86
VEDL,448.45,-1.91
INDUSINDBK,740.75,-1.92
WIPRO,244.59,-2.02
ADANIENT,2619.8,-2.11
PNB,111.01,-2.13
LODHA,1179.4,-2.16
BEL,395.45,-2.23
SWIGGY,438.45,-2.39
TATAMOTORS,682.95,-2.62
ADANIGREEN,1095.25,-3.2
DLF,733.65,-3.39
MOTHERSON,107.96,-3.68
ADANIENSOL,889.0,-3.9
ADANIPOWER,144.5,-10.99
