name,price,change
BRITANNIA,5765.5,3.87
EICHERMOT,6151.0,2.68
HINDUNILVR,2692.6,2.32
MARUTI,14714.0,1.81
SWIGGY,430.55,1.15
BOSCHLTD,39510.0,1.09
ITC,403.35,1.0
HYUNDAI,2492.4,0.81
NESTLEIND,1162.2,0.8
DABUR,522.4,0.73
TCS,3157.2,0.53
SHREECEM,30110.0,0.32
HEROMOTOCO,5073.4,0.19
ULTRACEMCO,12610.0,0.03
TATACONSUM,1079.9,-0.16
INFY,1529.6,-0.16
DMART,4716.4,-0.19
PIDILITIND,3100.4,-0.21
GODREJCP,1258.6,-0.25
TVSMOTOR,3272.3,-0.38
ETERNAL,317.9,-0.42
ASIANPAINT,2481.4,-0.46
GRASIM,2796.2,-0.54
LICI,888.35,-0.64
UNITDSPR,1302.8,-0.65
BAJAJ-AUTO,8691.5,-0.67
WIPRO,252.03,-0.71
IOC,138.96,-0.71
APOLLOHOSP,7793.5,-0.73
NAUKRI,1395.7,-0.74
TATAMOTORS,681.65,-0.75
HCLTECH,1492.8,-0.76
CGPOWER,671.3,-0.87
HDFCBANK,973.4,-0.88
KOTAKBANK,1965.7,-0.89
DIVISLAB,6190.5,-0.93
BAJAJHFL,112.33,-0.98
JSWSTEEL,1047.1,-1.01
SBIN,807.85,-1.05
INDIGO,6050.0,-1.08
ONGC,234.19,-1.09
ICICIBANK,1416.6,-1.16
BPCL,312.1,-1.17
JIOFIN,315.75,-1.24
HDFCLIFE,776.6,-1.32
CIPLA,1579.8,-1.34
ADANIENT,2272.0,-1.34
BHARTIARTL,1904.7,-1.35
NTPC,333.2,-1.38
AMBUJACEM,572.8,-1.41
HINDALCO,705.7,-1.42
TATAPOWER,377.75,-1.44
VBL,508.55,-1.44
POWERGRID,279.9,-1.5
ABB,5022.0,-1.54
TITAN,3594.0,-1.57
JSWENERGY,513.1,-1.6
DRREDDY,1263.2,-1.61
TECHM,1502.2,-1.63
SBILIFE,1816.6,-1.64
HAL,4383.6,-1.66
BEL,365.85,-1.67
LT,3541.3,-1.72
AXISBANK,1050.1,-1.86
ADANIPORTS,1315.4,-1.87
INDUSINDBK,756.4,-1.87
TORNTPHARM,3604.8,-1.9
JINDALSTEL,977.15,-1.91
RELIANCE,1384.9,-1.96
COALINDIA,372.45,-1.99
M&M,3330.8,-2.0
BAJAJFINSV,1924.2,-2.02
BAJAJHLDNG,12997.0,-2.02
INDHOTEL,769.05,-2.1
MOTHERSON,92.96,-2.12
ICICIPRULI,616.3,-2.12
ADANIENSOL,788.65,-2.12
LODHA,1236.8,-2.18
CHOLAFIN,1476.2,-2.2
ADANIPOWER,592.1,-2.24
DLF,754.6,-2.25
PNB,102.77,-2.33
TRENT,5295.0,-2.36
LTIM,5165.5,-2.41
ICICIGI,1872.7,-2.41
GAIL,171.64,-2.42
BANKBARODA,235.14,-2.46
IRFC,121.2,-2.54
CANBK,106.01,-2.58
PFC,388.55,-2.69
BAJFINANCE,876.25,-2.73
HAVELLS,1517.9,-2.82
TATASTEEL,155.03,-2.88
RECLTD,363.55,-3.07
SUNPHARMA,1600.3,-3.4
ADANIGREEN,931.25,-3.41
ZYDUSLIFE,987.85,-3.45
SIEMENS,3048.0,-3.68
SHRIRAMFIN,594.7,-4.21
VEDL,428.2,-4.91
