name,price,change
LUPIN,1988.8,4.05
GRANULES,536.0,3.68
PPLPHARMA,196.76,2.93
ABBOTINDIA,30015.0,2.48
LAURUSLABS,862.05,2.41
SUNPHARMA,1631.3,2.32
NATCOPHARM,809.75,1.78
DRREDDY,1240.6,1.38
BIOCON,345.3,1.26
ZYDUSLIFE,989.9,0.81
AUROPHARMA,1091.2,0.67
MANKIND,2447.9,0.5
AJANTPHARM,2417.0,0.44
ALKEM,5442.5,0.32
DIVISLAB,5707.5,0.32
CIPLA,1505.0,0.11
GLENMARK,1948.6,-0.21
GLAND,1980.0,-0.58
TORNTPHARM,3575.9,-0.76
IPCALAB,1324.2,-1.11
JBCHEPHARM,1689.6,-1.18
WOCKPHARMA,1492.0,-1.58
